SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Punta Bonita_Caranx vinctus_Revuelto;7000;7000
Barrio Abajo (Ciénaga)_Trachinotus goodei_Pequeño;5624,999916;5624,999916
Loma - San Sebastián_Oreochromis niloticus_Grande;10344,82788;10344,82788
Loma - San Sebastián_Prochilodus magdalenae_Grande;4396,831369;8554,334818
Bahía de Santa Marta_Haemulon plumieri_Pequeño;10000;10000
Playa Necoclí_Cynoscion virescens_Mediano;20000;20000
Bahía de Santa Marta_Selar crumenophthalmus_Pequeño;6009,966998;11332,22544
Bahía de Santa Marta_Trachinotus goodei_Pequeño;8000;8000
Muelle Principal (Puerto Leguízamo)_Platynematichthys notatus_Revuelto;13050;13950
Morrosquillo_Caranx hippos_Pequeño;7692,307974;7692,307974
Punta Bonita_Coryphaena hippurus_Pequeño;6000;6000
Sempegua_Megaleporinus muyscorum_Pequeño;2904,920027;3019,567282
Mantequera_Megaleporinus muyscorum_Revuelto;2498,991131;2753,555849
Jodedor_Centropomus pectinatus_Mediano;10896,55172;10896,55172
Mantequera_Pseudoplatystoma magdaleniatum_Mediano;3587,979205;3885,888594
Mantequera_Plagioscion magdalenae_Pequeño;1719,806817;2772,955936
Candelaria (Chimichagua)_Plagioscion magdalenae_Revuelto;1544,615435;1607,826117
Arrimadero La Unión_Haemulon flaviguttatum_Revuelto;14000;14000
Sempegua_Prochilodus magdalenae_Grande;7204,314303;8007,376737
Orejero_Sorubim cuspicaudus_Grande;5949,366927;6036,93051
Playa de Arusí_Seriola rivoliana_Revuelto;16000;16000
Jurubirá_Haemulon flaviguttatum_Pequeño;7000;8000
Arrimadero La Unión_Caranx caninus_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus argentiventris_Revuelto;16000;16000
Jurubirá_Kyphosus ocyurus_Pequeño;7000;7000
Purricha_Diapterus brevirostris_Revuelto;12000,00002;12000,0003
Purricha_Centropomus medius_Revuelto;11985,2219;14000
Purricha_Haemulopsis axillaris_Mediano;12000;12000
Playa de Arusí_Hyporthodus niphobles_Pequeño;8000;10500,91196
Arrimadero La Unión_Brotula clarkae_Grande;13879,01235;14000
Arrimadero La Unión_Hyporthodus acanthistius_Grande;12000;12000
Arrimadero La Unión_Cynoponticus coniceps_Grande;5000;5000
Orejero_Pimelodus yuma_Revuelto;2146,984237;4098,327751
Malecón (Puerto Gaitán)_Zungaro zungaro_Revuelto;13999,99954;13999,99954
Malecón (Puerto Gaitán)_Ageneiosus inermis_Revuelto;9999,999741;11799,99962
Lomita Arena_Centropomus undecimalis_Grande;19671,53362;19770,96193
Lomita Arena_Caranx hippos_Grande;7901,234196;7901,234196
Lomita Arena_Caranx latus_Grande;9855,453178;9855,453178
Lomita Arena_Scomberomorus brasiliensis_Grande;11206,01456;15887,1346
Lomita Arena_Lutjanus vivanus_Mediano;14935,06531;14935,06531
Lomita Arena_Scomberomorus brasiliensis_Pequeño;3528,303183;9962,276181
Lomita Arena_Paralonchurus brasiliensis_Revuelto;3834,913259;6147,606407
Lomita Arena_Elops smithi_Revuelto;4888,837873;5871,342245
Lomita Arena_Caranx crysos_Revuelto;7947,459957;9854,950662
Laguna Colorada_Mylossoma albiscopum_Revuelto;5000;5000
Laguna Colorada_Semaprochilodus laticeps_Revuelto;5000,000093;5000,000093
Orejero_Sorubim cuspicaudus_Pequeño;4029,561519;5943,532243
Tasajera La Playa_Panulirus laevicauda_Mediano;44999,99844;45000,00123
Tajamar Occidental_Conodon nobilis_Revuelto;9389,671558;9389,671558
Tajamar Occidental_Lutjanus purpureus_Pequeño;18367,34658;18367,34658
Río San Miguel_Sorubimichthys planiceps_Grande;15000;15000
Río San Miguel_Plagioscion squamosissimus_Grande;15000;15000
Río San Miguel_Brachyplatystoma juruense_Grande;14239,18415;15013,73619
Río San Miguel_Brachyplatystoma tigrinum_Grande;14126,56255;15000
Playa Nueva_Centropomus robalito_Grande;12000;14000
Playa Nueva_Centropomus medius_Grande;12000;14000
Playa Nueva_Penaeus occidentalis_Pequeño;27999,99925;27999,99996
Guineal_Lutjanus jordani_Varios tamaños;8200;10000
Purricha_Centropomus medius_Mediano;7499,999952;11999,99995
Guineal_Cynoscion albus_Mediano;10000;10000
Guineal_Sciades dowii_Mediano;6000;6000
La Casa del Pescador_Centropomus armatus_Grande;13000;13000
La Casa del Pescador_Larimus argenteus_Pequeño;6000;6850
Pizarro_Cynoscion albus_Mediano;16000;17800
La Boquilla_Penaeus schmitti_Mediano;17536,88456;21901,37202
Mercado (Lorica)_Hoplias malabaricus_Pequeño;3115,38473;3807,692447
Mercado (Lorica)_Oreochromis niloticus_Mediano;3238,146632;5524,193493
La Casa del Pescador_Caranx caballus_Pequeño;8076,923077;8076,923077
Paujil_Semaprochilodus kneri_Revuelto;3704,988769;6006,55334
Paujil_Hydrolycus armatus_Revuelto;3899,781441;6599,781441
Bahía de Santa Marta_Caranx latus_Grande;14117,64706;14117,64706
La Boquilla_Centropomus undecimalis_Mediano;19796,39441;20508,38939
Caño Lobo_Chaetodipterus faber_Grande;6493,506654;6493,506654
Bahía de Santa Marta_Mycteroperca bonaci_Grande;20000;20000
La Punta_Ariopsis canteri_Pequeño;5784,81624;5974,499127
Pizarro_Trachinotus rhodopus_Revuelto;8050;8950
Pizarro_Bagre pinnimaculatus_Pequeño;6000;6000
La Punta_Centropomus pectinatus_Grande;7964,601804;7964,601804
La Chamba_Piaractus brachypomus_Revuelto;13996,55511;13996,55511
Bahía de Santa Marta_Lutjanus purpureus_Mediano;24000;24000
Bahía de Santa Marta_Mycteroperca bonaci_Pequeño;20000;20000
Bahía de Santa Marta_Pristipomoides aquilonaris_Pequeño;9731,645501;20989,5478
La Gloria_Sternopygus aequilabiatus_Revuelto;1000;1000
Barrio La Unión_Conodon nobilis_Mediano;5619,78006;7874,725081
Bahía de Santa Marta_Scomberomorus brasiliensis_Grande;22377,6232;22377,6232
Bahía de Santa Marta_Upeneus parvus_Mediano;4861,682593;6741,655875
Camarones_Scomberomorus brasiliensis_Revuelto;15721,73939;16800
Camarones_Scomberomorus cavalla_Mediano;19999,99925;20000
Puerto La Candelaria_Colossoma macropomum_Mediano;4943,502878;4943,502878
Berrugas_Sparisoma chrysopterum_Pequeño;3130,127527;4996,464355
El Pájaro_Scomberomorus cavalla_Revuelto;10733,44502;14941,51043
Locadía_Cynoscion acoupa_Revuelto;10000,00045;10000,00045
El Pájaro_Scomberomorus cavalla_Mediano;7563,636269;12917,64683
El Pájaro_Scomberomorus brasiliensis_Mediano;6045,112869;8000
Pomeño_Haemulopsis leuciscus_Revuelto;12000;12000
Pomeño_Epinephelus analogus_Revuelto;10000;10000
Pomeño_Centropomus medius_Revuelto;16000;16000
El Pájaro_Acanthocybium solandri_Grande;11842,10541;11842,10541
Puente Chambacú - Río Jella_Lutjanus peru_Varios tamaños;11200;19199,99957
Puente Chambacú - Río Jella_Lutjanus peru_Platero (para pargos);22000;22000
Puente Chambacú - Río Jella_Caulolatilus affinis_Varios tamaños;7000;9700
Puerto Arriba (Dibulla)_Archosargus rhomboidalis_Mediano;5556,818064;7397,727161
Piedras Blancas_Hyporthodus nigritus_Revuelto;7000;7011,688468
Puerto Arriba (Dibulla)_Lutjanus cyanopterus_Mediano;11578,94751;11578,94751
Puerto Arriba (Dibulla)_Seriola rivoliana_Mediano;10000;10000
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Revuelto;6007,0673;6007,0673
Las Delicias_Elops smithi_Grande;2999,999916;2999,999916
Las Delicias_Priacanthus arenatus_Pequeño;4000;4000
La T_Lachnolaimus maximus_Revuelto;8000;8000
Las Delicias_Polydactylus virginicus_Grande;4000;4000
La T_Hyporthodus nigritus_Grande;9000;9000
Lamas_Prochilodus magdalenae_Revuelto;7941,39936;12853,31368
Popoya Playa_Calamus penna_Pequeño;5809,523871;7866,66664
Mayapo_Eucinostomus melanopterus_Mediano;6976,743877;6976,743877
Nueva Colonia_Centropomus undecimalis_Mediano;24000;24000
Nueva Colonia_Lutjanus buccanella_Mediano;22000;22000
La Tagua_Brycon amazonicus_Mediano;11999,99957;13499,99951
Puerto (Arauquita)_Duopalatinus peruanus_Revuelto;5000;5000
Puerto (Arauquita)_Prochilodus mariae_Revuelto;8948,48492;8999,999858
Isla Fuerte_Lutjanus jocu_Revuelto;9890,410782;13858,33359
Uveros_Bagre filamentosus_Mediano;14000;14000
Champaché_Trichiurus lepturus_Mediano;5909,090781;5909,090781
Isla Fuerte_Haemulon flavolineatum_Revuelto;7594,427716;8000
Puerto de Gamarra_Prochilodus magdalenae_Pequeño;2600;7080
Puerto de Gamarra_Brycon moorei_Revuelto;12000;12000
El Valle_Caranx caninus_Varios tamaños;14000;14000
El Valle_Caranx sexfasciatus_Varios tamaños;13999,99974;13999,99999
Champaché_Centropomus ensiferus_Mediano;10000;10000
Aparca_Pseudoplatystoma punctifer_Revuelto;20000,00004;20000,00077
Champaché_Lutjanus synagris_Pequeño;6246,154061;7907,692319
Arquimedes_Centropomus undecimalis_Grande;20000;20000
Chamuscado - Naya_Sciades dowii_Mediano;10000;10000
Chamuscado - Naya_Centropomus medius_Mediano;13000;13000
Milagros de la Mar_Sphyraena ensis_Mediano;7000;7000
Chamuscado - Naya_Centropomus medius_Grande;13000;13000
Puerto Chucha_Mugil incilis_Revuelto;6033,651581;6294,648296
Taganga_Etelis oculatus_Mediano;20000;20000
Taganga_Lutjanus purpureus_Mediano;24000;24000
Taganga_Hyporthodus flavolimbatus_Mediano;30000;30000
Damaquiel_Scomberomorus brasiliensis_Revuelto;16150;19700
Puerto Chucha_Cyphocharax magdalenae_Revuelto;4489,457779;4684,185387
Puerto Chucha_Hoplias malabaricus_Revuelto;4403,03437;4950,432126
Damaquiel_Cathorops mapale_Ranfaña;3000;4000
Taganga_Elops smithi_Pequeño;4911,764797;5900,000009
Damaquiel_Scomberomorus brasiliensis_Mediano;15300;19800
Damaquiel_Ariopsis canteri_Revuelto;12000;12000
Taganga_Selar crumenophthalmus_Grande;9340,659235;10000
Playa Totumo_Sciades proops_Grande;12000;12850
Betania - Naya_Sciades dowii_Pequeño;6800;6800
Usaragá_Lutjanus argentiventris_Grande;11871,42857;12000
Purricha_Lutjanus argentiventris_Mediano;10799,99974;12900,00035
Santa Cruz - Naya_Notarius troschelii_Grande;6800;10000
La Gloria_Oreochromis niloticus_Grande;6800;6800
Rincón_Prochilodus magdalenae_Pequeño;4988,839413;6419,453514
La Gloria_Colossoma macropomum_Grande;7195,217763;7919,607857
La Gloria_Hoplias malabaricus_Revuelto;2400;2400
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Pequeño;3884,306568;3898,910227
La Gloria_Pseudoplatystoma magdaleniatum_Revuelto;6374,999905;6374,999905
La Gloria_Ageneiosus pardalis_Revuelto;6456,666428;8676,666654
Sivirú_Lutjanus novemfasciatus_Pequeño;12000;12000
Damaquiel_Bagre filamentosus_Pequeño;6200;9800
La Gloria_Curimata mivartii_Revuelto;2400;2400
La Gloria_Cyphocharax magdalenae_Revuelto;2000;2000
Distribuidoras de Tumaco_Sphyraena ensis_Grande;11000;11000
Distribuidoras de Tumaco_Sphyraena ensis_Pequeño;6000;6000
Bahía de Cispatá_Megalops atlanticus_Mediano;10000;10000
Distribuidoras de Tumaco_Otros menudo_Pescado menudo;3000;3000
Distribuidoras de Tumaco_Cynoscion squamipinnis_Grande;13000;14800
Distribuidoras de Tumaco_Scomberomorus sierra_Grande;12000;12000
Distribuidoras de Tumaco_Scomberomorus sierra_Pequeño;3000;3000
Caño Grande_Ariopsis canteri_Pequeño;8823,528987;8823,528987
Sivirú_Mugil curema_Revuelto;12000;12000
Sivirú_Caranx caninus_Pequeño;10200;12000
Bahía de Cispatá_Tylosurus acus_Grande;8000;8000
Tagachí_Megaleporinus muyscorum_Mediano;1596,638579;1596,638579
Tagachí_Brycon moorei_Grande;15990,88887;15990,88887
San Antonio de Padua_Ageneiosus pardalis_Pequeño;9999,999603;10000,00022
Orejero_Triportheus magdalenae_Revuelto;1297,903642;1804,536227
Orejero_Megaleporinus muyscorum_Revuelto;1378,968203;2177,15765
Puerto Boyacá_Pimelodus grosskopfii_Revuelto;14499,39518;20000,00037
Puerto Boyacá_Prochilodus magdalenae_Revuelto;12000,0002;14000
Puerto Boyacá_Sorubim cuspicaudus_Revuelto;13277,09259;16000,00016
Puerto Boyacá_Sternopygus aequilabiatus_Revuelto;7997,724722;7997,724722
Puerto Boyacá_Pimelodus yuma_Revuelto;13971,04551;14000
Muelle Las Flores_Lutjanus argentiventris_Grande;13000;13000
Muelle Las Flores_Scomberomorus sierra_Grande;11000;11000
Muelle Las Flores_Scomberomorus sierra_Pequeño;6000;6000
Puerto Chaparro_Pterygoplichthys pardalis_Revuelto;2128,557835;3641,358488
Puerto Chaparro_Hypostomus hondae_Revuelto;3333,333437;3333,333437
San Nicolás (Nechí)_Salminus affinis_Pequeño;7011,494214;7011,494214
Muelle Las Flores_Cynoscion albus_Grande;22996,77419;24000
Muelle Las Flores_Lobotes pacifica_Grande;13000;13000
Muelle Las Flores_Cynoscion squamipinnis_Grande;13000;13000
Muelle Las Flores_Centropomus medius_Grande;13000;13000
Muelle Las Flores_Sciades dowii_Grande;5000;5000
Muelle La Samaritana_Cynoponticus coniceps_Grande;2000;2000
Muelle La Samaritana_Caulolatilus affinis_Grande;5000;5000
Muelle La Samaritana_Hyporthodus acanthistius_Grande;12000;12600
Muelle La Samaritana_Epinephelus analogus_Grande;11000;11000
El Muelle (Barrancabermeja)_Ageneiosus pardalis_Revuelto;16100;17900
Muelle La Samaritana_Lutjanus guttatus_Platero (para pargos);22000;22000
Muelle La Samaritana_Lutjanus guttatus_Mediano;15000;15000
Muelle La Samaritana_Lutjanus argentiventris_Grande;12000;12000
San José_Pseudoplatystoma magdaleniatum_Pequeño;3000,493982;6015,109815
Muelle La Samaritana_Brotula clarkae_Grande;17000;17000
Mayapo_Eucinostomus melanopterus_Revuelto;7449,494799;8033,428132
Muelle La Samaritana_Hyporthodus niphobles_Grande;13000;13000
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Mediano;19698,72512;19698,72512
Mayapo_Caranx crysos_Mediano;5138,888882;7638,888758
Bazurto_Cathorops mapale_Pequeño;4990,757997;4990,757997
Nueva Ola_Pseudoplatystoma magdaleniatum_Grande;5974,422044;6030,138266
Nueva Ola_Pseudoplatystoma magdaleniatum_Pequeño;3981,699124;4019,631693
Nueva Ola_Prochilodus magdalenae_Grande;6425,702787;6425,702787
Muelle La Samaritana_Hoplopagrus guentherii_Grande;12000;12000
Muelle La Samaritana_Lutjanus colorado_Grande;12000;12000
Muelle La Samaritana_Cynoscion albus_Grande;22000;22000
Muelle La Samaritana_Cynoscion squamipinnis_Grande;12000;12000
Muelle La Samaritana_Sciades dowii_Grande;5000;5000
Mayapo_Haemulon plumieri_Revuelto;7000;7000
Zapata_Megalops atlanticus_Mediano;24000;24000
Clarinetero_Pseudoplatystoma metaense_Mediano;7999,999827;7999,999827
Casco Urbano (San Juan de Urabá)_Menticirrhus americanus_Pequeño;12406,50142;13571,63437
Muelle Las Flores_Notarius troschelii_Grande;5000;5000
Muelle Las Flores_Centropomus robalito_Grande;13000;13000
La T_Euthynnus alletteratus_Pequeño;5000;5000
Las Tenazas_Scomberomorus brasiliensis_Pequeño;14285,7145;18025,03937
La T_Opisthonema oglinum_Pequeño;1000;1000
San José_Sorubim cuspicaudus_Pequeño;2983,65883;6011,184175
Muelle Las Flores_Lutjanus guttatus_Platero (para pargos);24000;24000
Muelle Las Flores_Lutjanus guttatus_Mediano;16000;16000
Muelle Las Flores_Lutjanus guttatus_Pequeño;6400;10000
La T_Ocyurus chrysurus_Mediano;9187,5;12000
La T_Acanthurus chirurgus_Pequeño;2000;2000
La T_Lachnolaimus maximus_Mediano;8000;8000
Nueva Ola_Ageneiosus pardalis_Pequeño;3980,681849;4042,9353
Muelle Las Flores_Lutjanus colorado_Grande;13000;13000
Puerto Abajo (Dibulla)_Trichiurus lepturus_Revuelto;3000;3000
Puerto Abajo (Dibulla)_Elops smithi_Revuelto;3000;3000
Sapzurro_Elagatis bipinnulata_Pequeño;19999,99959;19999,99998
Sapzurro_Alectis ciliaris_Grande;22000;22000
Sapzurro_Lutjanus analis_Mediano;30000;30000
Sapzurro_Lutjanus purpureus_Pequeño;30000;30000
Muelle La Samaritana_Scomberomorus sierra_Grande;11000;11000
Muelle La Samaritana_Scomberomorus sierra_Pequeño;6000;6000
Pesquera Aspabab_Notarius spp._Grande;8000;8000
Muelle La Samaritana_Lobotes pacifica_Grande;12000;12000
La Mata_Plagioscion magdalenae_Grande;8000;8000
Cabo de la Vela_Lutjanus analis_Revuelto;11153,84646;11953,8462
Cabo de la Vela_Trachinotus carolinus_Pequeño;7149,999989;9849,999794
Cabo de la Vela_Seriola dumerili_Pequeño;10000;10000
Sapzurro_Seriola dumerili_Mediano;26000;26000
Sapzurro_Euthynnus alletteratus_Pequeño;14000,00002;14000,00038
Puerto Boquillas_Plagioscion magdalenae_Mediano;4000,000147;4000,000147
Mulatos_Centropomus undecimalis_Mediano;20000;25000,00092
Sapzurro_Lutjanus analis_Extragrande;30000;30000
Poportín_Caranx crysos_Grande;12000;12000
Poportín_Haemulon plumieri_Grande;5000;5000
Mercado (Lorica)_Megaleporinus muyscorum_Mediano;2380,952455;2380,952455
Mercado (Lorica)_Hoplias malabaricus_Mediano;4184,782685;4525,691714
Mulatos_Sciades proops_Mediano;12804,11958;12990,5548
Mulatos_Lobotes surinamensis_Mediano;12733,8603;12957,33159
Poportín_Lutjanus synagris_Grande;12000;12000
Poportín_Priacanthus arenatus_Grande;5000;5000
San Miguel (Puerto Gaitán)_Pygocentrus sp._Revuelto;4000,000008;4000,000146
Berrugas_Penaeus schmitti_Revuelto;19458,65353;19599,9914
Puerto Rico [Meta]_Prochilodus mariae_Revuelto;8000;8000
La Charca de Guarinocito_Sorubim cuspicaudus_Revuelto;9523,809956;9523,809956
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Mediano;5940,594115;5940,594115
Puerto Boquillas_Pseudoplatystoma magdaleniatum_Pequeño;4000;4000
Puerto Serviez_Prochilodus magdalenae_Grande;7596,153846;15557,69231
Paujil_Triportheus venezuelensis_Revuelto;4502,732428;4502,732428
Paujil_Ageneiosus inermis_Revuelto;5600,629065;5600,629065
Berrugas_Caranx hippos_Grande;11627,72121;11894,44486
Caño Grande_Megalops atlanticus_Grande;8000;8000
La Peinada_Oreochromis niloticus_Pequeño;6686,930169;6686,930169
Villa Fátima_Balistes capriscus_Revuelto;2861,869302;2990,994039
Villa Fátima_Haemulon aurolineatum_Pequeño;1990,521291;1990,521291
Villa Fátima_Scomberomorus brasiliensis_Mediano;18000;18000
Villa Fátima_Scarus coeruleus_Pequeño;3000;3000
Villa Fátima_Lachnolaimus maximus_Pequeño;8982,851311;9441,950334
Puerto Asure_Prochilodus magdalenae_Mediano;8403,50879;8540,952459
Pizarro_Caranx vinctus_Revuelto;9000;9000
Policía fluvial (Quibdó)_Ageneiosus pardalis_Grande;14973,54509;14973,54509
Policía fluvial (Quibdó)_Pimelodus sp. 2_Mediano;14000,00037;14000,00037
Puerto Asure_Plagioscion magdalenae_Revuelto;6158,8235;7871,428319
Puerto Asure_Oreochromis niloticus_Revuelto;7821,875166;7990,625009
Las Delicias_Haemulon steindachneri_Pequeño;2000;3000,000042
Las Delicias_Scomberomorus brasiliensis_Grande;13999,99975;13999,99975
Puerto del Cerrito_Cynopotamus magdalenae_Pequeño;2000,000041;2000,000041
Puerto del Cerrito_Prochilodus magdalenae_Revuelto;4991,364454;4991,364454
Punta Ardita_Lutjanus peru_Mediano;15999,9997;16000,00035
Las Delicias_Elops smithi_Mediano;3150;5850
Las Delicias_Euthynnus alletteratus_Mediano;7000;7000
San Alejandro_Rhamdia guatemalensis_Revuelto;974,6580316;986,0346332
San Alejandro_Pimelodus punctatus_Revuelto;978,2608518;978,2608518
San Alejandro_Sturisomatichthys panamensis_Revuelto;394,7368471;394,7368471
Rincón del Mar_Caranx latus_Pequeño;9447,910957;10297,62179
Muelle Hong Kong_Zungaro zungaro_Revuelto;16200;18000
Muelle Hong Kong_Brycon melanopterus_Revuelto;5000;5000
Muelle Hong Kong_Pseudoplatystoma tigrinum_Revuelto;16000;16000
Curillo_Sorubimichthys planiceps_Mediano;16000,00046;16000,00046
Puerto de Gamarra_Pimelodus grosskopfii_Mediano;8000;8000
Puerto de Gamarra_Pimelodus grosskopfii_Pequeño;7000;7000
Puerto de Gamarra_Sternopygus aequilabiatus_Revuelto;2000;2000
Puerto de Bolombolo_Hypostomus hondae_Revuelto;14983,49849;14983,49849
Taganga_Hyporthodus flavolimbatus_Grande;29999,99918;30000
Taganga_Seriola rivoliana_Pequeño;13903,39042;13994,91529
Puerto Amor_Caquetaia kraussii_Revuelto;1176,470555;1176,470555
Puerto Amor_Sorubim cuspicaudus_Mediano;8139,534748;8139,534748
Puerto Amor_Sorubim cuspicaudus_Grande;8057,142872;8571,428717
Taganga_Auxis thazard_Pequeño;5600,92916;8620,055735
La Boquilla_Scomberomorus brasiliensis_Revuelto;11550,96329;19939,07168
Orpua_Lobotes pacifica_Revuelto;10000;10000
Orpua_Sciades dowii_Mediano;10000;10000
Puerto Miraflores_Cynoscion albus_Revuelto;14000;14000
Puerto Miraflores_Selene brevoortii_Revuelto;14000;14000
Taganga_Octopus vulgaris_Mediano;35000,00008;35000,00151
