SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Isla Fuerte_Lutjanus vivanus_Revuelto;23958;25000
Isla Fuerte_Rhomboplites aurorubens_Revuelto;9000;18933
Bahía de Cispatá_Mugil liza_Pequeño;12000;12000
Puerto Arriba (Dibulla)_Centropomus undecimalis_Grande;16545;18000
Puerto Arriba (Dibulla)_Centropomus pectinatus_Mediano;7983;11940
Puerto Arriba (Dibulla)_Mugil liza_Mediano;9564;11104
La Boquilla_Caranx hippos_Pequeño;6575;10509
La Boquilla_Sphyraena guachancho_Revuelto;7438;8493
La Boquilla_Larimus breviceps_Revuelto;3497;6042
La Boquilla_Trichiurus lepturus_Pequeño;3895;7343
La Boquilla_Caranx hippos_Revuelto;6432;10004
La Boquilla_Sphyraena guachancho_Grande;9050;9643
La Boquilla_Sphyraena guachancho_Pequeño;5293;7881
Mulatos_Nebris microps_Revuelto;15951;21992
La Boquilla_Rachycentron canadum_Grande;5758;5758
Bazurto_Plagioscion magdalenae_Grande;9814;12867
San José_Ageneiosus pardalis_Pequeño;2997;4003
Damaquiel_Penaeus schmitti_Mediano;39000;45000
Pomeño_Centropomus armatus_Revuelto;16000;16000
Pomeño_Cynoscion phoxocephalus_Mediano;14000;14000
Pomeño_Polydactylus approximans_Pequeño;14000;14000
El Roto_Hoplias malabaricus_Revuelto;4688;5940
El Roto_Prochilodus magdalenae_Mediano;5658;10229
El Roto_Megaleporinus muyscorum_Grande;5859;5859
La Tagua_Prochilodus nigricans_Pequeño;10000;10000
Docordó_Epinephelus quinquefasciatus_Pequeño;6600;12000
Ica-Copipa_Cynoscion microlepidotus_Mediano;30000;30000
Pomeño_Parapsettus panamensis_Revuelto;14000;14000
El Pedral_Pseudoplatystoma magdaleniatum_Revuelto;10527;18622
Pomeño_Haemulopsis leuciscus_Pequeño;8800;12000
Champaché_Caranx crysos_Pequeño;4000;4000
Champaché_Elops smithi_Pequeño;3846;3846
La Ensenada_Trachypenaeus spp._Revuelto;18000;18000
La Ensenada_Cynoscion phoxocephalus_Mediano;6000;6000
La Ensenada_Acanthocybium solandri_Pequeño;3500;3500
La Ensenada_Paralonchurus dumerilii_Pequeño;2500;2500
La Ensenada_Cynoscion phoxocephalus_Revuelto;3500;6000
El Valle_Lutjanus argentiventris_Pequeño;18000;18000
La Ensenada_Polydactylus approximans_Mediano;3500;3500
La Ensenada_Menticirrhus panamensis_Pequeño;3500;3500
La Ensenada_Paralonchurus dumerilii_Mediano;2500;2500
Orpua_Hemiramphus saltator_Revuelto;10000;10000
Carrizal_Seriola rivoliana_Revuelto;5000;7000
Zapata_Scomberomorus brasiliensis_Mediano;20000;25000
Puerto Principal (Leticia)_Sorubim lima_Mediano;8929;8929
Puerto Principal (Leticia)_Sorubimichthys planiceps_Grande;8333;8333
Puerto La Candelaria_Plagioscion magdalenae_Grande;6097;9686
Arquimedes_Centropomus undecimalis_Revuelto;14188;16212
Taganga_Priacanthus arenatus_Pequeño;6000;6000
La Grande_Hoplias malabaricus_Mediano;1433;1880
Lomita Arena_Caranx hippos_Revuelto;7833;11256
Arquimedes_Elops smithi_Pequeño;4784;6411
Ica-Copipa_Elops smithi_Mediano;6400;10000
Ica-Copipa_Euthynnus alletteratus_Mediano;16000;16087
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Pequeño;5994;11485
Paujil_Brachyplatystoma vaillantii_Revuelto;3901;6791
Charambirá_Penaeus occidentalis_Pequeño;20000;41800
Charambirá_Penaeus occidentalis_Revuelto;20000;44000
Puerto Bello_Colossoma macropomum_Mediano;1891;3000
Locadía_Ariopsis canteri_Pequeño;9677;9677
Purricha_Caranx caninus_Revuelto;8000;15343
Miramar - Bahía Málaga_Cynoscion squamipinnis_Varios tamaños;10000;10000
La Peinada_Cyphocharax magdalenae_Pequeño;1630;1965
Villa Fátima_Balistes capriscus_Revuelto;2883;3000
Mercado (Lorica)_Sternopygus aequilabiatus_Revuelto;2463;3866
Tajamar Occidental_Conodon nobilis_Revuelto;9005;9369
Tajamar Occidental_Scomberomorus brasiliensis_Pequeño;12195;12195
Miramar - Bahía Málaga_Bagre pinnimaculatus_Grande;7000;7900
Miramar - Bahía Málaga_Scomberomorus sierra_Sierrilla P;5250;7483
Miramar - Bahía Málaga_Scomberomorus sierra_Mediano;10775;12050
Las Brisas_Ageneiosus pardalis_Pequeño;3975;4131
El Pájaro_Scomberomorus brasiliensis_Revuelto;7500;8000
Puerto Miraflores_Notarius troschelii_Revuelto;14000;14000
Docordó_Centropomus armatus_Grande;14000;14000
Berrugas_Penaeus schmitti_Pequeño;18736;22926
Puerto El Waffe marino_Conodon nobilis_Revuelto;8000;8450
Puerto El Waffe marino_Mugil incilis_Mediano;8000;8000
Mercado (Lorica)_Megaleporinus muyscorum_Pequeño;2675;5525
Mercado (Lorica)_Megaleporinus muyscorum_Grande;5243;8071
Manaure Abajo_Opisthonema oglinum_Revuelto;800;1600
La Mata_Prochilodus magdalenae_Grande;10000;12000
La Mata_Triportheus magdalenae_Revuelto;1600;1600
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Mediano;12000;14000
El Muelle (Puerto López)_Pseudoplatystoma metaense_Revuelto;14000;16006
Mayapo_Calamus bajonado_Grande;7959;7959
Buchadó_Pimelodus punctatus_Pequeño;1738;2000
Buchadó_Prochilodus magdalenae_Pequeño;1736;1984
Marriaga_Hoplias malabaricus_Pequeño;5069;8294
Taganga_Etelis oculatus_Grande;10000;20000
Rincón del Mar_Seriola dumerili_Pequeño;13653;17340
Puerto Miraflores_Megalops atlanticus_Grande;14000;14000
Puerto Miraflores_Hoplopagrus guentherii_Mediano;16000;16000
Desembarcadero (Juradó)_Hoplopagrus guentherii_Pequeño;20000;20000
La Punta_Megalops atlanticus_Mediano;5595;11856
La Punta_Micropogonias furnieri_Mediano;5405;5405
Desembarcadero (Juradó)_Lutjanus peru_Pequeño;20000;20000
Desembarcadero (Juradó)_Trachinotus rhodopus_Pequeño;18000;18000
Puerto Chucha_Mugil incilis_Revuelto;5957;6616
Tribugá_Sphyraena ensis_Revuelto;14000;14500
Tribugá_Tylosurus fodiator_Pequeño;14000;14000
Tribugá_Polydactylus opercularis_Pequeño;14000;14000
Candelaria (Chimichagua)_Prochilodus magdalenae_Grande;10000;10500
Manaure Centro_Haemulon bonariense_Revuelto;1000;1900
Jodedor_Lutjanus analis_Grande;14924;15000
Jodedor_Seriola dumerili_Grande;11982;12013
San Antonio de Padua_Sternopygus aequilabiatus_Grande;1929;2000
Playa de Arusí_Euprepocaranx dorsalis_Mediano;11200;13766
Playa de Arusí_Tylosurus pacificus_Revuelto;8590;13700
Puerto Abajo (Dibulla)_Trichiurus lepturus_Pequeño;2000;2000
Puerto Abajo (Dibulla)_Trichiurus lepturus_Grande;3500;3500
Lomita Arena_Sphyraena guachancho_Grande;6944;7924
Lomita Arena_Sphyraena guachancho_Pequeño;3793;4988
Lomita Arena_Larimus breviceps_Revuelto;3902;3902
Carrizal_Sparisoma rubripinne_Mediano;3000;3000
Puerto Abajo (Dibulla)_Scomberomorus brasiliensis_Pequeño;10000;10000
Puerto Abajo (Dibulla)_Larimus breviceps_Revuelto;3000;3000
Puerto Abajo (Dibulla)_Micropogonias furnieri_Pequeño;4000;4000
Lomita Arena_Elops smithi_Revuelto;4328;5463
Lomita Arena_Sphyraena guachancho_Revuelto;4892;6993
Lomita Arena_Caranx crysos_Revuelto;7955;11100
Puerto Ciénaga de Paredes_Sorubim cuspicaudus_Revuelto;8407;10000
Puerto Principal (Leticia)_Brachyplatystoma platynemum_Mediano;6883;13806
Puerto Principal (Leticia)_Crenicichla lenticulata_Grande;9670;10659
Usaragá_Centropomus medius_Revuelto;12000;15600
Tasajera La Playa_Panulirus argus_Grande;40000;52900
Puerto (Orocué)_Phractocephalus hemioliopterus_Revuelto;6200;8000
Puerto (Orocué)_Pimelodina flavipinnis_Revuelto;10000;10000
Puerto (Orocué)_Cephalosilurus apurensis_Revuelto;6000;6000
Puerto (Orocué)_Hydrolycus armatus_Revuelto;6000;6000
Puerto (Orocué)_Sorubimichthys planiceps_Revuelto;10000;10000
Puerto (Orocué)_Megaleporinus sp. 1_Revuelto;8100;9900
Timbiquí_Lobotes pacifica_Varios tamaños;5930;6000
Damaquiel_Cynoscion virescens_Grande;19000;21000
Pizarro_Centropomus medius_Grande;16000;24000
Pizarro_Notarius troschelii_Mediano;5000;10000
Bahía de Cispatá_Bagre filamentosus_Mediano;6191;10232
Bocanegra_Megalops atlanticus_Pequeño;4095;10174
Puente Chambacú - Río Jella_Lutjanus peru_Pequeño;10000;10000
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Mediano;15000;16000
Bahía de Cispatá_Lobotes surinamensis_Pequeño;8180;9980
Cabo Marzo_Lutjanus guttatus_Pequeño;15000;15000
Playa Pescadores - Capurganá_Ocyurus chrysurus_Pequeño;26000;26000
Puerto del Cerrito_Cynopotamus magdalenae_Pequeño;1855;2000
Las Delicias_Polydactylus virginicus_Grande;4000;4650
Las Delicias_Pseudupeneus maculatus_Pequeño;4000;4000
El Pájaro_Trachinotus carolinus_Revuelto;2784;3814
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Mediano;8000;10000
Puerto Arriba (Dibulla)_Cynoscion similis_Mediano;5023;5432
Puerto Arriba (Dibulla)_Larimus breviceps_Mediano;3000;3000
El Pájaro_Lutjanus cyanopterus_Revuelto;4364;7257
El Pájaro_Ocyurus chrysurus_Revuelto;4969;9253
Las Delicias_Panulirus argus_Pequeño;10000;20500
La Casa del Pescador_Cynoscion squamipinnis_Pequeño;10100;15500
Berrugas_Caranx ruber_Grande;11466;13820
Mantequera_Prochilodus magdalenae_Revuelto;4675;7840
Bahía de Santa Marta_Sphyraena barracuda_Mediano;14484;18579
Bahía de Santa Marta_Panulirus argus_Mediano;32374;32374
La Casa del Pescador_Polydactylus opercularis_Pequeño;7000;7000
El Porvenir_Lutjanus synagris_Grande;15339;21704
La Mata_Caquetaia kraussii_Revuelto;1600;1600
La Mata_Sorubim cuspicaudus_Pequeño;6000;7555
Punta Ardita_Lutjanus peru_Grande;16800;20000
Popoya Playa_Trachinotus carolinus_Grande;7492;8388
Berrugas_Ocyurus chrysurus_Mediano;14069;14989
Champaché_Chloroscombrus chrysurus_Pequeño;2500;2500
Champaché_Caranx crysos_Mediano;6571;7020
Berrugas_Ocyurus chrysurus_Pequeño;9890;12631
Champaché_Trichiurus lepturus_Mediano;5450;6072
La T_Chloroscombrus chrysurus_Pequeño;2000;2000
La T_Scomberomorus cavalla_Mediano;22000;22000
La T_Scomberomorus brasiliensis_Mediano;13871;15000
Barrio La Unión_Lutjanus synagris_Mediano;17239;23991
Bazurto_Trachinotus carolinus_Mediano;8000;8000
La Tagua_Zungaro zungaro_Grande;14909;15494
Puerto de Bolombolo_Prochilodus magdalenae_Grande;17877;18029
Puerto de Bolombolo_Piaractus brachypomus_Grande;17975;17975
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Grande;12640;15166
Casco Urbano (San Juan de Urabá)_Xiphopenaeus kroyeri_Revuelto;11101;13785
Puerto de Bolombolo_Hypostomus hondae_Revuelto;14976;15039
El Valle_Hoplopagrus guentherii_Mediano;5000;9850
Muelle Principal (Puerto Leguízamo)_Phractocephalus hemioliopterus_Grande;6000;6000
Muelle Principal (Puerto Leguízamo)_Leporinus subniger_Revuelto;9036;9949
Bahía de Cispatá_Chaetodipterus faber_Revuelto;8038;11542
Bahía de Cispatá_Caranx bartholomaei_Mediano;10000;10000
Ciénaga de Mesolandia_Colossoma macropomum_Mediano;4051;7506
Playa Pescadores - Capurganá_Scomberomorus cavalla_Pequeño;24000;24000
El Porvenir_Rachycentron canadum_Grande;15335;16111
El Porvenir_Caranx hippos_Pequeño;15884;15884
El Porvenir_Elops smithi_Mediano;15716;17934
Taganga_Panulirus argus_Grande;36000;40000
Villa Venecia_Prochilodus magdalenae_Mediano;8191;9676
Lamas_Caquetaia kraussii_Grande;3484;3484
Clarinetero_Pygocentrus sp._Varios tamaños;1500;1500
Buchadó_Caquetaia kraussii_Mediano;1667;2000
Isla Fuerte_Scomberomorus regalis_Mediano;16000;16000
El Porvenir_Sphyraena guachancho_Revuelto;15777;15777
El Porvenir_Caranx hippos_Grande;15680;18887
Chamuscado - Naya_Lutjanus guttatus_Mediano;13000;13000
San Antonio de Padua_Dasyloricaria latuira_Mediano;1765;1875
El Porvenir_Scomberomorus brasiliensis_Revuelto;19925;19925
San Antonio de Padua_Ageneiosus pardalis_Mediano;10000;10000
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Mediano;11429;18000
Guineal_Lutjanus jordani_Revuelto;6800;11600
Mercado (Lorica)_Mugil incilis_Mediano;2941;2941
Arroyito_Rachycentron canadum_Grande;7977;10698
Arroyito_Sciades proops_Grande;7969;12206
Barrio Santa Lucía_Sphyraena barracuda_Grande;12000;12000
Barrio Santa Lucía_Caranx ruber_Mediano;13447;15000
Arroyito_Caranx crysos_Pequeño;5827;5992
Arroyito_Bagre filamentosus_Mediano;4968;5000
Concepción - Tacamocho_Plagioscion magdalenae_Pequeño;3520;3520
Manaure Abajo_Sphyraena barracuda_Grande;8800;13400
Puerto Rico [Meta]_Brachyplatystoma rousseauxii_Revuelto;20000;20000
Puerto Chucha_Nebris microps_Revuelto;11493;13062
Puerto Chucha_Cathorops mapale_Revuelto;3942;4581
Marriaga_Prochilodus magdalenae_Mediano;7866;9942
Cangrejito_Sciades proops_Grande;4950;6000
La Punta_Scomberomorus cavalla_Grande;17857;17857
Playa Totumo_Caranx crysos_Revuelto;12000;15400
Playa Totumo_Larimus breviceps_Revuelto;12000;12000
Bahía de Santa Marta_Alectis ciliaris_Grande;8479;15520
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Revuelto;17000;17000
El Valle_Nematistius pectoralis_Varios tamaños;14000;14000
Caño Lobo_Centropomus undecimalis_Mediano;5607;9989
Sapzurro_Caranx hippos_Mediano;12000;12000
Bahía de Santa Marta_Lutjanus mahogoni_Mediano;17712;23000
Pomeño_Caranx caninus_Grande;14000;14000
Sapzurro_Lutjanus synagris_Mediano;30000;30000
Chontal_Centropomus armatus_Grande;7000;7000
Jurubirá_Thunnus albacares_Mediano;6789;8000
Pomeño_Caranx caninus_Revuelto;14000;14000
Pesqueras - Pueblo Nuevo_Hyporthodus acanthistius_Grande;13050;13950
Pesqueras - Pueblo Nuevo_Hyporthodus acanthistius_Pequeño;6000;6000
Pesqueras - Pueblo Nuevo_Lutjanus peru_Grande;13050;13950
Pesqueras - Pueblo Nuevo_Brotula clarkae_Grande;20100;21900
Pesqueras - Pueblo Nuevo_Brotula clarkae_Pequeño;10000;10000
Pesqueras - Pueblo Nuevo_Cynoponticus coniceps_Pequeño;6000;6000
Pesqueras - Pueblo Nuevo_Cynoponticus coniceps_Grande;7000;7000
Vida Tranquila_Plagioscion magdalenae_Pequeño;5556;5556
Puerto Arriba (Dibulla)_Notarius grandicassis_Mediano;3784;4480
Puerto Arriba (Dibulla)_Bagre filamentosus_Grande;4550;4625
Puerto Arriba (Dibulla)_Notarius grandicassis_Grande;3893;3967
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Grande;18519;18519
Puerto Arriba (Dibulla)_Penaeus schmitti_Grande;29000;35067
Puerto Arriba (Dibulla)_Centropomus pectinatus_Pequeño;6460;10010
La Boquilla_Trichiurus lepturus_Revuelto;5970;8926
Las Delicias_Auxis thazard_Grande;3000;3000
Las Delicias_Albula vulpes_Pequeño;3050;3950
Las Delicias_Rhomboplites aurorubens_Pequeño;4000;6647
Bazurto_Caranx hippos_Pequeño;7175;11400
Las Delicias_Sciades herzbergii_Grande;3000;3000
Champaché_Lobotes surinamensis_Mediano;7792;9578
Guazo_Plagioscion magdalenae_Pequeño;5303;5966
Nueva Colonia_Colossoma macropomum_Grande;12000;12000
La Pedrera_Arapaima gigas_Grande;7792;7993
La Pedrera_Leporinus friderici_Pequeño;6720;7936
Jodedor_Mugil liza_Mediano;10000;10000
Bahía de Cispatá_Lutjanus griseus_Grande;16171;19961
Bahía de Cispatá_Callinectes sapidus_Revuelto;1279;25642
Bahía de Cispatá_Callinectes bocourti_Revuelto;21513;24700
Milagros de la Mar_Tylosurus fodiator_Revuelto;2500;3000
Lomita Arena_Chloroscombrus chrysurus_Revuelto;3290;5000
Puerto Principal (Leticia)_Pellona castelnaeana_Grande;11612;16690
El Roto_Bagre filamentosus_Grande;1876;4487
Robles_Prochilodus magdalenae_Pequeño;5428;11087
Playa Totumo_Caranx hippos_Grande;12000;12000
Agropez_Lutjanus griseus_Mediano;16200;18900
Damaquiel_Scomberomorus cavalla_Mediano;18000;20000
Bahía de Cispatá_Bagre filamentosus_Grande;6000;10900
Bahía de Cispatá_Epinephelus itajara_Pequeño;9721;12009
Purricha_Larimus argenteus_Pequeño;12000;12000
La Isla de los Palacios_Sturisomatichthys panamensis_Mediano;870;870
Milagros de la Mar_Centropomus medius_Mediano;6000;7000
El Pájaro_Sparisoma chrysopterum_Revuelto;1140;1454
La Isla de los Palacios_Sturisomatichthys panamensis_Revuelto;739;896
Cooperativas - Pueblo Nuevo_Hyporthodus niphobles_Grande;18000;18000
Cooperativas - Pueblo Nuevo_Hyporthodus niphobles_Pequeño;9000;9000
Cooperativas - Pueblo Nuevo_Brotula clarkae_Pequeño;11000;11000
Cooperativas - Pueblo Nuevo_Brotula clarkae_Grande;21000;21000
Cooperativas - Pueblo Nuevo_Cynoponticus coniceps_Grande;5000;5000
Sivirú_Lutjanus novemfasciatus_Grande;12000;12000
Playa de Arusí_Lutjanus novemfasciatus_Grande;11976;17181
Bazurto_Tylosurus crocodilus_Pequeño;4936;5978
Tribugá_Polydactylus opercularis_Mediano;14000;14000
Tribugá_Caranx caballus_Pequeño;14000;14000
Tribugá_Cynoscion albus_Mediano;14000;14000
Tribugá_Lutjanus novemfasciatus_Pequeño;16000;16000
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Mediano;5772;7246
Laguna Colorada_Zungaro zungaro_Grande;6000;6000
Morrosquillo_Haemulon plumieri_Mediano;5660;5660
Agropez_Caranx latus_Mediano;12200;14900
Bahía de Cispatá_Caranx crysos_Grande;12000;19500
Bahía de Cispatá_Lutjanus mahogoni_Pequeño;16000;16000
Morrosquillo_Alectis ciliaris_Mediano;7577;8000
Morrosquillo_Sphyraena guachancho_Pequeño;6821;8155
Morrosquillo_Elagatis bipinnulata_Mediano;12000;12000
Morrosquillo_Xiphopenaeus kroyeri_Pequeño;10820;11033
Puerto Montecristo_Cynopotamus magdalenae_Revuelto;1149;1706
Morrosquillo_Lutjanus purpureus_Pequeño;14000;14000
Morrosquillo_Rachycentron canadum_Mediano;9627;9831
Bocanegra_Penaeus monodon_Grande;12005;23556
Chapinero_Sorubim cuspicaudus_Revuelto;5015;11585
Bahía de Cispatá_Cathorops mapale_Pequeño;3883;7988
Puerto de Gamarra_Sorubim cuspicaudus_Pequeño;8000;10500
Bocanegra_Nebris microps_Revuelto;9717;13317
Bahía de Cispatá_Epinephelus itajara_Mediano;9654;11862
Playa Necoclí_Chloroscombrus chrysurus_Pequeño;1090;3000
Bocanegra_Eugerres plumieri_Revuelto;5920;10833
Bocanegra_Conodon nobilis_Revuelto;6897;6897
Bocanegra_Notarius neogranatensis_Grande;8580;10727
Bocanegra_Cynoscion virescens_Pequeño;10204;10204
Bocanegra_Bagre filamentosus_Revuelto;5136;5836
Playa Necoclí_Chloroscombrus chrysurus_Revuelto;1177;2700
San Miguel (Puerto Gaitán)_Phractocephalus hemioliopterus_Revuelto;3000;3000
Agropez_Lutjanus griseus_Revuelto;18231;22381
Agropez_Cynoscion acoupa_Mediano;12000;14000
Tasajera La Playa_Decapterus macarellus_Mediano;6000;6000
Casino_Lutjanus jocu_Grande;22494;29272
Casino_Ocyurus chrysurus_Grande;23991;24014
Cupica_Calamus brachysomus_Pequeño;16000;16000
Puerto Antequera_Sorubim cuspicaudus_Mediano;10000;10000
Lamas_Prochilodus magdalenae_Revuelto;6916;13787
La Punta_Eugerres plumieri_Mediano;7859;8591
La Punta_Mugil liza_Mediano;8943;8943
Casino_Scomberomorus brasiliensis_Grande;15928;19573
Cupica_Lutjanus colorado_Pequeño;16000;16000
Las Tenazas_Rachycentron canadum_Grande;14836;17620
Las Delicias_Anisotremus surinamensis_Pequeño;4000;5000
La Raya_Salminus affinis_Grande;4151;5000
Casino_Cynoscion leiarchus_Pequeño;14000;21100
Las Delicias_Alectis ciliaris_Pequeño;4000;4000
Las Delicias_Chaetodipterus faber_Pequeño;2000;2500
Pizarro_Gnathanodon speciosus_Mediano;8000;8000
Pizarro_Menticirrhus panamensis_Grande;8000;8000
Bocas del Atrato_Epinephelus itajara_Mediano;8969;8969
Barrio Chino_Colossoma macropomum_Pequeño;2051;2051
Muelle Hong Kong_Mylossoma albiscopum_Revuelto;4202;6467
Muelle Hong Kong_Oxydoras niger_Revuelto;4699;5109
Rincón del Mar_Diapterus auratus_Varios tamaños;9235;9235
Las Flores_Megalops atlanticus_Grande;7998;10000
Champaché_Megalops atlanticus_Mediano;6542;8124
Buchadó_Sternopygus aequilabiatus_Grande;1891;2000
Buchadó_Prochilodus magdalenae_Mediano;1795;2000
Buchadó_Megaleporinus muyscorum_Grande;4951;4951
Champaché_Scomberomorus regalis_Grande;8901;17245
Berrugas_Centropomus undecimalis_Pequeño;9373;12444
Champaché_Trachinotus falcatus_Pequeño;6683;6846
Taganga_Epinephelus adscensionis_Grande;25235;27935
Jurubirá_Selene brevoortii_Mediano;7000;7000
Docordó_Scomberomorus sierra_Pequeño;3000;10000
Puerto Principal (Puerto Lleras)_Hydrolycus armatus_Revuelto;10000;10000
Puerto Miraflores_Hoplopagrus guentherii_Revuelto;16000;16000
Puerto Miraflores_Trachinotus stilbe_Revuelto;14000;14000
Puerto Miraflores_Caranx sexfasciatus_Mediano;14000;14000
Puerto Miraflores_Euthynnus lineatus_Revuelto;14000;14000
Playa Pescadores - Capurganá_Caranx crysos_Pequeño;14000;15000
Playa Pescadores - Capurganá_Sphyraena barracuda_Mediano;14000;15000
Arrimadero La Unión_Lobotes pacifica_Mediano;12000;12000
Arrimadero La Unión_Hoplopagrus guentherii_Mediano;12000;12000
Arrimadero La Unión_Selene brevoortii_Revuelto;14000;14000
Mayapo_Balistes capriscus_Mediano;2489;4000
Arrimadero La Unión_Hyporthodus acanthistius_Grande;12000;12600
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Pequeño;13050;13950
Arrimadero La Unión_Megalops atlanticus_Grande;12000;12000
