SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Arriba (Dibulla)_Scomberomorus brasiliensis_Mediano;8442;12000
Bazurto_Eugerres plumieri_Pequeño;6001;6023
Puerto Principal (Leticia)_Pimelodus blochii_Mediano;9223;10417
Manaure Abajo_Caranx crysos_Mediano;7000;9700
Casco Urbano (Arauca)_Pygocentrus cariba_Revuelto;2500;2500
Casco Urbano (Arauca)_Pterygoplichthys multiradiatus_Revuelto;3000;3000
Puerto Arriba (Dibulla)_Kyphosus sectatrix_Revuelto;1500;1500
Puerto Arriba (Dibulla)_Albula vulpes_Revuelto;1375;1900
Las Delicias_Micropogonias furnieri_Mediano;6100;7900
Las Delicias_Lutjanus griseus_Pequeño;6100;7900
Las Delicias_Selene vomer_Mediano;4000;4000
Las Delicias_Chaetodipterus faber_Pequeño;1100;2900
Berrugas_Caranx hippos_Mediano;9812;11324
Tajamar Occidental_Scomberomorus brasiliensis_Pequeño;12324;14635
Barrio La Unión_Sphyraena guachancho_Mediano;6250;6250
Isla Fuerte_Balistes vetula_Revuelto;4978;6687
Manaure Centro_Tylosurus acus_Mediano;2500;2500
Bocanegra_Chaetodipterus faber_Revuelto;7481;9930
Bocanegra_Eugerres plumieri_Mediano;7189;17541
Isla Fuerte_Lutjanus analis_Revuelto;14083;15000
La Punta_Chaetodipterus faber_Mediano;7770;9244
Taganga_Thunnus albacares_Grande;16200;19800
Taganga_Rhomboplites aurorubens_Pequeño;10000;10000
Muelle Principal (Puerto Leguízamo)_Zungaro zungaro_Revuelto;14001;16000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma tigrinum_Revuelto;14143;15000
Bazurto_Haemulon parra_Mediano;7978;10440
Taganga_Lutjanus cyanopterus_Mediano;15000;15000
Uveros_Nebris microps_Pequeño;20000;22000
Santropel - San Sebastián_Oreochromis niloticus_Grande;4450;6515
Codis_Opisthonema oglinum_Pequeño;2000;2000
Damaquiel_Cynoscion virescens_Pequeño;14000;19000
Taganga_Hyporthodus flavolimbatus_Grande;30000;30000
Santa Clara_Triportheus magdalenae_Revuelto;1035;1371
Puerto La Candelaria_Curimata mivartii_Mediano;2649;2649
Puerto Cabuyaro_Piaractus orinoquensis_Revuelto;15973;17800
Camarones_Lobotes surinamensis_Revuelto;6000;8000
Puerto Ciénaga de Paredes_Curimata mivartii_Revuelto;3516;4004
Puerto Cabuyaro_Phractocephalus hemioliopterus_Revuelto;4100;5900
Tribugá_Anisotremus interruptus_Mediano;14000;14000
Playa Totumo_Elops smithi_Revuelto;12100;13900
Playa Totumo_Conodon nobilis_Revuelto;11900;12158
Poportín_Lutjanus griseus_Revuelto;10300;17829
Puerto principal (San Vicente del Caguán)_Brycon hilarii_Revuelto;18000;19100
Cupica_Seriola rivoliana_Mediano;14200;16000
Cupica_Alectis ciliaris_Mediano;14000;14000
Cupica_Sphyraena ensis_Pequeño;14800;16000
Orejero_Cynopotamus magdalenae_Revuelto;870;870
Locadía_Sphyraena guachancho_Revuelto;9381;13000
Candelaria (Achí)_Cyphocharax magdalenae_Revuelto;1471;2364
Cupica_Seriola rivoliana_Revuelto;14100;15900
Punta Bonita_Euthynnus lineatus_Mediano;3000;3000
El Pájaro_Haemulon plumieri_Revuelto;1428;1876
El Pájaro_Auxis thazard_Revuelto;2812;2812
Mayapo_Lachnolaimus maximus_Pequeño;6940;10000
Vigía de Curvaradó_Kronoheros umbrifer_Grande;3008;4817
Puerto (Arauquita)_Prochilodus mariae_Pequeño;6050;6950
Mayapo_Octopus vulgaris_Revuelto;17848;20000
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Pequeño;12200;15000
Mayapo_Lutjanus synagris_Revuelto;17812;17812
Champaché_Centropomus pectinatus_Mediano;9144;10000
Mulatos_Lutjanus synagris_Mediano;25000;25000
Bazán_Scomberomorus sierra_Varios tamaños;11000;11000
Mantequera_Oreochromis niloticus_Grande;4812;4932
Puente Chambacú - Río Jella_Lutjanus guttatus_Mediano;16000;16000
Zapata_Cynoscion virescens_Revuelto;21250;25000
Zapata_Conodon nobilis_Revuelto;12000;12000
Puerto Antequera_Plagioscion magdalenae_Pequeño;1591;1600
Méjico_Colossoma macropomum_Grande;3007;3007
Bahía de Santa Marta_Sphyraena guachancho_Revuelto;7201;10707
Bahía de Santa Marta_Euthynnus alletteratus_Pequeño;5788;11198
Bahía de Santa Marta_Rhomboplites aurorubens_Pequeño;19361;25685
Rincón del Mar_Sparisoma chrysopterum_Varios tamaños;7359;7700
Bahía de Santa Marta_Caranx hippos_Pequeño;9328;19808
Puerto Chucha_Lutjanus cyanopterus_Grande;21226;22362
Puerto Chucha_Caranx hippos_Grande;9865;10568
La Tranca_Triportheus magdalenae_Revuelto;889;1171
Casino_Caranx crysos_Grande;14993;17704
Casco urbano (Puerto Escondido)_Caranx hippos_Revuelto;15000;15000
Casco urbano (Puerto Escondido)_Seriola rivoliana_Revuelto;20000;20000
Casco urbano (Puerto Escondido)_Panulirus argus_Mediano;31363;39763
Puerto Antequera_Megaleporinus muyscorum_Revuelto;1600;1600
Casco urbano (Puerto Escondido)_Menticirrhus americanus_Revuelto;15233;20131
Jurubirá_Trachinotus stilbe_Pequeño;4900;8000
Bahía de Santa Marta_Alectis ciliaris_Grande;8234;15360
Palanca_Caquetaia kraussii_Revuelto;2111;2330
Jodedor_Umbrina coroides_Mediano;5106;5996
La Casa del Pescador_Centropomus armatus_Grande;12000;15000
El Porvenir_Euthynnus alletteratus_Pequeño;14286;14286
El Porvenir_Lutjanus purpureus_Grande;16045;16045
El Porvenir_Caranx bartholomaei_Pequeño;7160;13675
El Porvenir_Ariopsis canteri_Mediano;8966;14095
Arrimadero La Unión_Caranx sexfasciatus_Grande;14000;14000
Arrimadero La Unión_Seriola rivoliana_Revuelto;16000;16000
Curvaradó_Geophagus pellegrini_Pequeño;5135;7558
Loma - San Sebastián_Hoplias malabaricus_Revuelto;2544;6661
Bocanegra_Mugil incilis_Grande;6388;8722
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Mediano;18522;19846
Puerto Miraflores_Lutjanus colorado_Mediano;16000;16000
Puerto Miraflores_Epinephelus quinquefasciatus_Mediano;16000;16000
Berlín_Pseudoplatystoma magdaleniatum_Pequeño;4957;4957
Cecilia_Pseudoplatystoma magdaleniatum_Grande;7478;7527
Betania - Naya_Lobotes pacifica_Mediano;6508;6508
Betania - Naya_Notarius troschelii_Extragrande;6501;6501
Puerto Boca_Pimelodus grosskopfii_Revuelto;6000;6000
Santa Cruz - Naya_Mugil cephalus_Grande;3000;3000
Guineal_Centropomus armatus_Varios tamaños;7200;10000
Guineal_Ariopsis seemanni_Varios tamaños;4300;8800
Codis_Elops smithi_Grande;11505;11863
Puerto de desembarco (Mitú)_Trachelyopterus galeatus_Mediano;19062;20000
Playa de Arusí_Lutjanus peru_Revuelto;7900;16000
Cecilia_Plagioscion magdalenae_Pequeño;2919;3813
Sicará_Caquetaia kraussii_Pequeño;2517;4214
Guineal_Genyatremus pacifici_Grande;4100;5900
Guineal_Centropomus medius_Pequeño;10000;10000
Guineal_Centropomus armatus_Mediano;8000;8000
Guineal_Cynoscion phoxocephalus_Pequeño;8100;9900
Guineal_Polydactylus approximans_Varios tamaños;5000;6000
El Porvenir_Lutjanus synagris_Grande;15696;22139
Cangrejito_Sparisoma chrysopterum_Mediano;2000;2500
Pizarro_Trachinotus paitensis_Grande;8000;8000
Cangrejito_Lutjanus griseus_Mediano;6200;8000
Guineal_Genyatremus pacifici_Varios tamaños;7000;7000
Guineal_Menticirrhus panamensis_Mediano;8000;8000
Guineal_Cynoscion phoxocephalus_Mediano;9050;9950
Guineal_Caranx caninus_Pequeño;6000;6000
Guineal_Notarius troschelii_Mediano;5100;6000
Guineal_Sciades dowii_Pequeño;5000;5000
Guineal_Oligoplites altus_Pequeño;6000;6000
Cangrejito_Seriola rivoliana_Grande;10000;10000
Pizarro_Alectis ciliaris_Mediano;8000;8000
Guineal_Caranx sexfasciatus_Revuelto;5000;5000
Puerto Principal (Leticia)_Calophysus macropterus_Pequeño;8333;8333
La Boquilla_Penaeus monodon_Revuelto;36970;48631
La Boquilla_Xiphopenaeus kroyeri_Revuelto;3549;4889
Bahía de Santa Marta_Sphyraena barracuda_Pequeño;13043;13043
Pizarro_Euthynnus lineatus_Pequeño;3725;5000
Pizarro_Achirus klunzingeri_Grande;8000;8000
Pizarro_Thunnus albacares_Grande;4000;4000
Bahía de Santa Marta_Makaira nigricans_Grande;10516;12600
Ica-Copipa_Sphyraena guachancho_Pequeño;14121;15999
Ica-Copipa_Ocyurus chrysurus_Mediano;24200;27800
Mantequera_Cyphocharax magdalenae_Revuelto;947;2705
San Miguel (Puerto Gaitán)_Pellona flavipinnis_Revuelto;4000;4000
El Llanito_Hypostomus hondae_Revuelto;8571;8571
Puerto Boquillas_Hoplias malabaricus_Revuelto;2972;2999
Pizarro_Lutjanus argentiventris_Mediano;16000;16000
Ica-Copipa_Centropomus ensiferus_Pequeño;20000;27400
Ica-Copipa_Trichiurus lepturus_Grande;10000;10000
Ica-Copipa_Micropogonias furnieri_Mediano;24000;30000
Ica-Copipa_Larimus breviceps_Pequeño;14000;14000
Ica-Copipa_Centropomus pectinatus_Pequeño;20400;27600
Arquimedes_Trichiurus lepturus_Mediano;5032;7160
Playa Nueva_Hyporthodus acanthistius_Pequeño;3000;3000
Agropez_Caranx latus_Revuelto;13000;13000
Agropez_Haemulon plumieri_Mediano;12000;12000
Agropez_Mugil liza_Revuelto;8250;12726
Agropez_Lutjanus synagris_Grande;18000;18000
Mulatos_Cynoscion virescens_Mediano;17169;17978
Playa Nueva_Hyporthodus niphobles_Pequeño;3000;3000
Barrio Abajo (Ciénaga)_Penaeus schmitti_Pequeño;34000;34000
Manaure Abajo_Bagre filamentosus_Mediano;3000;3000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Grande;4913;5799
Riosucio_Kronoheros umbrifer_Revuelto;5402;5539
Chapinero_Brycon sinuensis_Mediano;5238;15385
Taganga_Scomberomorus cavalla_Grande;23962;24000
Desembarcadero (Juradó)_Mugil cephalus_Revuelto;18000;18000
Usaragá_Centropomus robalito_Revuelto;12000;12000
Paujil_Semaprochilodus kneri_Revuelto;3740;6142
Candelaria (Achí)_Pseudopimelodus atricaudus_Pequeño;6047;6047
Guineal_Sciades dowii_Mediano;5000;7867
Bazurto_Cynoscion jamaicensis_Grande;7989;9800
Carrizal_Sparisoma chrysopterum_Pequeño;3000;3000
Puerto La Candelaria_Sorubim cuspicaudus_Pequeño;6849;6849
Juanchaco_Scomberomorus sierra_Varios tamaños;12000;13600
Juanchaco_Seriola peruana_Grande;6000;6000
La Punta_Eugerres plumieri_Grande;8667;8667
Santuario_Brycon hilarii_Revuelto;20000;20000
Puerto Los Córdobas_Scomberomorus brasiliensis_Revuelto;19296;21691
Puerto Los Córdobas_Bairdiella ronchus_Revuelto;19039;22471
Puerto Los Córdobas_Menticirrhus americanus_Grande;17478;21841
Puerto del Pescado (San José Del Guaviare)_Pseudoplatystoma orinocoense_Grande;15011;15911
Ciénaga de Mesolandia_Mugil incilis_Revuelto;6186;6186
Buchadó_Rhamdia guatemalensis_Revuelto;1849;2000
La Rampa (Barrancabermeja)_Ageneiosus pardalis_Revuelto;16300;18700
Damaquiel_Cynoscion virescens_Grande;19200;21900
Barrio Santa Lucía_Rachycentron canadum_Grande;15000;15000
Arroyito_Elops smithi_Pequeño;5929;6000
Barrio Santa Lucía_Haemulon bonariense_Mediano;7553;7976
La Rampa (Barrancabermeja)_Colossoma macropomum_Revuelto;4590;4590
Puerto Abajo (Dibulla)_Penaeus monodon_Grande;30000;30600
Domingodó_Pseudopimelodus sp. 1_Revuelto;13913;13913
Puerto principal (San Vicente del Caguán)_Zungaro zungaro_Revuelto;18000;18000
Champaché_Chloroscombrus chrysurus_Pequeño;2025;2475
Champaché_Lutjanus purpureus_Pequeño;5040;5766
Champaché_Diplodus caudimacula_Grande;10000;10000
San José de la Calle_Rhamdia guatemalensis_Revuelto;6981;7000
Domingodó_Megaleporinus muyscorum_Revuelto;3503;6470
La T_Trachinotus goodei_Revuelto;4500;4500
Poportín_Lachnolaimus maximus_Grande;12000;12000
San José de la Calle_Kronoheros umbrifer_Grande;5962;5998
San José de la Calle_Megaleporinus muyscorum_Grande;10000;10000
Lamas_Oreochromis niloticus_Revuelto;5447;8267
La Chamba_Sorubim cuspicaudus_Revuelto;11390;14009
Miramar - Bahía Málaga_Centropomus medius_Pequeño;6000;6000
Miramar - Bahía Málaga_Lutjanus colorado_Mediano;17000;17000
Miramar - Bahía Málaga_Lutjanus aratus_Pequeño;6000;6000
Miramar - Bahía Málaga_Menticirrhus spp._Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus argentiventris_Mediano;17000;17000
Miramar - Bahía Málaga_Ablennes hians_Varios tamaños;6000;6000
Limones_Larimus acclivis_Grande;3000;3000
Barrio Pambelé_Sphyraena barracuda_Mediano;16000;16000
Playa Pescadores - Capurganá_Coryphaena hippurus_Mediano;14000;14000
Curillo_Zungaro zungaro_Grande;20000;20000
Mulatos_Scomberomorus cavalla_Mediano;20000;20000
Limones_Diapterus brevirostris_Grande;3000;4800
Limones_Paralonchurus dumerilii_Grande;3000;3000
Agropez_Centropomus undecimalis_Grande;20000;22998
Quiroga_Notarius troschelii_Grande;4000;4000
Barrio Abajo (Ciénaga)_Caranx crysos_Revuelto;9992;10000
Limones_Menticirrhus panamensis_Grande;12000;12000
Limones_Chaetodipterus zonatus_Grande;3100;4900
Tajamar Occidental_Lutjanus griseus_Pequeño;14654;19107
Mapiripán_Brycon hilarii_Revuelto;4000;4000
Puente Chambacú - Río Jella_Caranx caballus_Varios tamaños;10000;16000
Puente Chambacú - Río Jella_Lutjanus colorado_Grande;16000;16000
Caño Lobo_Centropomus undecimalis_Pequeño;20000;20000
Tapegua_Hoplias malabaricus_Revuelto;1095;2098
Mantequera_Hoplias malabaricus_Revuelto;1913;3307
Mantequera_Plagioscion magdalenae_Pequeño;1727;4325
El Puerto (Puerto Carreño)_Platynematichthys notatus_Varios tamaños;6302;6999
El Puerto (Puerto Carreño)_Hypophthalmus edentatus_Varios tamaños;5145;6000
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Pequeño;6000;6000
El Puerto (Puerto Carreño)_Pellona castelnaeana_Pequeño;5971;6900
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Pequeño;6000;6000
Puerto Antequera_Hoplias malabaricus_Mediano;2025;2475
Puerto Arriba (Dibulla)_Bagre filamentosus_Revuelto;5000;5000
Bahía de Santa Marta_Selar crumenophthalmus_Mediano;5865;6502
Champaché_Scomberomorus brasiliensis_Grande;18000;18000
Chapinero_Megaleporinus muyscorum_Grande;4918;6421
Puerto del Cerrito_Hoplias malabaricus_Grande;1355;1994
Puerto del Cerrito_Hoplias malabaricus_Pequeño;1590;2000
Chapinero_Leporellus vittatus_Mediano;4575;5099
La Punta_Sciades proops_Revuelto;10000;10000
Taganga_Katsuwonus pelamis_Pequeño;7248;11711
Uveros_Euthynnus alletteratus_Mediano;14000;14000
Chacón_Notarius spp._Varios tamaños;10000;10000
Taganga_Caranx hippos_Pequeño;5942;9967
Puerto de Gamarra_Ageneiosus pardalis_Revuelto;12314;14700
San Alejandro_Ageneiosus pardalis_Pequeño;11000;20000
La Gloria_Cyphocharax magdalenae_Revuelto;2100;3900
Punta Ardita_Centropomus nigrescens_Grande;10000;10000
El Puerto (Tumaco)_Euthynnus lineatus_Mediano;2000;2450
Puerto Asure_Hoplias malabaricus_Mediano;2861;2937
Bahía de Cispatá_Centropomus pectinatus_Pequeño;8709;13200
Comercializadores independientes (Guapi)_Cynoscion albus_Revuelto;23000;23000
Comercializadores independientes (Guapi)_Lutjanus peru_Revuelto;23000;23000
Comercializadores independientes (Guapi)_Notarius troschelii_Revuelto;5400;12600
Comercializadores independientes (Guapi)_Diapterus brevirostris_Ranfaña;5000;5000
Comercializadores independientes (Guapi)_Polydactylus approximans_Ranfaña;5000;5000
Las Tenazas_Scomberomorus brasiliensis_Grande;21910;25029
Arrimadero La Unión_Coryphaena hippurus_Revuelto;6298;11653
Las Tenazas_Scomberomorus brasiliensis_Pequeño;14286;18023
La Peinada_Prochilodus magdalenae_Mediano;5065;6921
Clarinetero_Pygocentrus cariba_Varios tamaños;1483;1880
Clarinetero_Pseudopimelodus sp. 4_Varios tamaños;2187;2187
Clarinetero_Brachyplatystoma juruense_Grande;10000;10000
El Muelle (Barrancabermeja)_Isorineloricaria tenuicauda_Revuelto;6008;6008
Tasajera La Playa_Lobotes surinamensis_Grande;6100;7900
La T_Selene vomer_Mediano;4050;4950
Puerto Montecristo_Geophagus steindachneri_Revuelto;807;931
Lomita Arena_Lobotes surinamensis_Grande;6856;7335
Lomita Arena_Caranx hippos_Revuelto;7657;9938
Lomita Arena_Notarius grandicassis_Mediano;6955;6955
El Porvenir_Lutjanus purpureus_Mediano;15738;15738
Lomita Arena_Scomberomorus brasiliensis_Mediano;9175;10685
Paujil_Semaprochilodus laticeps_Revuelto;4661;6552
Policía fluvial (Quibdó)_Megaleporinus muyscorum_Mediano;7719;8907
Lomita Arena_Caranx hippos_Mediano;9729;9729
Sempegua_Triportheus magdalenae_Pequeño;2000;2000
Locadía_Scomberomorus cavalla_Grande;17812;17812
Laguna Colorada_Sorubimichthys planiceps_Pequeño;7000;7000
Puerto Amor_Oreochromis niloticus_Grande;5200;8267
Mayapo_Octopus vulgaris_Pequeño;18300;20000
Popoya Playa_Lutjanus analis_Pequeño;7071;14960
Lamas_Hoplias malabaricus_Grande;3067;4422
Bahía de Santa Marta_Panulirus argus_Pequeño;18911;31060
Las Delicias_Elops smithi_Mediano;3000;5400
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Pequeño;8091;9900
Berrugas_Haemulon plumieri_Mediano;6370;11017
Morrosquillo_Caranx crysos_Pequeño;7707;8000
Barrio La Unión_Scomberomorus brasiliensis_Pequeño;5863;11746
Barrio La Unión_Rhonciscus crocro_Revuelto;4000;4000
Uveros_Penaeus schmitti_Pequeño;49970;55000
Barrio La Unión_Panulirus argus_Revuelto;39361;40000
Puerto Simití_Hoplias malabaricus_Revuelto;3667;3667
Berlín_Hoplias malabaricus_Revuelto;3195;3908
Las Balsas_Ageneiosus inermis_Revuelto;9000;9900
Usaragá_Lutjanus novemfasciatus_Revuelto;12000;12000
La Plata - Bahía Málaga_Notarius spp._Varios tamaños;8000;8000
El Valle_Lutjanus peru_Varios tamaños;17200;20000
La Plata - Bahía Málaga_Cynoscion albus_Varios tamaños;14300;19700
La Plata - Bahía Málaga_Caranx caninus_Mediano;3000;3000
Berrugas_Penaeus schmitti_Mediano;29126;29126
Puerto Pozuelo - La Rinconada_Colossoma macropomum_Grande;5000;5000
Lomita Arena_Trichiurus lepturus_Revuelto;3178;8062
San Miguel (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;12100;13900
San Miguel (Puerto Gaitán)_Zungaro zungaro_Revuelto;12200;14000
Zapata_Caranx crysos_Revuelto;12000;12000
La Pedrera_Piaractus brachypomus_Grande;7947;7947
Bazurto_Ablennes hians_Mediano;8000;8000
Bazurto_Caranx bartholomaei_Grande;12951;14800
Berlín_Pimelodus grosskopfii_Revuelto;1711;1711
Damaquiel_Scomberomorus cavalla_Revuelto;21000;21000
Puerto Abajo (Dibulla)_Mycteroperca bonaci_Grande;15000;15000
Jodedor_Mycteroperca bonaci_Mediano;14925;15000
Clarinetero_Brachyplatystoma rousseauxii_Grande;13000;13000
Punta Bonita_Caranx caballus_Revuelto;7000;7000
Mercado (Lorica)_Ageneiosus pardalis_Mediano;7048;8692
El Porvenir_Euthynnus alletteratus_Grande;14197;19461
Laguna Colorada_Brachyplatystoma vaillantii_Pequeño;5000;5000
Las Tenazas_Caranx hippos_Mediano;9378;11867
Río San Miguel_Prochilodus rubrotaeniatus_Revuelto;11925;14565
Río San Miguel_Pimelodus blochii_Revuelto;14822;14946
El Malecón (Neiva)_Hoplias malabaricus_Revuelto;5250;9750
Playa de Arusí_Lutjanus aratus_Mediano;14000;14000
Playa de Arusí_Lutjanus peru_Mediano;16000;16000
Playa de Arusí_Thunnus albacares_Mediano;12959;14000
Puerto Principal (Leticia)_Hydrolycus scomberoides_Grande;7952;10466
Berrugas_Scomberomorus cavalla_Pequeño;8098;11001
Puerto Principal (Leticia)_Pimelodina flavipinnis_Grande;12500;12500
Mayapo_Melongena melongena_Mediano;5000;5000
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Grande;5882;7102
Puerto Principal (Leticia)_Potamorhina altamazonica_Mediano;6250;6250
Playa de Arusí_Thunnus albacares_Pequeño;10400;14000
Corozal_Polydactylus opercularis_Varios tamaños;6000;6000
Mayapo_Macrodon ancylodon_Revuelto;5000;5000
Mayapo_Lutjanus synagris_Pequeño;10000;10000
Puerto (Orocué)_Schizodon fasciatus_Revuelto;8000;8000
Policía fluvial (Quibdó)_Pimelodus punctatus_Mediano;5882;5882
Puerto (Orocué)_Platynematichthys notatus_Revuelto;14000;14000
Sivirú_Ariopsis seemanni_Mediano;12000;12000
Cupica_Lutjanus novemfasciatus_Mediano;14200;16000
Cupica_Scomberomorus sierra_Mediano;14000;14000
Dorada_Cyphocharax magdalenae_Revuelto;2129;2507
Poportín_Lutjanus purpureus_Revuelto;11990;11990
Nueva Colonia_Hoplias malabaricus_Grande;4050;4950
Puerto Panseguita_Plagioscion magdalenae_Revuelto;6000;6000
Champaché_Caranx hippos_Mediano;6485;7997
Casco Urbano (San Juan de Urabá)_Sciades proops_Grande;11067;13310
Champaché_Megalops atlanticus_Pequeño;4167;4167
Playa Pescadores - Capurganá_Etelis oculatus_Grande;26000;26000
Playa Pescadores - Capurganá_Sphyraena barracuda_Grande;14000;14000
La T_Tylosurus acus_Grande;2000;2000
Chamuscado - Naya_Larimus argenteus_Pequeño;3500;3500
Bocanegra_Mugil incilis_Mediano;6089;6822
El Roto_Centropomus undecimalis_Extragrande;18149;18828
Ica-Copipa_Oligoplites saliens_Pequeño;10000;10000
Caño Grande_Megalops atlanticus_Grande;7959;9800
Cabo de la Vela_Panulirus argus_Revuelto;25221;34485
Caño Grande_Brycon sinuensis_Grande;5600;5600
Caño Grande_Cyphocharax magdalenae_Mediano;2741;2912
La Punta - Firme Cifuentes_Penaeus occidentalis_Langostino;37000;37000
Primera Ensenada_Lutjanus synagris_Pequeño;19668;19732
