SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Manaure Abajo_Bagre filamentosus_Mediano;3000;3000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Grande;4913;5799
Riosucio_Kronoheros umbrifer_Revuelto;5385;5549
Chapinero_Brycon sinuensis_Mediano;5000;15385
Taganga_Scomberomorus cavalla_Grande;23946;24000
Desembarcadero (Juradó)_Mugil cephalus_Revuelto;18000;18000
Usaragá_Centropomus robalito_Revuelto;12000;12000
Paujil_Semaprochilodus kneri_Revuelto;3740;6142
Candelaria (Achí)_Pseudopimelodus atricaudus_Pequeño;6047;6047
Guineal_Sciades dowii_Mediano;5000;7400
Bazurto_Cynoscion jamaicensis_Grande;7989;9800
Carrizal_Sparisoma chrysopterum_Pequeño;3000;3000
Puerto La Candelaria_Sorubim cuspicaudus_Pequeño;3618;6679
Juanchaco_Scomberomorus sierra_Varios tamaños;12000;13600
Puerto Los Córdobas_Bagre filamentosus_Mediano;5729;11988
Juanchaco_Seriola peruana_Grande;6000;6000
La Punta_Eugerres plumieri_Grande;8667;8667
Santuario_Brycon hilarii_Revuelto;20000;20000
Puerto Los Córdobas_Scomberomorus brasiliensis_Revuelto;19254;21571
Puerto Los Córdobas_Bairdiella ronchus_Revuelto;19112;22211
Puerto Los Córdobas_Menticirrhus americanus_Grande;17574;21828
Puerto del Pescado (San José Del Guaviare)_Pseudoplatystoma orinocoense_Grande;12145;15811
Ciénaga de Mesolandia_Mugil incilis_Revuelto;6186;6186
Buchadó_Rhamdia guatemalensis_Revuelto;1849;2000
La Rampa (Barrancabermeja)_Ageneiosus pardalis_Revuelto;15711;18500
Damaquiel_Cynoscion virescens_Grande;19000;21850
Barrio Santa Lucía_Rachycentron canadum_Grande;14439;15000
Arroyito_Elops smithi_Pequeño;5929;6000
Barrio Santa Lucía_Haemulon bonariense_Mediano;7516;10526
La Rampa (Barrancabermeja)_Colossoma macropomum_Revuelto;4590;4590
Cupica_Lutjanus colorado_Revuelto;14000;16000
Puerto Abajo (Dibulla)_Penaeus monodon_Grande;30000;30600
Domingodó_Pseudopimelodus sp. 1_Revuelto;13913;13913
Puerto principal (San Vicente del Caguán)_Zungaro zungaro_Revuelto;18000;20000
Champaché_Chloroscombrus chrysurus_Pequeño;2025;2475
Champaché_Lutjanus purpureus_Pequeño;5081;5981
Champaché_Diplodus caudimacula_Grande;10000;10000
San José de la Calle_Rhamdia guatemalensis_Revuelto;6981;7000
Domingodó_Megaleporinus muyscorum_Revuelto;3503;6470
La T_Trachinotus goodei_Revuelto;4500;4500
Poportín_Lachnolaimus maximus_Grande;12000;12000
San José de la Calle_Ageneiosus pardalis_Grande;15975;16000
San José de la Calle_Kronoheros umbrifer_Grande;5852;5997
San José de la Calle_Megaleporinus muyscorum_Grande;10000;10000
Lamas_Oreochromis niloticus_Revuelto;5448;8247
La Chamba_Sorubim cuspicaudus_Revuelto;11787;14017
Miramar - Bahía Málaga_Lutjanus argentiventris_Pequeño;6000;6000
Miramar - Bahía Málaga_Centropomus medius_Pequeño;6000;6000
Miramar - Bahía Málaga_Lutjanus colorado_Mediano;17000;17000
Miramar - Bahía Málaga_Lutjanus aratus_Pequeño;6000;6000
Miramar - Bahía Málaga_Menticirrhus spp._Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus argentiventris_Mediano;17000;17000
Miramar - Bahía Málaga_Ablennes hians_Varios tamaños;6000;6000
Limones_Larimus acclivis_Grande;3000;3000
Barrio Pambelé_Sphyraena barracuda_Mediano;16000;16000
Playa Pescadores - Capurganá_Coryphaena hippurus_Mediano;14000;14000
Curillo_Zungaro zungaro_Grande;20000;20000
Mulatos_Scomberomorus cavalla_Mediano;20000;20000
Limones_Diapterus brevirostris_Grande;3000;4800
Limones_Paralonchurus dumerilii_Grande;3000;3000
Agropez_Centropomus undecimalis_Grande;20000;22998
Quiroga_Notarius troschelii_Grande;4000;4000
Barrio Abajo (Ciénaga)_Caranx crysos_Revuelto;9992;10000
Limones_Menticirrhus panamensis_Grande;12000;12000
Limones_Chaetodipterus zonatus_Grande;3100;4900
Miramar - Bahía Málaga_Lutjanus argentiventris_Platero (para pargos);17000;17000
Miramar - Bahía Málaga_Lutjanus aratus_Platero (para pargos);13124;17000
Tajamar Occidental_Lutjanus griseus_Pequeño;14654;19107
Mapiripán_Brycon hilarii_Revuelto;4000;4000
Puente Chambacú - Río Jella_Caranx caballus_Varios tamaños;8000;16000
Puente Chambacú - Río Jella_Lutjanus colorado_Grande;16000;16000
La Chamba_Ichthyoelephas longirostris_Revuelto;14000;14019
Caño Lobo_Centropomus undecimalis_Pequeño;20000;20000
Tapegua_Hoplias malabaricus_Revuelto;1095;2098
Mantequera_Hoplias malabaricus_Revuelto;1913;3307
Mantequera_Plagioscion magdalenae_Pequeño;1727;4325
El Puerto (Puerto Carreño)_Platynematichthys notatus_Varios tamaños;6302;6999
El Puerto (Puerto Carreño)_Hypophthalmus edentatus_Varios tamaños;5145;6000
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Pequeño;6000;6000
El Puerto (Puerto Carreño)_Pellona castelnaeana_Pequeño;5971;6900
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Pequeño;6000;6000
Las Delicias_Caranx crysos_Revuelto;6100;7900
Puerto Antequera_Hoplias malabaricus_Mediano;2025;2475
Puerto Arriba (Dibulla)_Bagre filamentosus_Revuelto;5000;5000
Bahía de Santa Marta_Selar crumenophthalmus_Mediano;5865;6502
Champaché_Scomberomorus brasiliensis_Grande;18000;18000
Chapinero_Megaleporinus muyscorum_Grande;5147;7674
Puerto del Cerrito_Hoplias malabaricus_Grande;1355;1994
Puerto del Cerrito_Hoplias malabaricus_Pequeño;1638;2000
Chapinero_Leporellus vittatus_Mediano;4575;5099
La Punta_Sciades proops_Revuelto;10000;10000
Taganga_Katsuwonus pelamis_Pequeño;7248;11711
Uveros_Euthynnus alletteratus_Mediano;14000;14000
Chacón_Notarius spp._Varios tamaños;10000;10000
Taganga_Caranx hippos_Pequeño;5186;9956
Puerto de Gamarra_Ageneiosus pardalis_Revuelto;10880;15600
San Alejandro_Rhamdia guatemalensis_Mediano;954;997
San Alejandro_Ageneiosus pardalis_Pequeño;12346;20000
La Gloria_Cyphocharax magdalenae_Revuelto;2100;3900
Punta Ardita_Centropomus nigrescens_Grande;10300;15700
El Puerto (Tumaco)_Euthynnus lineatus_Mediano;2000;2450
Bahía de Cispatá_Mugil incilis_Mediano;6453;8000
Puerto Asure_Hoplias malabaricus_Mediano;2861;2937
Bahía de Cispatá_Centropomus pectinatus_Pequeño;8709;13200
Comercializadores independientes (Guapi)_Cynoscion albus_Revuelto;23000;23000
Comercializadores independientes (Guapi)_Lutjanus peru_Revuelto;23000;23000
Comercializadores independientes (Guapi)_Notarius troschelii_Revuelto;5400;12600
Comercializadores independientes (Guapi)_Diapterus brevirostris_Ranfaña;5000;5000
Comercializadores independientes (Guapi)_Polydactylus approximans_Ranfaña;5000;5000
Las Tenazas_Scomberomorus brasiliensis_Grande;20000;25024
Arrimadero La Unión_Coryphaena hippurus_Revuelto;6893;12000
Las Tenazas_Scomberomorus brasiliensis_Pequeño;14286;20354
La Peinada_Prochilodus magdalenae_Mediano;4517;6715
Clarinetero_Pygocentrus cariba_Varios tamaños;1484;2000
Clarinetero_Pseudopimelodus sp. 4_Varios tamaños;2187;2187
Clarinetero_Brachyplatystoma juruense_Grande;10000;10000
El Muelle (Barrancabermeja)_Isorineloricaria tenuicauda_Revuelto;6008;6008
Tasajera La Playa_Lobotes surinamensis_Grande;6100;7900
La T_Selene vomer_Mediano;4050;4950
Puerto Montecristo_Geophagus steindachneri_Revuelto;807;931
Lomita Arena_Lobotes surinamensis_Grande;6856;7335
Lomita Arena_Caranx hippos_Revuelto;7145;9934
Lomita Arena_Notarius grandicassis_Mediano;6955;6955
El Porvenir_Lutjanus purpureus_Mediano;15489;15725
Lomita Arena_Scomberomorus brasiliensis_Mediano;7209;10601
Paujil_Semaprochilodus laticeps_Revuelto;4780;6881
Policía fluvial (Quibdó)_Megaleporinus muyscorum_Mediano;7726;9592
Lomita Arena_Caranx hippos_Mediano;9729;9729
Sempegua_Triportheus magdalenae_Pequeño;2000;2000
Locadía_Scomberomorus cavalla_Grande;17812;17981
Laguna Colorada_Sorubimichthys planiceps_Pequeño;7000;7000
Camarones_Bagre filamentosus_Grande;4404;4472
Puerto Amor_Oreochromis niloticus_Grande;5250;8750
Mayapo_Octopus vulgaris_Pequeño;18500;20000
Popoya Playa_Lutjanus analis_Pequeño;7071;14960
Lamas_Hoplias malabaricus_Grande;3109;4925
Bahía de Santa Marta_Panulirus argus_Pequeño;18911;31060
Las Delicias_Elops smithi_Mediano;3000;5500
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Pequeño;8012;10000
Berrugas_Haemulon plumieri_Mediano;6431;10916
Morrosquillo_Caranx crysos_Pequeño;7707;8000
Barrio La Unión_Scomberomorus brasiliensis_Pequeño;5863;11746
Barrio La Unión_Rhonciscus crocro_Revuelto;4000;4000
Uveros_Penaeus schmitti_Pequeño;49773;55000
Barrio La Unión_Panulirus argus_Revuelto;39503;40000
Puerto Simití_Hoplias malabaricus_Revuelto;3667;3667
Berlín_Hoplias malabaricus_Revuelto;2604;3868
Las Balsas_Ageneiosus inermis_Revuelto;9000;9900
Usaragá_Lutjanus novemfasciatus_Revuelto;12000;12000
La Plata - Bahía Málaga_Notarius spp._Varios tamaños;8000;8000
El Valle_Lutjanus peru_Varios tamaños;17200;20000
La Plata - Bahía Málaga_Cynoscion albus_Varios tamaños;14300;19700
La Plata - Bahía Málaga_Caranx caballus_Varios tamaños;2484;3000
La Plata - Bahía Málaga_Caranx caninus_Mediano;3000;3000
Berrugas_Penaeus schmitti_Mediano;29126;29126
Puerto Pozuelo - La Rinconada_Colossoma macropomum_Grande;5000;5000
Lomita Arena_Trichiurus lepturus_Revuelto;3178;8062
San Miguel (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;12100;13900
San Miguel (Puerto Gaitán)_Zungaro zungaro_Revuelto;12200;14000
La Pedrera_Mylossoma aureum_Pequeño;6669;7986
Zapata_Caranx crysos_Revuelto;12000;12000
La Pedrera_Piaractus brachypomus_Grande;7947;7947
Bazurto_Ablennes hians_Mediano;8000;8000
Bazurto_Caranx bartholomaei_Grande;12951;14800
Berlín_Pimelodus grosskopfii_Revuelto;1711;1711
Damaquiel_Scomberomorus cavalla_Revuelto;18406;20863
Puerto Abajo (Dibulla)_Mycteroperca bonaci_Grande;15000;15000
Jodedor_Mycteroperca bonaci_Mediano;14925;15000
Punta Bonita_Katsuwonus pelamis_Revuelto;1500;2000
Clarinetero_Brachyplatystoma rousseauxii_Grande;13000;13000
Chontal_Bagre pinnimaculatus_Grande;5800;6200
Punta Bonita_Caranx caballus_Revuelto;7000;7000
Mercado (Lorica)_Ageneiosus pardalis_Mediano;6994;10732
El Porvenir_Euthynnus alletteratus_Grande;14197;19461
El Porvenir_Caranx hippos_Grande;11549;19303
Laguna Colorada_Brachyplatystoma vaillantii_Pequeño;5000;5000
Las Tenazas_Caranx hippos_Mediano;9310;12850
Río San Miguel_Prochilodus rubrotaeniatus_Revuelto;11925;14565
Río San Miguel_Pimelodus blochii_Revuelto;14822;14946
El Malecón (Neiva)_Hoplias malabaricus_Revuelto;5016;9516
Playa de Arusí_Lutjanus aratus_Mediano;14000;14000
Playa de Arusí_Lutjanus peru_Mediano;16000;16000
Playa de Arusí_Thunnus albacares_Mediano;7907;14326
Puerto Principal (Leticia)_Hydrolycus scomberoides_Grande;7952;10466
Berrugas_Scomberomorus cavalla_Pequeño;8098;11001
Puerto Principal (Leticia)_Pimelodina flavipinnis_Grande;12500;12500
Mayapo_Melongena melongena_Mediano;5000;5000
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Grande;5882;7102
Puerto Principal (Leticia)_Potamorhina altamazonica_Mediano;6250;6250
Playa de Arusí_Thunnus albacares_Pequeño;10300;14000
Corozal_Polydactylus opercularis_Varios tamaños;6000;6000
Mayapo_Macrodon ancylodon_Revuelto;5000;5000
Mayapo_Lutjanus synagris_Pequeño;10000;10000
Puerto (Orocué)_Schizodon fasciatus_Revuelto;8000;8000
Policía fluvial (Quibdó)_Pimelodus punctatus_Mediano;5882;5882
Puerto (Orocué)_Platynematichthys notatus_Revuelto;14000;14000
Sivirú_Ariopsis seemanni_Mediano;12000;12000
Cupica_Lutjanus colorado_Mediano;14000;16000
Cupica_Lutjanus novemfasciatus_Mediano;14400;16000
Cupica_Scomberomorus sierra_Mediano;14000;14000
Dorada_Cyphocharax magdalenae_Revuelto;2129;2507
Poportín_Lutjanus purpureus_Revuelto;11991;12000
Nueva Colonia_Hoplias malabaricus_Grande;4050;4950
Puerto Panseguita_Plagioscion magdalenae_Revuelto;6000;6000
Champaché_Caranx hippos_Mediano;6515;7895
Casco Urbano (San Juan de Urabá)_Sciades proops_Grande;11067;13310
Champaché_Megalops atlanticus_Pequeño;4167;4167
Playa Pescadores - Capurganá_Etelis oculatus_Grande;26000;26000
Playa Pescadores - Capurganá_Sphyraena barracuda_Grande;14000;14900
La T_Tylosurus acus_Grande;2000;2000
Chamuscado - Naya_Larimus argenteus_Pequeño;3500;3500
Bocanegra_Mugil incilis_Mediano;6089;6822
Bocanegra_Sciades proops_Grande;10593;13972
El Roto_Centropomus undecimalis_Extragrande;18149;18828
Ica-Copipa_Oligoplites saliens_Pequeño;10000;10000
Caño Grande_Megalops atlanticus_Grande;7964;10791
Cabo de la Vela_Panulirus argus_Revuelto;25221;34485
Caño Grande_Brycon sinuensis_Grande;5600;5600
Caño Grande_Cyphocharax magdalenae_Mediano;2741;2912
La Punta - Firme Cifuentes_Penaeus occidentalis_Langostino;30000;37000
Primera Ensenada_Lutjanus synagris_Pequeño;19668;19732
Ciénaga del Totumo_Hoplias malabaricus_Revuelto;4561;6303
Playa Nueva_Penaeus occidentalis_Grande;35000;35000
Las Delicias_Panulirus argus_Grande;30000;48000
Las Delicias_Panulirus argus_Mediano;18000;28100
Las Delicias_Panulirus argus_Pequeño;11200;19900
Pomeño_Sciades dowii_Grande;10000;10000
Pomeño_Polydactylus approximans_Revuelto;12300;14000
Manaure Abajo_Mugil curema_Mediano;6000;6000
Muelle Principal (Puerto Leguízamo)_Phractocephalus hemioliopterus_Revuelto;6000;6497
Puente Chambacú - Río Jella_Caranx melampygus_Varios tamaños;10000;10000
Puente Chambacú - Río Jella_Caranx caninus_Pequeño;5000;5000
Puerto Arriba (Dibulla)_Cathorops wayuu_Mediano;1951;1951
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Revuelto;4984;7000
La Boquilla_Ocyurus chrysurus_Pequeño;19920;19920
Playa Nueva_Hyporthodus niphobles_Grande;9000;9000
Puerto de desembarco (Mitú)_Trachelyopterus galeatus_Pequeño;20000;20000
La Boquilla_Scomberomorus brasiliensis_Revuelto;9397;20095
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Pequeño;5846;8000
Manaure Centro_Seriola dumerili_Mediano;8000;8000
Casco urbano (Puerto Escondido)_Bagre filamentosus_Pequeño;9868;9868
Ica-Copipa_Centropomus undecimalis_Revuelto;24300;29700
Ica-Copipa_Ocyurus chrysurus_Revuelto;24000;24000
Puerto de Gamarra_Pimelodus grosskopfii_Mediano;8000;8000
Desembarcadero (Juradó)_Kyphosus ocyurus_Mediano;17964;18000
Desembarcadero (Juradó)_Diplectrum maximum_Pequeño;18000;18000
Jurubirá_Epinephelus analogus_Pequeño;7200;14000
Bazán La Bocana_Penaeus occidentalis_Revuelto;30000;36000
Chontal_Centropomus medius_Mediano;7000;7000
Bazán La Bocana_Xiphopenaeus riveti_Revuelto;8000;10000
Bazán La Bocana_Trachypenaeus spp._Revuelto;16300;28000
Jurubirá_Euprepocaranx dorsalis_Grande;8000;8000
Ica-Copipa_Caranx latus_Grande;14165;15965
Ica-Copipa_Sphyraena guachancho_Revuelto;16000;20000
Bahía de Cispatá_Lutjanus cyanopterus_Grande;17626;18090
Barrio La Unión_Scomberomorus cavalla_Grande;25000;25000
Puerto Boyacá_Curimata mivartii_Revuelto;8656;12011
Puerto Boyacá_Brycon moorei_Revuelto;16827;20134
Puerto Boyacá_Cynopotamus magdalenae_Revuelto;7942;11607
Agropez_Sphyraena barracuda_Mediano;10300;13700
Agropez_Sciades proops_Grande;10000;12000
Agropez_Centropomus pectinatus_Pequeño;10000;11100
Agropez_Lobotes surinamensis_Mediano;9100;11765
Damaquiel_Centropomus undecimalis_Pequeño;22380;25226
Damaquiel_Sciades proops_Mediano;6467;6467
Galería (Guapi)_Cynoscion phoxocephalus_Revuelto;12500;15000
Galería (Guapi)_Sciades dowii_Revuelto;7000;7000
Las Flores_Bagre filamentosus_Mediano;5000;5000
Puerto de desembarco (Barrancominas)_Prochilodus mariae_Revuelto;3100;4900
Puerto de desembarco (Barrancominas)_Mylossoma albiscopum_Revuelto;2964;4893
Bocas del Atrato_Epinephelus itajara_Grande;7996;7996
Buchadó_Caquetaia kraussii_Mediano;1345;1927
Cabo de la Vela_Caranx hippos_Pequeño;8842;14490
Pizarro_Centropomus robalito_Mediano;15000;20800
Santa Cruz - Naya_Genyatremus pacifici_Grande;12000;12000
Santa Cruz - Naya_Diapterus brevirostris_Mediano;8000;8000
Candelaria (Achí)_Piaractus brachypomus_Grande;8000;8000
Betania - Naya_Epinephelus quinquefasciatus_Mediano;14000;14000
La Ensenada_Larimus acclivis_Revuelto;2500;2550
La Ensenada_Bagre panamensis_Pequeño;2500;2500
Puerto Principal (Puerto Lleras)_Pinirampus pirinampu_Revuelto;14815;14827
Uveros_Caranx hippos_Mediano;16000;16000
La Ensenada_Centropomus armatus_Revuelto;3200;12600
Playa Pescadores - Capurganá_Scomberomorus cavalla_Pequeño;24000;24000
La Ensenada_Nebris occidentalis_Revuelto;15000;15000
Betania - Naya_Lobotes pacifica_Grande;7600;10000
Betania - Naya_Larimus argenteus_Revuelto;3450;10000
Betania - Naya_Penaeus occidentalis_Revuelto;26000;30000
La Ensenada_Cynoscion phoxocephalus_Grande;12650;15000
La Ensenada_Menticirrhus panamensis_Revuelto;3500;5750
La Ensenada_Larimus acclivis_Pequeño;2500;2500
Cupica_Seriola peruana_Mediano;16000;16000
Arroyito_Xiphopenaeus kroyeri_Revuelto;9982;9999
Chontal_Bagre panamensis_Grande;6000;6000
Arroyito_Centropomus undecimalis_Pequeño;11848;12003
La Casa del Pescador_Penaeus occidentalis_Grande;28000;40000
Rincón del Mar_Centropomus undecimalis_Varios tamaños;19088;21326
Morrosquillo_Xiphopenaeus kroyeri_Pequeño;10237;11012
Chontal_Bagre panamensis_Mediano;6000;6000
Chontal_Caranx caninus_Mediano;8000;8000
Chontal_Cynoscion phoxocephalus_Grande;10000;10000
Camarones_Selene vomer_Revuelto;4500;4500
Villa Fátima_Calamus penna_Revuelto;6923;6923
Villa Fátima_Lutjanus griseus_Grande;8395;13795
Villa Fátima_Haemulon bonariense_Revuelto;1498;2000
Amarales_Penaeus occidentalis_Revuelto;27000;35000
Puerto Amor_Sorubim cuspicaudus_Pequeño;4571;8476
Vida Tranquila_Hoplias malabaricus_Revuelto;2171;2956
Las Balsas_Piaractus orinoquensis_Revuelto;16000;18950
Belén (El Banco)_Sorubim cuspicaudus_Grande;7200;10389
Curillo_Prochilodus nigricans_Revuelto;14000;14000
Bahía de Cispatá_Harengula humeralis_Revuelto;700;700
Mapiripán_Piaractus orinoquensis_Revuelto;8775;15997
Mayapo_Archosargus rhomboidalis_Mediano;8065;8065
Mapiripán_Brachyplatystoma rousseauxii_Revuelto;11783;21997
Mayapo_Lachnolaimus maximus_Grande;6948;8573
Mayapo_Octopus vulgaris_Mediano;18530;20000
Mayapo_Octopus vulgaris_Grande;17746;20000
Nueva Colonia_Lobotes surinamensis_Revuelto;12100;13900
La T_Lachnolaimus maximus_Mediano;8000;9000
La T_Mycteroperca bonaci_Mediano;12000;12000
Jurubirá_Euprepocaranx dorsalis_Pequeño;8000;11200
Jurubirá_Gnathanodon speciosus_Pequeño;8000;11600
Jurubirá_Caranx caballus_Pequeño;7000;8000
Rincón del Mar_Kyphosus sectatrix_Varios tamaños;5087;5087
Puerto Los Córdobas_Scomberomorus brasiliensis_Mediano;19562;22572
Puerto Los Córdobas_Caranx crysos_Revuelto;13113;15492
Ciénaga del Totumo_Sparisoma viride_Revuelto;7746;7746
Puerto Los Córdobas_Nebris microps_Revuelto;17697;21965
Puerto Los Córdobas_Bairdiella ronchus_Mediano;19415;21930
Taganga_Chloroscombrus chrysurus_Pequeño;6258;6402
Taganga_Sphyraena guachancho_Pequeño;7354;10968
Las Tenazas_Sphyraena guachancho_Mediano;11720;12476
Bahía de Cispatá_Elops smithi_Pequeño;5686;7600
Las Tenazas_Scomberomorus brasiliensis_Mediano;17083;20023
Las Tenazas_Larimus breviceps_Pequeño;4774;4988
Jodedor_Opisthonema oglinum_Mediano;1926;2000
Jodedor_Chloroscombrus chrysurus_Revuelto;1227;2919
Virudó_Lutjanus guttatus_Grande;12000;12000
Chamuscado - Naya_Menticirrhus nasus_Mediano;16000;16000
Tasajera La Playa_Lutjanus cyanopterus_Grande;12000;12000
Puerto de Bolombolo_Piaractus brachypomus_Grande;17977;17999
Tasajera La Playa_Seriola rivoliana_Mediano;7850;8000
Puerto Ciénaga de Paredes_Sorubim cuspicaudus_Revuelto;9919;10000
Barrio Santa Lucía_Centropomus undecimalis_Grande;20000;20000
Damaquiel_Centropomus undecimalis_Mediano;25000;25000
Puerto del Cerrito_Megaleporinus muyscorum_Grande;1880;2000
Damaquiel_Polydactylus virginicus_Pequeño;14000;16000
Tribugá_Centropomus medius_Mediano;16000;16000
Carrizal_Scomberomorus cavalla_Revuelto;12000;12000
Caño Lobo_Penaeus schmitti_Mediano;10282;40000
Tribugá_Caranx sexfasciatus_Grande;14000;14000
Puerto del Cerrito_Cyphocharax magdalenae_Pequeño;800;800
Tribugá_Lutjanus novemfasciatus_Pequeño;16000;16000
Barrio Arriba - Barbosa (Magangué)_Cyphocharax magdalenae_Revuelto;2102;3363
Caño Lobo_Penaeus schmitti_Revuelto;12632;41800
Sivirú_Lutjanus guttatus_Pequeño;12000;12000
Puerto del Pescado (San José Del Guaviare)_Pterodoras rivasi_Grande;1388;1560
