SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Las Delicias_Sparisoma chrysopterum_Revuelto;3000;3000
Las Delicias_Rachycentron canadum_Pequeño;8000;8000
Las Delicias_Seriola rivoliana_Revuelto;8000;8000
Puerto Arriba (Dibulla)_Scomberomorus cavalla_Mediano;11584;20000
Las Delicias_Panulirus argus_Grande;24050;35000
Sempegua_Sorubim cuspicaudus_Pequeño;5487;6211
Codis_Scomberomorus regalis_Grande;18536;20090
Mayapo_Caranx hippos_Grande;5000;5000
Mayapo_Octopus vulgaris_Grande;14670;25000
Bahía de Santa Marta_Seriola dumerili_Pequeño;11111;11111
Puerto Miraflores_Seriola peruana_Revuelto;3290;14000
Puerto Miraflores_Hemanthias signifer_Grande;14000;14000
Puerto Miraflores_Seriola rivoliana_Grande;16000;16000
La Pedrera_Phractocephalus hemioliopterus_Grande;4849;5000
La Pedrera_Colossoma macropomum_Grande;8743;9980
La Pedrera_Pseudoplatystoma tigrinum_Grande;7569;8000
Popoya Playa_Lachnolaimus maximus_Mediano;5572;8000
Popoya Playa_Sparisoma viride_Mediano;3571;4980
La T_Selene vomer_Mediano;5100;6900
Dotenedó_Haemulopsis leuciscus_Revuelto;6000;6000
Dotenedó_Anadara tuberculosa_Revuelto;14000;14000
La Punta - Firme Cifuentes_Diapterus brevirostris_Revuelto;5000;5000
La Punta - Firme Cifuentes_Lutjanus argentiventris_Platero (para pargos);14000;14000
La Punta - Firme Cifuentes_Selene peruviana_Revuelto;5000;5000
Isla Fuerte_Rhomboplites aurorubens_Pequeño;7840;10000
Rincón del Mar_Caranx crysos_Pequeño;12660;14832
Orejero_Prochilodus magdalenae_Grande;10000;12041
Locadía_Centropomus undecimalis_Revuelto;15682;19900
Santa Clara_Oreochromis niloticus_Grande;6000;6000
Lomita Arena_Caranx hippos_Revuelto;7822;11372
La Gloria_Brycon moorei_Revuelto;8200;10000
Docordó_Lutjanus guttatus_Pequeño;14000;14000
La Gloria_Megaleporinus muyscorum_Revuelto;2000;2400
Docordó_Bagre panamensis_Mediano;5000;5900
Puerto Boca_Prochilodus magdalenae_Revuelto;6866;8527
Santropel - San Sebastián_Prochilodus magdalenae_Grande;4808;16536
El Malecón (Neiva)_Piaractus brachypomus_Revuelto;5000;10646
Codis_Lutjanus synagris_Pequeño;9648;10000
Orpua_Centropomus viridis_Mediano;16000;16000
Nueva Colonia_Cyphocharax magdalenae_Pequeño;3000;3801
Nueva Colonia_Caquetaia kraussii_Pequeño;4000;4000
Nueva Colonia_Prochilodus magdalenae_Mediano;8200;11805
Nueva Colonia_Piaractus brachypomus_Mediano;12000;12000
Barrio La Unión_Caranx hippos_Revuelto;3768;7944
Barrio La Unión_Sphyraena guachancho_Revuelto;5000;9008
Orpua_Lutjanus guttatus_Mediano;16000;16000
Sapzurro_Lutjanus purpureus_Mediano;30000;34000
Sapzurro_Caranx crysos_Pequeño;18000;20000
Sapzurro_Thunnus albacares_Pequeño;18000;18000
Sapzurro_Elagatis bipinnulata_Mediano;20000;20000
Berrugas_Sciades proops_Revuelto;3990;3990
Berrugas_Centropomus undecimalis_Pequeño;9390;12376
La Tagua_Platynematichthys notatus_Pequeño;10000;10000
La Tagua_Leporinus fasciatus_Pequeño;10000;10000
Puerto Boquillas_Prochilodus magdalenae_Pequeño;2996;5000
Puerto Boquillas_Plagioscion magdalenae_Revuelto;3717;4059
La Tagua_Pseudoplatystoma punctifer_Grande;14700;16000
La Tagua_Hydrolycus armatus_Pequeño;6317;10000
El Pedral_Brycon moorei_Revuelto;7418;13611
El Pedral_Pseudoplatystoma magdaleniatum_Revuelto;10785;18484
Palenquito_Hoplias malabaricus_Pequeño;1390;1404
Puerto Montecristo_Ageneiosus pardalis_Grande;11008;11008
Chamuscado - Naya_Cynoscion albus_Grande;17000;17000
Tribugá_Balistes polylepis_Mediano;14000;14000
La Tranca_Plagioscion magdalenae_Pequeño;1950;2049
Puerto (Orocué)_Plagioscion squamosissimus_Revuelto;10000;12136
Puerto (Orocué)_Brachyplatystoma vaillantii_Revuelto;10000;12000
Puerto (Orocué)_Pinirampus pirinampu_Revuelto;10000;12700
Playa Necoclí_Caranx crysos_Revuelto;12000;13124
Playa Necoclí_Chloroscombrus chrysurus_Pequeño;1098;3000
Sivirú_Mugil setosus_Pequeño;10000;12000
Sivirú_Centropomus medius_Revuelto;12000;14000
Sivirú_Menticirrhus panamensis_Mediano;14000;14000
Pizarro_Larimus acclivis_Revuelto;8000;8850
Pizarro_Menticirrhus panamensis_Revuelto;8000;9000
Pizarro_Parapsettus panamensis_Pequeño;3000;4000
Sivirú_Lutjanus argentiventris_Revuelto;14000;14000
Sivirú_Centropomus medius_Mediano;12000;14000
Poportín_Lutjanus synagris_Mediano;12000;12000
Poportín_Archosargus rhomboidalis_Revuelto;5000;9533
Nueva Ola_Caquetaia kraussii_Revuelto;2240;2490
Poportín_Lachnolaimus maximus_Mediano;11900;12000
Cupica_Sphyraena ensis_Revuelto;16000;16000
Poportín_Calamus calamus_Mediano;5000;12000
Poportín_Caranx crysos_Mediano;12000;12000
Poportín_Seriola dumerili_Grande;12000;12000
Playa Necoclí_Lutjanus synagris_Revuelto;24868;25000
Nueva Ola_Ageneiosus pardalis_Grande;5997;8024
Cupica_Seriola peruana_Revuelto;16000;16000
Cupica_Seriola rivoliana_Mediano;16000;16000
Cupica_Caulolatilus affinis_Pequeño;16000;16000
Cabo de la Vela_Lutjanus synagris_Mediano;10037;12083
Cabo de la Vela_Seriola dumerili_Revuelto;6092;11265
La Raya_Plagioscion magdalenae_Grande;7944;8058
Cabo de la Vela_Archosargus rhomboidalis_Mediano;5790;12146
Cupica_Caranx caninus_Mediano;16000;16000
Cabo de la Vela_Lutjanus synagris_Revuelto;8638;13465
Cabo de la Vela_Lachnolaimus maximus_Pequeño;11563;12304
Mercado (Lorica)_Cyphocharax magdalenae_Mediano;3750;3750
Cupica_Calamus brachysomus_Pequeño;16000;16000
Cupica_Scomberomorus sierra_Pequeño;16000;16000
La Raya_Brycon moorei_Grande;8947;9031
Puerto Boca_Prochilodus magdalenae_Mediano;9346;10000
Puerto Arriba (Dibulla)_Lobotes surinamensis_Pequeño;3781;5124
Punta Ardita_Seriola rivoliana_Grande;16000;16000
Puerto Arriba (Dibulla)_Notarius grandicassis_Grande;3889;3889
Puerto Boca_Sorubim cuspicaudus_Pequeño;7382;9353
Puerto Boca_Cynopotamus magdalenae_Revuelto;3982;3982
Guazo_Ageneiosus pardalis_Grande;10000;10000
Guazo_Megaleporinus muyscorum_Pequeño;2038;3902
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Pequeño;3704;3704
Puerto Franco_Ageneiosus pardalis_Pequeño;2219;3047
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Pequeño;8000;9800
Méjico_Ageneiosus pardalis_Pequeño;2000;2000
El Muelle (Puerto López)_Ageneiosus inermis_Revuelto;7100;8000
El Muelle (Puerto López)_Megaleporinus sp. 1_Revuelto;7000;7000
Puerto Bello_Hoplias malabaricus_Grande;2000;2000
Nueva Colonia_Mugil liza_Grande;12700;15000
Bahía de Cispatá_Callinectes bocourti_Revuelto;21513;24700
Bahía de Cispatá_Callinectes sapidus_Revuelto;1643;25393
Puerto Boca_Sorubim cuspicaudus_Mediano;8571;10256
Puerto Boca_Plagioscion magdalenae_Grande;9187;11914
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Grande;6809;9000
Bahía de Cispatá_Menticirrhus americanus_Pequeño;6000;6000
Puerto Arriba (Dibulla)_Cynoscion acoupa_Pequeño;3924;5000
Laguna Colorada_Pterodoras rivasi_Mediano;3000;5000
Laguna Colorada_Zungaro zungaro_Pequeño;3978;5000
Bahía de Cispatá_Cynoscion virescens_Grande;12000;12000
Bahía de Cispatá_Caranx crysos_Grande;12000;19600
Puerto Arriba (Dibulla)_Chloroscombrus chrysurus_Pequeño;951;1000
Bahía de Cispatá_Scomberomorus brasiliensis_Grande;12496;21973
Bahía de Cispatá_Archosargus rhomboidalis_Pequeño;5959;8000
Bahía de Cispatá_Scomberomorus cavalla_Pequeño;11761;18924
Bahía de Cispatá_Sphyraena guachancho_Grande;9820;12526
Bahía de Cispatá_Lutjanus purpureus_Pequeño;20000;20000
La Mata_Pimelodus yuma_Mediano;6199;6199
Guineal_Caranx sexfasciatus_Varios tamaños;4200;7700
Cabo Marzo_Caranx caballus_Mediano;8000;10000
Cabo Marzo_Haemulon flaviguttatum_Mediano;10000;10000
El Roto_Sciades proops_Mediano;4386;5902
Guacamayo_Sorubim cuspicaudus_Grande;4012;6023
Guacamayo_Pseudoplatystoma magdaleniatum_Mediano;3071;7989
Cabo Marzo_Lutjanus novemfasciatus_Mediano;15000;16000
Guineal_Lutjanus jordani_Grande;10100;11900
Marralú_Curimata mivartii_Revuelto;1542;1988
El Pájaro_Bagre filamentosus_Revuelto;2854;3825
El Pájaro_Caranx hippos_Revuelto;3729;3997
Playa Nueva_Sciades dowii_Grande;6200;7000
Playa Nueva_Bagre pinnimaculatus_Grande;6000;7000
Playa Nueva_Cynoscion phoxocephalus_Grande;12000;12000
Popoya Playa_Caranx hippos_Grande;6911;11318
Popoya Playa_Cynoscion leiarchus_Mediano;5970;8000
Muelle Principal (Puerto Leguízamo)_Zungaro zungaro_Revuelto;12599;15800
Bahía de Santa Marta_Tylosurus acus_Revuelto;6274;6274
Muelle Principal (Puerto Leguízamo)_Serrasalmus rhombeus_Revuelto;8000;8000
Bahía de Santa Marta_Acanthocybium solandri_Grande;30476;30476
Playa de Arusí_Seriola peruana_Grande;14000;14000
Playa de Arusí_Mycteroperca xenarcha_Mediano;11933;15700
Playa de Arusí_Caranx sexfasciatus_Revuelto;13506;14000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma tigrinum_Revuelto;15000;15000
Muelle Principal (Puerto Leguízamo)_Calophysus macropterus_Revuelto;4450;6829
Muelle Principal (Puerto Leguízamo)_Colossoma macropomum_Revuelto;17000;17000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma rousseauxii_Revuelto;17002;18800
Las Delicias_Rhomboplites aurorubens_Revuelto;5000;5900
Las Delicias_Balistes capriscus_Revuelto;2500;4000
Las Delicias_Panulirus argus_Mediano;16900;25550
Las Delicias_Haemulon plumieri_Pequeño;3500;5000
Puerto de las Canoas (Puerto Berrío)_Salminus affinis_Revuelto;8000;14000
Puerto de las Canoas (Puerto Berrío)_Panaque cochliodon_Revuelto;6000;8000
Puerto de las Canoas (Puerto Berrío)_Sternopygus aequilabiatus_Revuelto;1102;2142
Armenia_Cyphocharax magdalenae_Revuelto;2000;2000
Armenia_Triportheus magdalenae_Revuelto;2000;2000
Armenia_Caquetaia kraussii_Revuelto;2000;2000
Puerto Principal (Leticia)_Hoplosternum littorale_Mediano;7692;7692
Puerto Principal (Leticia)_Mylossoma albiscopum_Pequeño;6739;8696
Puerto Principal (Leticia)_Schizodon fasciatus_Pequeño;7793;9870
Puerto de las Canoas (Puerto Berrío)_Piaractus brachypomus_Revuelto;7000;10000
Puerto Principal (Leticia)_Hydrolycus scomberoides_Grande;10606;10606
Puerto Principal (Leticia)_Mylossoma albiscopum_Grande;7996;14609
Las Delicias_Panulirus laevicauda_Mediano;20000;20000
Primera Ensenada_Cynoscion leiarchus_Grande;13580;13580
Pueblo Lindo o Caimanera_Andinoacara latifrons_Revuelto;1091;1091
Primera Ensenada_Euthynnus alletteratus_Mediano;13602;13868
Betania - Naya_Scomberomorus sierra_Grande;13000;13000
Betania - Naya_Scomberomorus sierra_Mediano;4175;9800
Isla Fuerte_Euthynnus alletteratus_Mediano;8300;10000
Pueblo Lindo o Caimanera_Pseudoplatystoma magdaleniatum_Grande;8970;9750
Codis_Mugil curema_Mediano;9426;10000
Codis_Elops smithi_Pequeño;6610;7467
Las Brisas_Ageneiosus pardalis_Grande;5960;6047
Las Brisas_Ageneiosus pardalis_Pequeño;3947;4118
Pomeño_Macrodon mordax_Revuelto;14000;14000
Pomeño_Centropomus medius_Grande;15300;16000
Pomeño_Nebris occidentalis_Revuelto;14000;14000
Pomeño_Menticirrhus panamensis_Revuelto;14000;14000
Casino_Elagatis bipinnulata_Grande;14031;17199
Casino_Lutjanus jocu_Grande;22395;29424
Casino_Sciades proops_Grande;10990;13786
Casino_Lutjanus purpureus_Grande;20406;25793
Casino_Coryphaena hippurus_Grande;11112;12874
Guazo_Oreochromis niloticus_Revuelto;4794;7667
Casino_Caranx crysos_Mediano;14793;16199
La Boquilla_Cynoscion jamaicensis_Pequeño;6977;6977
La Pedrera_Pseudoplatystoma punctifer_Grande;7745;7992
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Grande;7994;10000
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Mediano;18201;21282
Casco urbano (Puerto Escondido)_Penaeus schmitti_Revuelto;35000;35000
Policía fluvial (Quibdó)_Brycon moorei_Grande;7992;10000
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Revuelto;7501;8005
Policía fluvial (Quibdó)_Astyanax fasciatus_Revuelto;2988;3003
Policía fluvial (Quibdó)_Leporinus striatus_Revuelto;3887;4000
Policía fluvial (Quibdó)_Ageneiosus pardalis_Mediano;12991;14993
Policía fluvial (Quibdó)_Brycon moorei_Pequeño;10000;10000
Desembarcadero (Juradó)_Seriola rivoliana_Pequeño;20000;20000
Desembarcadero (Juradó)_Scomberomorus sierra_Pequeño;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Pequeño;20000;20000
Desembarcadero (Juradó)_Centropomus armatus_Pequeño;17867;18000
Desembarcadero (Juradó)_Ariopsis seemanni_Mediano;18000;18000
Marriaga_Centropomus undecimalis_Grande;13117;15012
Santa Rosa_Lutjanus analis_Mediano;17701;19052
Puerto Arriba (Dibulla)_Centropomus undecimalis_Mediano;9959;13593
Puente Chambacú - Río Jella_Caranx sexfasciatus_Mediano;7300;16233
Puente Chambacú - Río Jella_Lutjanus peru_Mediano;15250;19750
Codis_Sciades proops_Mediano;7889;9889
Puente Chambacú - Río Jella_Brotula clarkae_Mediano;18000;18000
Punta Bonita_Larimus argenteus_Revuelto;7000;7000
Punta Bonita_Ariopsis seemanni_Revuelto;2900;3500
Punta Bonita_Bairdiella ensifera_Revuelto;7000;7325
Punta Bonita_Centropomus armatus_Revuelto;8400;9500
Punta Bonita_Xiphopenaeus riveti_Revuelto;12000;13650
Punta Bonita_Bagre panamensis_Revuelto;2500;4000
Punta Bonita_Penaeus occidentalis_Revuelto;34000;39600
Isla Fuerte_Thunnus alalunga_Mediano;9328;10000
Punta Bonita_Scomberomorus sierra_Pequeño;9000;11000
Punta Bonita_Polydactylus approximans_Revuelto;6250;7375
Punta Bonita_Cynoscion phoxocephalus_Pequeño;12000;12000
Punta Bonita_Lutjanus peru_Revuelto;11000;13050
Betania (Montecristo)_Plagioscion magdalenae_Pequeño;2964;3030
Cangrejito_Sciades proops_Grande;4642;6000
Aparca_Salminus hilarii_Revuelto;15924;16000
San Nicolás (Nechí)_Oreochromis niloticus_Grande;7944;8065
Manaure Centro_Scarus coeruleus_Revuelto;2000;2000
Domingodó_Megaleporinus muyscorum_Revuelto;6045;6515
Costilla_Colossoma macropomum_Revuelto;6961;6961
Cangrejito_Notarius grandicassis_Mediano;4500;4500
Barrio Abajo (Ciénaga)_Cynoscion jamaicensis_Pequeño;4952;8761
Puerto Panseguita_Plagioscion magdalenae_Mediano;3000;4800
Bahía de Santa Marta_Scomberomorus cavalla_Grande;23694;35821
Manaure Centro_Lutjanus analis_Mediano;10750;20000
Bahía de Santa Marta_Lutjanus vivanus_Mediano;20353;28993
Galería (Guapi)_Centropomus armatus_Revuelto;15000;15000
Ica-Copipa_Rachycentron canadum_Pequeño;14157;16000
Manaure Centro_Priacanthus arenatus_Revuelto;3000;3250
Arroyito_Bagre filamentosus_Pequeño;4916;5000
Arroyito_Centropomus undecimalis_Pequeño;11841;11999
Bahía de Santa Marta_Coryphaena hippurus_Mediano;10373;14945
Bahía de Santa Marta_Lutjanus purpureus_Grande;22857;22857
Arroyito_Scomberomorus brasiliensis_Pequeño;13500;13500
Bocanegra_Centropomus undecimalis_Revuelto;19737;19737
Bocanegra_Lobotes surinamensis_Mediano;8303;11640
Bocanegra_Penaeus monodon_Grande;20972;23822
Tribugá_Brycon meeki_Mediano;14000;14000
Tribugá_Mugil setosus_Mediano;14000;14000
El Porvenir_Euthynnus alletteratus_Mediano;14992;19766
Tribugá_Hemiramphus saltator_Pequeño;14000;14000
Tribugá_Sphyraena ensis_Revuelto;14000;14500
Tribugá_Polydactylus opercularis_Mediano;14000;14000
Tribugá_Notarius troschelii_Pequeño;14000;14000
Arrimadero La Unión_Seriola peruana_Grande;14000;14000
Palanca_Cynopotamus magdalenae_Revuelto;1728;3505
Arrimadero La Unión_Lutjanus peru_Grande;16000;16000
Arrimadero La Unión_Thunnus albacares_Mediano;14000;14000
Arrimadero La Unión_Tylosurus fodiator_Revuelto;14000;14000
El Puerto (Puerto Carreño)_Pinirampus pirinampu_Varios tamaños;6000;6000
Arrimadero La Unión_Umbrina xanti_Revuelto;14000;14000
Arrimadero La Unión_Centropomus medius_Revuelto;16000;16000
Arrimadero La Unión_Brotula clarkae_Mediano;14000;14000
Ciénaga de Mesolandia_Andinoacara latifrons_Pequeño;1786;1786
Arrimadero La Unión_Selene brevoortii_Revuelto;14000;14000
Arrimadero La Unión_Caulolatilus affinis_Revuelto;12000;12000
Arrimadero La Unión_Hyporthodus niphobles_Pequeño;12000;12000
Agropez_Chloroscombrus chrysurus_Pequeño;4889;4889
Agropez_Bagre filamentosus_Pequeño;4087;5951
Agropez_Priacanthus arenatus_Revuelto;5077;5820
Ciénaga de Mesolandia_Caquetaia kraussii_Mediano;2666;3283
Agropez_Megalops atlanticus_Grande;12396;14889
Muelles del Camarón_Sphoeroides spp._Grande;9000;9000
Muelles del Camarón_Otros pescadilla_Revuelto;6000;7050
Miel de Abeja_Centropomus medius_Grande;12000;12000
Miel de Abeja_Lutjanus argentiventris_Grande;12000;12000
Miel de Abeja_Lutjanus colorado_Grande;12000;12000
Miel de Abeja_Notarius troschelii_Grande;4000;4000
Muelles del Camarón_Scomberomorus sierra_Pequeño;1500;2000
Muelles del Camarón_Scomberomorus sierra_Mediano;7000;8200
Muelles del Camarón_Otros pescadilla_Pescado menudo;2050;2950
Bocanegra_Nebris microps_Revuelto;12500;12500
Bocanegra_Cathorops mapale_Revuelto;3661;4978
Punta de blanco_Hoplias malabaricus_Revuelto;984;1753
Jodedor_Haemulopsis corvinaeformis_Pequeño;3965;4000
Jodedor_Umbrina coroides_Pequeño;3906;4013
Jodedor_Cathorops wayuu_Mediano;1117;1330
Muelles del Camarón_Cynoscion phoxocephalus_Grande;16000;16000
Muelles del Camarón_Cynoscion squamipinnis_Grande;15000;15000
Puerto de desembarco (Mitú)_Brachyplatystoma tigrinum_Mediano;20000;20000
Jodedor_Sciades proops_Grande;5928;8743
Vigía_Lobotes pacifica_Grande;9350;10000
Barrio La Unión_Scomberomorus brasiliensis_Pequeño;5863;11380
Barrio La Unión_Isopisthus parvipinnis_Revuelto;2915;3751
Bocanegra_Chaetodipterus faber_Mediano;10000;10000
Bocanegra_Oreochromis niloticus_Grande;6687;7059
Barrio La Unión_Elops smithi_Mediano;4580;8286
Mantequera_Sorubim cuspicaudus_Revuelto;5449;7127
Ciénaga de Mesolandia_Sorubim cuspicaudus_Mediano;7143;7143
Curvaradó_Geophagus pellegrini_Pequeño;4375;7555
Loma - San Sebastián_Oreochromis niloticus_Pequeño;6208;6838
Camarones_Scomberomorus cavalla_Grande;19842;22000
Mantequera_Pseudoplatystoma magdaleniatum_Revuelto;4894;6997
Camarones_Lutjanus cyanopterus_Grande;7935;14994
Camarones_Selar crumenophthalmus_Revuelto;5932;6996
Camarones_Scomberomorus cavalla_Revuelto;19594;22000
Caño Grande_Centropomus undecimalis_Revuelto;9987;18040
Chapinero_Brycon sinuensis_Mediano;5790;14725
Bocanegra_Megalops atlanticus_Pequeño;4164;10808
Puerto Los Córdobas_Menticirrhus americanus_Grande;18196;19976
Chapinero_Sorubim cuspicaudus_Pequeño;4022;11527
La Boquilla_Anisotremus surinamensis_Pequeño;7772;10993
Buchadó_Ageneiosus pardalis_Grande;5987;6000
Vigía de Curvaradó_Prochilodus magdalenae_Grande;1365;7766
Vigía de Curvaradó_Megaleporinus muyscorum_Mediano;3250;4442
El Roto_Caquetaia kraussii_Varios tamaños;3783;4984
El Roto_Hoplias malabaricus_Varios tamaños;5539;5992
El Roto_Ageneiosus pardalis_Mediano;9438;9760
El Roto_Centropomus ensiferus_Mediano;18433;18433
El Roto_Caranx hippos_Grande;6068;10951
El Roto_Ariopsis canteri_Mediano;3534;4862
Puerto Chucha_Lobotes surinamensis_Grande;9994;11325
Puerto Triunfo_Prochilodus magdalenae_Revuelto;7302;10000
Maracayo_Hoplias malabaricus_Pequeño;2255;2255
Maracayo_Hoplias malabaricus_Grande;3797;3797
Maracayo_Prochilodus magdalenae_Grande;9655;10716
El Llanito_Megaleporinus muyscorum_Revuelto;804;15995
El Llanito_Plagioscion magdalenae_Revuelto;9878;12000
Malecón (Puerto Gaitán)_Brachyplatystoma vaillantii_Revuelto;10900;12000
Malecón (Puerto Gaitán)_Pseudoplatystoma orinocoense_Revuelto;14000;18000
Tagachí_Megaleporinus muyscorum_Revuelto;1467;4643
Las Flores_Megalops atlanticus_Grande;8997;10000
Las Flores_Scomberomorus brasiliensis_Grande;7993;9000
Miramar - Bahía Málaga_Caranx sexfasciatus_Varios tamaños;6000;6000
Manaure Abajo_Scomberomorus brasiliensis_Mediano;15000;17700
Manaure Abajo_Scomberomorus cavalla_Mediano;17000;20000
Tajamar Occidental_Megalops atlanticus_Grande;10685;14089
Mulatos_Scomberomorus brasiliensis_Revuelto;17685;21980
Piedras Blancas_Mycteroperca cidi_Revuelto;6956;8000
Taganga_Caranx latus_Mediano;6346;12500
Taganga_Etelis oculatus_Grande;10000;20000
Codis_Selene setapinnis_Mediano;9747;10000
Morrosquillo_Lutjanus synagris_Pequeño;8571;10000
La Ensenada_Cynoscion squamipinnis_Revuelto;3500;13450
La Ensenada_Paralonchurus dumerilii_Revuelto;2500;2500
La Ensenada_Centropomus armatus_Grande;6500;15000
