SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Manaure Abajo_Caranx hippos_Pequeño;7999,999718;9599,999883
Tribugá_Centropomus medius_Revuelto;16000;16000
Tribugá_Lutjanus jordani_Revuelto;16000;16000
El Puerto (Puerto Carreño)_Platynematichthys notatus_Pequeño;5999,999785;6881,25014
El Puerto (Puerto Carreño)_Ageneiosus inermis_Varios tamaños;5951,783531;6995,927596
Tribugá_Lutjanus peru_Pequeño;16000;16000
El Puente_Plagioscion magdalenae_Grande;7999,999973;10000,00031
Uveros_Centropomus undecimalis_Mediano;21691,67567;22000
Uveros_Bagre filamentosus_Mediano;14000;14000
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Varios tamaños;5075;5998,148146
El Puerto (Puerto Carreño)_Piaractus orinoquensis_Grande;9000;9000
Pueblo Lindo o Caimanera_Trichopodus pectoralis_Revuelto;704,0230082;865,9420167
Bocanegra_Panulirus argus_Mediano;32000;32000
Bazán_Cynoscion albus_Grande;22000;22000
Nueva Colonia_Strongylura timucu_Revuelto;3000;3766,666667
Playa Totumo_Caranx hippos_Revuelto;12000;12000
Ica-Copipa_Caranx latus_Revuelto;14000,00024;15800,00003
Ica-Copipa_Micropogonias furnieri_Revuelto;24000;24000
Purricha_Ariopsis seemanni_Pequeño;10000;10000
Armenia_Cyphocharax magdalenae_Revuelto;1999,999914;2000,000059
Ica-Copipa_Trichiurus lepturus_Pequeño;9999,999862;10000,00015
Ica-Copipa_Lutjanus analis_Pequeño;14999,99996;24000,00033
Purricha_Notarius troschelii_Pequeño;8199,99996;12000
Purricha_Bairdiella ensifera_Revuelto;12000;12000
Purricha_Kyphosus elegans_Mediano;12000;12000
Malecón (Puerto Gaitán)_Sorubimichthys planiceps_Revuelto;14006,8623;14130,39238
Barrio Santa Lucía_Caranx ruber_Mediano;14675,67568;15000
Purricha_Scomberomorus sierra_Mediano;10000;10000
Purricha_Bagre panamensis_Mediano;9999,999688;9999,999984
Barrio Chino_Hoplias malabaricus_Revuelto;2782,706188;4237,247691
Locadía_Bagre filamentosus_Mediano;8100;9900
Honda_Pimelodus grosskopfii_Grande;17999,99942;20000,00061
Casco urbano (Puerto Escondido)_Cathorops mapale_Pequeño;3732,118717;5012,81863
Casco urbano (Puerto Escondido)_Bagre filamentosus_Mediano;8225,108221;11500
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Mediano;10000;10000,00037
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Mediano;7903,225746;8184,912072
Tasajera La Playa_Anisotremus surinamensis_Grande;4999,999945;6000,000135
Jurubirá_Tylosurus fodiator_Mediano;12000;12000
Jurubirá_Sarda orientalis_Mediano;12000;12000
Tasajera La Playa_Larimus breviceps_Mediano;3000;3000
Puerto Cabuyaro_Brachyplatystoma platynemum_Revuelto;15150,00006;17850
Puerto Cabuyaro_Zungaro zungaro_Revuelto;15999,99943;16900
Muelle Principal (Puerto Leguízamo)_Rhaphiodon vulpinus_Revuelto;6000;6000
Robles_Oreochromis niloticus_Grande;5495,042227;5754,000601
Puerto Boca_Sorubim cuspicaudus_Mediano;8421,149096;11327,31041
Tasajera La Playa_Sphyraena guachancho_Grande;6000;6000
Jurubirá_Hyporthodus acanthistius_Pequeño;14000;14000
Camarones_Rhomboplites aurorubens_Revuelto;6197,959184;9761,22449
Puerto Boca_Ageneiosus pardalis_Mediano;10101,01;10101,01
El Roto_Notarius bonillai_Revuelto;1911,848121;1953,255164
Sapzurro_Ocyurus chrysurus_Grande;30000;30000
Puerto Cabuyaro_Pseudoplatystoma metaense_Revuelto;14999,99957;18000
Puerto Boca_Pimelodus grosskopfii_Mediano;4000;4000
Camarones_Ocyurus chrysurus_Revuelto;22000;22000
Popoya Playa_Seriola zonata_Grande;6666,666969;6666,666969
Puerto de Gamarra_Triportheus magdalenae_Revuelto;2000;2000
Puerto Chucha_Centropomus undecimalis_Mediano;20266,03148;22625,38509
Las Delicias_Albula vulpes_Pequeño;3000;4000
Pomeño_Larimus argenteus_Pequeño;12000;12000
Pomeño_Lutjanus jordani_Revuelto;14000;14000
Pomeño_Centropomus armatus_Pequeño;14000;14000
Casco Urbano (Arauca)_Hoplosternum littorale_Revuelto;2839,999976;3500
Milagros de la Mar_Larimus argenteus_Revuelto;5000;6000
Caño Grande_Megalops atlanticus_Mediano;4124,637705;7850
Caño Grande_Hoplias malabaricus_Mediano;1963,430835;3635,321023
Las Delicias_Euthynnus alletteratus_Pequeño;3300;6850,000101
La Boquilla_Penaeus schmitti_Grande;30367,98987;37033,57289
La T_Scomberomorus cavalla_Mediano;22000;22000
Playa Totumo_Cathorops mapale_Revuelto;8000;8000
Playa Totumo_Larimus breviceps_Revuelto;12000;12000
La Punta_Trachinotus falcatus_Grande;8486,737681;8940,318038
La Punta_Bagre filamentosus_Grande;3760,627661;5682,692383
Pueblo Lindo o Caimanera_Pseudoplatystoma magdaleniatum_Grande;9999,999603;10000,00025
La Raya_Plagioscion magdalenae_Grande;7901,875738;8034,951591
Pueblo Lindo o Caimanera_Plagioscion magdalenae_Pequeño;8000,000007;8000,000129
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Mediano;4816,25302;4970,342659
El Valle_Lutjanus novemfasciatus_Varios tamaños;8600;16800
La Casa del Pescador_Cynoscion squamipinnis_Pequeño;10000;14500
Pueblo Lindo o Caimanera_Piaractus brachypomus_Pequeño;7999,999827;7999,999827
Puerto Abajo (Dibulla)_Panulirus argus_Grande;32933,33333;45333,33333
Puerto Abajo (Dibulla)_Ariopsis canteri_Grande;6000;8000
Puerto Abajo (Dibulla)_Bagre filamentosus_Revuelto;4000;4557,142857
Puerto Abajo (Dibulla)_Diapterus auratus_Grande;5050;5950
Taganga_Lachnolaimus maximus_Mediano;9999,999858;9999,999993
San Miguel (Puerto Gaitán)_Piaractus orinoquensis_Revuelto;11999,99949;11999,99982
Bazurto_Chloroscombrus chrysurus_Grande;6142,857143;9999,999902
Virudó_Centropomus medius_Revuelto;12000;12000
San Miguel (Puerto Gaitán)_Phractocephalus hemioliopterus_Revuelto;3199,99999;5899,999775
San Miguel (Puerto Gaitán)_Sorubimichthys planiceps_Revuelto;8999,999873;10000
San Miguel (Puerto Gaitán)_Sorubim lima_Revuelto;5999,9998;7499,999938
San Miguel (Puerto Gaitán)_Pimelodina flavipinnis_Revuelto;5999,999929;6000,000121
San Miguel (Puerto Gaitán)_Leporinus agassizii_Revuelto;4049,999929;4949,99992
Virudó_Bagre pinnimaculatus_Revuelto;10000;12000
Damaquiel_Caranx hippos_Pequeño;13300;16693,15248
Las Tenazas_Conodon nobilis_Mediano;7407,407181;8316,115389
Pueblo Lindo o Caimanera_Megaleporinus muyscorum_Revuelto;996,3173779;1765,846108
Jodedor_Diapterus auratus_Revuelto;1463,414611;1463,414611
Chamuscado - Naya_Larimus argenteus_Mediano;5000;5000
Pueblo Lindo o Caimanera_Pimelodus yuma_Revuelto;3537,723756;4612,581676
Jodedor_Seriola rivoliana_Mediano;11978,23867;12000
Nueva Colonia_Scomberomorus cavalla_Mediano;20000;21600
Jodedor_Mycteroperca bonaci_Grande;14976,40262;17996,58131
Jodedor_Seriola rivoliana_Grande;11986,83048;12000
Jodedor_Rhomboplites aurorubens_Mediano;14888,99119;14994,15743
Muelle Las Flores_Scomberomorus sierra_Pequeño;6000;6083,333333
Caño Grande_Hoplias malabaricus_Revuelto;2486,387888;4590,588376
Barrio Santa Lucía_Panulirus argus_Pequeño;30398,05835;34898,05835
Usaragá_Mugil cephalus_Revuelto;6815,277949;6990,277787
Uveros_Scomberomorus brasiliensis_Mediano;22000;24000
Uveros_Menticirrhus americanus_Pequeño;18000;21100
Jurubirá_Acanthocybium solandri_Pequeño;12000;12000
Pomeño_Notarius spp._Grande;10000;10000
Jurubirá_Thunnus albacares_Mediano;8000;12000
Jurubirá_Tylosurus fodiator_Pequeño;12000;12000
Puerto Chucha_Mugil incilis_Mediano;5989,583095;5989,583095
Bocas del Atrato_Epinephelus itajara_Mediano;8020,924185;8919,300624
Río San Miguel_Salminus hilarii_Grande;14000,00024;14000,00024
Río San Miguel_Schizodon fasciatus_Grande;13880,59667;13880,59667
Playa Nueva_Brotula clarkae_Grande;15000;17000
Playa Nueva_Centropomus medius_Grande;12000;14000
Playa Nueva_Cynoscion phoxocephalus_Grande;12000;14000
Playa Nueva_Hyporthodus acanthistius_Grande;9000;9000
Playa Nueva_Brotula clarkae_Pequeño;5000;5000
Bahía de Santa Marta_Thunnus albacares_Pequeño;4961,240457;4961,240457
Bahía de Santa Marta_Scomberomorus cavalla_Mediano;24000;37617,20639
Agropez_Micropogonias furnieri_Mediano;8500;12000
Agropez_Gerres cinereus_Pequeño;4000;4000
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Revuelto;8500;18500
Poportín_Archosargus rhomboidalis_Revuelto;5000;9900
Agropez_Haemulon flavolineatum_Mediano;9050;9950
Agropez_Bagre filamentosus_Pequeño;4000;4000
Playa de Arusí_Euthynnus lineatus_Mediano;8000;8000
Juanchaco_Lutjanus guttatus_Pequeño;5100;14100
Juanchaco_Scomberomorus sierra_Pequeño;6100;7000
Juanchaco_Seriola rivoliana_Grande;8000;10000
Orpua_Brycon meeki_Revuelto;10000;10000
Orpua_Diapterus brevirostris_Revuelto;10000;13600
Villa Fátima_Opisthonema oglinum_Revuelto;990,1300311;1000
Villa Fátima_Chaetodipterus faber_Revuelto;2000;2000
Villa Fátima_Balistes capriscus_Revuelto;2889,405443;3000
Punta Bonita_Epinephelus quinquefasciatus_Mediano;18000;22000
Mercado (Lorica)_Mugil incilis_Mediano;2372,994658;4164,402117
Punta Bonita_Aluterus monoceros_Mediano;8000;8000
Punta Bonita_Lutjanus guttatus_Revuelto;14000;17600
Punta Bonita_Caranx vinctus_Revuelto;7000;7000
Bazurto_Mycteroperca rubra_Mediano;25000,00092;25000,00092
Barrio La Unión_Auxis thazard_Revuelto;7333,132466;8000
Punta Bonita_Sphyraena ensis_Revuelto;6816,326531;7500
Pizarro_Peprilus snyderi_Grande;8000;8000
Pizarro_Selene peruviana_Pequeño;3000;5400
Pizarro_Achirus klunzingeri_Pequeño;3150;5700
Bazurto_Bagre filamentosus_Mediano;8000;8000
Bazurto_Bagre filamentosus_Grande;10000;10000
Bahía de Santa Marta_Auxis thazard_Grande;6151,826259;8516,265663
Bazurto_Caranx hippos_Pequeño;9038,363171;12691,30435
Locadía_Centropomus pectinatus_Revuelto;10097,56085;11853,65879
Bahía de Santa Marta_Auxis thazard_Mediano;5568,990092;10806,25219
Bahía de Santa Marta_Coryphaena hippurus_Mediano;14000;16566,66704
Bahía de Santa Marta_Caranx bartholomaei_Mediano;14925,37276;14925,37276
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Pequeño;3374,570431;3891,741172
Mayapo_Trachinotus carolinus_Pequeño;7000;7000
La T_Lachnolaimus maximus_Revuelto;8000;8800
La T_Lutjanus griseus_Mediano;10000;12000
La T_Lutjanus synagris_Grande;20000;22000
La T_Euthynnus alletteratus_Pequeño;4000;5000
Cabo Marzo_Thunnus albacares_Grande;7000;12000
Milagros de la Mar_Selar crumenophthalmus_Revuelto;2650;4900
Milagros de la Mar_Tylosurus fodiator_Revuelto;2200;2500
Milagros de la Mar_Scomberomorus sierra_Revuelto;3000;11500
Candelaria (Chimichagua)_Hoplias malabaricus_Revuelto;1600;1800
La Casa del Pescador_Lutjanus guttatus_Platero (para pargos);24300;27900
La Casa del Pescador_Lutjanus guttatus_Mediano;20500;22000
La Casa del Pescador_Mugil cephalus_Grande;7000;7000
Candelaria (Chimichagua)_Caquetaia kraussii_Revuelto;999,9999723;1015,282051
Candelaria (Chimichagua)_Plagioscion magdalenae_Mediano;1999,999957;2000,000073
Rincón del Mar_Holocentrus adscensionis_Varios tamaños;9345,793934;9345,793934
Candelaria (Chimichagua)_Hoplias malabaricus_Mediano;2000;2000,000034
Puerto Colorado_Salminus affinis_Grande;5045,871405;5045,871405
La Casa del Pescador_Aluterus monoceros_Grande;8000;8000
Candelaria (Chimichagua)_Prochilodus magdalenae_Grande;9999,999595;10000,00041
Taganga_Thunnus alalunga_Mediano;9960,317299;16000,00035
Bazurto_Lutjanus synagris_Revuelto;17939,39394;17939,39394
Bazurto_Caranx latus_Grande;13945,45473;14000
Candelaria (Chimichagua)_Sorubim cuspicaudus_Grande;10000;10000,00021
Playa Pescadores - Capurganá_Lutjanus synagris_Pequeño;25999,99897;26000,00069
Playa Pescadores - Capurganá_Ocyurus chrysurus_Pequeño;25999,99969;26000,00035
Tapegua_Pseudoplatystoma magdaleniatum_Revuelto;3993,133122;4000,000109
Bazurto_Caranx hippos_Revuelto;12045,83331;12870,83285
Codis_Centropomus undecimalis_Pequeño;9000;9000
Guineal_Diapterus brevirostris_Varios tamaños;6000;6000
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Mediano;19784,5853;21330,06866
Casco Urbano (San Juan de Urabá)_Caranx hippos_Grande;10896,22145;14833,71363
Tapegua_Pimelodus yuma_Revuelto;4863,477925;7095,208748
Taganga_Elops smithi_Pequeño;4941,176526;10400
Taganga_Lutjanus synagris_Pequeño;10000;24000
Champaché_Caranx crysos_Pequeño;4100;5000
Docordó_Lutjanus peru_Mediano;13951,51548;16000
Docordó_Epinephelus quinquefasciatus_Grande;12000;12000,00037
Orpua_Lutjanus argentiventris_Pequeño;16000;16000
Pomeño_Oligoplites altus_Pequeño;8100;9900
Pomeño_Lutjanus jordani_Pequeño;14000;14000
Barrio Santa Lucía_Panulirus argus_Grande;35000;35000
Jodedor_Centropomus undecimalis_Grande;21931,03448;21931,03448
Damaquiel_Scomberomorus cavalla_Mediano;18000;20500
Jodedor_Panulirus argus_Revuelto;42786,40277;49999,99895
Playa Necoclí_Cynoscion spp._Revuelto;12000;14916,66667
El Puerto (Tumaco)_Oligoplites altus_Grande;2000;2000
Arquimedes_Sphyraena guachancho_Pequeño;6666,666667;6666,666667
Tribugá_Brycon meeki_Mediano;14000;14000
Honda_Piaractus brachypomus_Revuelto;14000,00019;14000,0005
Tribugá_Rhencus panamensis_Mediano;14000;14000
Bocanegra_Cynoscion virescens_Mediano;13358,77921;13358,77921
Bocanegra_Conodon nobilis_Revuelto;6968,801527;8146,520001
Clarinetero_Phractocephalus hemioliopterus_Grande;3999,999901;7022,340566
Clarinetero_Pseudoplatystoma metaense_Mediano;7999,999833;10549,99968
Concepción - Tacamocho_Prochilodus magdalenae_Pequeño;2249,694671;4051,764694
Puerto Panseguita_Ageneiosus pardalis_Grande;6000;10000,00037
Cangrejito_Sphyraena guachancho_Mediano;4666,666667;5000
Cangrejito_Trichiurus lepturus_Mediano;2000;2000
Desembarcadero (Juradó)_Lutjanus peru_Revuelto;20000;20000
Desembarcadero (Juradó)_Peprilus spp._Revuelto;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Revuelto;20000;20000
Desembarcadero (Juradó)_Centropomus armatus_Revuelto;18000;18000
Desembarcadero (Juradó)_Umbrina xanti_Revuelto;18000;18182,14239
Concepción - Tacamocho_Hoplias malabaricus_Revuelto;1939,752213;2919,587674
Sivirú_Caranx caninus_Revuelto;8800;12000
Sivirú_Notarius troschelii_Mediano;12000;12000
Cangrejito_Elops smithi_Mediano;2000;3952,631586
Tasajera La Playa_Lutjanus analis_Grande;17999,99973;19269,20041
Tasajera La Playa_Auxis thazard_Mediano;3100;4000
Puerto Panseguita_Oreochromis niloticus_Grande;5000,00002;5900,000228
Puerto Panseguita_Plagioscion magdalenae_Mediano;3150,000005;5850,000089
Loma - San Sebastián_Hoplias malabaricus_Grande;3165,155762;7287,003136
Locadía_Centropomus pectinatus_Pequeño;7857,143214;7857,143214
Policía fluvial (Quibdó)_Pimelodus sp. 2_Revuelto;11996,02915;13988,6364
La T_Lutjanus analis_Grande;14000;15000
Bazán_Seriola lalandi_Grande;14050;14950
La Casa del Pescador_Tylosurus pacificus_Grande;2000;2000
Chapinero_Brycon sinuensis_Grande;10948,90507;10948,90507
Barrio La Unión_Penaeus schmitti_Revuelto;20000;40000,0002
Casco Urbano (San Juan de Urabá)_Lutjanus purpureus_Grande;21726,25854;24246,07842
Barrio La Unión_Caranx hippos_Mediano;7734,540232;7999,999979
Puerto La Candelaria_Oreochromis niloticus_Mediano;5912,522164;9047,530167
Pizarro_Nebris occidentalis_Revuelto;8000;8000
Tagachí_Hypostomus hondae_Revuelto;1197,685257;1197,992225
Puerto Arriba (Dibulla)_Penaeus schmitti_Grande;30318,18178;36045,4538
Puerto Arriba (Dibulla)_Mugil liza_Mediano;10000;11127,53611
Puerto Arriba (Dibulla)_Lutjanus analis_Grande;11848,98559;15471,21048
Vida Tranquila_Plagioscion magdalenae_Mediano;5071,917787;6822,093009
Puente Chambacú - Río Jella_Caranx caninus_Mediano;7150;9850
Curillo_Phractocephalus hemioliopterus_Mediano;17999,99932;18000,0006
Rincón del Mar_Haemulon carbonarium_Varios tamaños;8893,908891;9220,960721
Santuario_Brycon sp. 1_Revuelto;12000;12000
La Punta_Lobotes surinamensis_Pequeño;8354,166346;8729,166526
Taganga_Lutjanus apodus_Pequeño;10000;10000
Zapata_Scomberomorus brasiliensis_Revuelto;18600;24700
Zapata_Lutjanus synagris_Revuelto;20000;24500
Zapata_Larimus breviceps_Revuelto;12000;12000
Doña Ana_Brycon moorei_Pequeño;3000;3000
Marriaga_Bagre bagre_Grande;6960,126959;7076,848521
Betania - Naya_Bagre panamensis_Mediano;3877,5;4255,414634
Charambirá_Euthynnus lineatus_Grande;4000;4000
Charambirá_Caranx caninus_Grande;6000;6000
Doña Ana_Hypostomus hondae_Revuelto;1735,970299;1948,952032
Charambirá_Caranx caballus_Pequeño;7000;7000
Manaure Abajo_Tylosurus acus_Pequeño;2999,999944;2999,999944
Santa Cruz - Naya_Lobotes pacifica_Mediano;6000;6000
Santa Cruz - Naya_Genyatremus pacifici_Mediano;13009,52381;13009,52381
Casco urbano (Puerto Escondido)_Nebris microps_Revuelto;16956,39652;20833,33373
Puerto Los Córdobas_Chaetodipterus faber_Pequeño;9615,384968;9615,384968
Puerto Los Córdobas_Elops smithi_Pequeño;10000;10000
Puerto del Pescado (San José Del Guaviare)_Pinirampus pirinampu_Grande;10000,00031;11800,00004
Damaquiel_Lutjanus synagris_Mediano;23000;23000
Puerto Miraflores_Caranx caninus_Grande;14000;14000
Arrimadero La Unión_Hyporthodus niphobles_Revuelto;12000;12000
Arrimadero La Unión_Cynoponticus coniceps_Revuelto;4981,640936;5000
Arrimadero La Unión_Lutjanus novemfasciatus_Revuelto;16000;16000
Puerto Miraflores_Epinephelus cifuentesi_Revuelto;14000;14000
Las Tenazas_Caranx hippos_Pequeño;7225,274957;9571,097857
Manaure Centro_Tylosurus acus_Revuelto;2000,000001;3000,000038
Puerto Barrio El Progreso_Hoplias malabaricus_Revuelto;2508,208278;2955,294354
Cooperativas - Pueblo Nuevo_Aluterus monoceros_Revuelto;5000;5900
Arrimadero La Unión_Coryphaena hippurus_Mediano;12000;12000
Pizarro_Caranx caninus_Mediano;7050;7950
Pizarro_Mugil cephalus_Revuelto;8000;8000
Arrimadero La Unión_Centropomus nigrescens_Revuelto;16000;16000
Tagachí_Megaleporinus muyscorum_Revuelto;1182,07554;1581,123837
Arrimadero La Unión_Lutjanus colorado_Grande;16000;16000
Arrimadero La Unión_Lutjanus aratus_Revuelto;16000;16000
Cartagena del Chairá_Hydrolycus armatus_Revuelto;5000,000095;6000
Sempegua_Hoplias malabaricus_Revuelto;2752,293494;3342,206032
Puerto Amor_Oreochromis niloticus_Pequeño;4999,999801;4999,999801
Campo alegre_Ctenolucius hujeta_Revuelto;913,6363676;995,4545315
Poportín_Caranx crysos_Grande;10462,74523;12000
Poportín_Panulirus argus_Grande;35000;35000
Chamuscado - Naya_Diapterus brevirostris_Mediano;5000;6700
Chamuscado - Naya_Genyatremus pacifici_Pequeño;3500;3500
Punta Bonita_Selene peruviana_Revuelto;6000;7000
Punta Bonita_Lutjanus peru_Grande;16100;17900
Riosucio_Pseudopimelodus sp. 1_Revuelto;10999,99956;11000,00047
Puente Chambacú - Río Jella_Lobotes pacifica_Pequeño;8000;8000
Puente Chambacú - Río Jella_Haemulon flaviguttatum_Pequeño;13999,99979;13999,99979
Distribuidoras de Tumaco_Tylosurus fodiator_Grande;3000;3000
Distribuidoras de Tumaco_Oligoplites altus_Grande;6000;6000
Distribuidoras de Tumaco_Euthynnus lineatus_Grande;3000;3850
Distribuidoras de Tumaco_Mugil cephalus_Grande;7000;7000
Distribuidoras de Tumaco_Notarius troschelii_Grande;7000;7000
Clarinetero_Brachyplatystoma juruense_Mediano;8000,000212;8000,000212
Distribuidoras de Tumaco_Lutjanus guttatus_Pequeño;9000;11000
Distribuidoras de Tumaco_Caranx caballus_Grande;6900;8000
Distribuidoras de Tumaco_Sphyraena ensis_Grande;11000;11000
Distribuidoras de Tumaco_Polydactylus approximans_Grande;6000;6900
El Puerto (Tumaco)_Aluterus monoceros_Grande;6000;6000
Amarales_Sciades dowii_Mediano;7000;7000
Tajamar Occidental_Centropomus undecimalis_Pequeño;21722,77919;22904,41126
Sapzurro_Caranx latus_Extragrande;18000;18000
Sapzurro_Lutjanus analis_Extragrande;30000;30000
Sapzurro_Etelis oculatus_Pequeño;30000;30000
Sapzurro_Etelis oculatus_Revuelto;30000;30000
Puente Chambacú - Río Jella_Epinephelus quinquefasciatus_Pequeño;10000;10000
La Boquilla_Trichiurus lepturus_Pequeño;4569,660968;8091,304348
La Boquilla_Penaeus schmitti_Pequeño;9440,789602;17677,20138
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Pequeño;4499,999933;4499,999933
