SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Aparca_ Arpón_Zungaro zungaro;7,33;17,42
Candelaria (Chimichagua)_ Chinchorra_Cyphocharax magdalenae;0,06;0,06
Muelle Hong Kong_ Palangre calandrio_Brachyplatystoma filamentosum;33,08;61,42
Puerto de las Canoas (Puerto Berrío)_ Palangre calandrio_Sternopygus aequilabiatus;0,82;1,21
Las Delicias_ Red de enmalle fija marina_Sphyraena barracuda;1;2,69
Agropez_ Línea de mano fija marina_Lutjanus synagris;0,11;0,4
Jodedor_ Línea de mano fija marina_Haemulon plumieri;0,2;0,36
Plaza de mercado (La Dorada)_ Atarraya_Piaractus brachypomus;1,23;5,27
Plaza de mercado (La Dorada)_ Atarraya_Salminus affinis;0,67;0,67
Santropel - San Sebastián_ Red de enmalle fija continental_Megaleporinus muyscorum;0,13;0,19
Palomar_ Red de enmalle fija continental_Hypostomus hondae;0,15;0,31
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Pseudoplatystoma orinocoense;0,56;1,53
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Brachyplatystoma vaillantii;0,89;2,17
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Pinirampus pirinampu;0,41;1,27
Pueblo Nuevo (Barrancominas)_ Línea de mano fija continental_Prochilodus mariae;0,22;0,31
Palanca_ Palangre calandrio_Piaractus brachypomus;4;4
Palanca_ Red de enmalle fija continental_Pseudopimelodus magnus;0,1;0,73
Candelaria (Chimichagua)_ Chinchorra_Megaleporinus muyscorum;0,15;0,28
Margento_ Red de enmalle fija continental_Ageneiosus pardalis;0,65;1,1
Agropez_ Red de enmalle fija marina_Gerres cinereus;0,08;0,26
Docordó_ Red de enmalle fija marina_Bagre pinnimaculatus;0,33;3,25
Isla Fuerte_ Línea de mano correteo curricán o trolling_Caranx bartholomaei;0,44;1,49
Playa Totumo_ Red de enmalle camaronera_Caranx hippos;0,08;0,18
Palanca_ Red de enmalle de deriva continental_Trachelyopterus insignis;0,45;0,45
Candelaria (Chimichagua)_ Atarraya_Pimelodus yuma;0,06;0,07
El Muelle (Puerto López)_ Red de enmalle fija continental_Phractocephalus hemioliopterus;6,55;20,05
Agropez_ Línea de mano fija marina_Scomberomorus brasiliensis;0,3;1,75
Puerto Simití_ Atarraya_Megaleporinus muyscorum;0,14;0,21
Puerto de desembarco (Barrancominas)_ Red de enmalle de deriva continental_Brachyplatystoma juruense;3,08;5,71
Pizarro_ Red de enmalle fija marina_Larimus argenteus;0,25;0,32
Pizarro_ Red de enmalle fija marina_Nebris occidentalis;0,25;0,3
Puerto ESSO_ Línea de mano fija continental_Sorubim cuspicaudus;0,54;1,32
Pesquera Aspabab_ Red de enmalle camaronera_Centropomus medius;0,3;3,1
Docordó_ Red de enmalle fija marina_Lutjanus guttatus;0,13;0,18
Docordó_ Red de enmalle fija marina_Bagre panamensis;0,36;0,46
Pesquera Aspabab_ Palangre o espinel de fondo_Bagre pinnimaculatus;2,32;3,93
Docordó_ Red de enmalle de deriva marina_Sphyraena spp.;0,7;0,89
Docordó_ Red de enmalle de deriva marina_Lobotes pacifica;0,33;6,8
Rincón del Mar_ Red de enmalle de encierro marina_Trachinotus falcatus;0,18;0,18
Docordó_ Red de enmalle de deriva marina_Lutjanus peru;0,24;13,5
Docordó_ Palangre o espinel de fondo_Lutjanus colorado;1,31;12,86
Docordó_ Red de enmalle de deriva marina_Lutjanus argentiventris;0,69;1,63
Docordó_ Red de enmalle de deriva marina_Kyphosus elegans;0,67;0,67
Docordó_ Red de enmalle fija marina_Anisotremus spp.;0,14;0,21
Agropez_ Atarraya_Chaetodipterus faber;0,24;0,34
Codis_ Red de enmalle fija marina_Bagre filamentosus;1,6;1,6
Guineal_ Red de enmalle fija marina_Epinephelus analogus;0,61;0,74
Ciénaga de Mesolandia_ Red de enmalle fija continental_Triportheus magdalenae;0,06;0,1
Ciénaga de Mesolandia_ Red de enmalle fija continental_Caquetaia kraussii;0,07;0,11
Ciénaga de Mesolandia_ Red de enmalle fija continental_Hoplias malabaricus;0,1;0,4
Carrizal_ Red de enmalle fija marina_Seriola dumerili;0,31;1,62
Santropel - San Sebastián_ Red de enmalle fija continental_Pimelodus yuma;0,04;0,09
Docordó_ Red de enmalle fija marina_Lutjanus colorado;0,13;0,13
Docordó_ Palangre o espinel de fondo_Hoplopagrus guentherii;2,31;3,44
Las Tenazas_ Línea de mano fija marina_Polydactylus virginicus;0,17;0,25
Arroyito_ Línea de mano fija marina_Alectis ciliaris;0,52;0,52
Ciénaga de Mesolandia_ Red de enmalle fija continental_Pimelodus yuma;0,08;0,18
Ciénaga de Mesolandia_ Red de enmalle fija continental_Prochilodus magdalenae;0,15;0,6
Ciénaga de Mesolandia_ Red de enmalle fija continental_Mugil incilis;0,18;0,31
Cabo de la Vela_ Nasas de Peces_Archosargus rhomboidalis;0,14;0,23
Champaché_ Red de enmalle fija marina_Trichiurus lepturus;0,19;0,47
Bahía de Cispatá_ Red de enmalle de encierro marina_Penaeus schmitti;0,02;0,04
La Punta_ Palangre o espinel de fondo_Scomberomorus cavalla;3,1;3,1
El Puente_ Red de enmalle de deriva continental_Sternopygus aequilabiatus;0,28;0,28
El Pedral_ Red de enmalle de deriva continental_Trachelyopterus insignis;0,16;0,24
El Puente_ Red de encierro rastra_Sternopygus aequilabiatus;0,24;0,4
El Puente_ Red de enmalle fija continental_Oreochromis niloticus;0,16;0,39
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Pterodoras rivasi;0,71;4,14
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Zungaro zungaro;0,82;10,93
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Brachyplatystoma vaillantii;0,71;2,75
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Leiarius marmoratus;0,41;2,29
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Ageneiosus inermis;0,32;1,46
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Calophysus macropterus;0,44;1,2
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Pseudoplatystoma orinocoense;0,55;7,04
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Mylossoma aureum;0,28;0,28
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Prochilodus mariae;0,2;0,45
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Schizodon scotorhabdotus;0,2;0,46
Bahía de Cispatá_ Palangre o espinel de fondo_Caranx hippos;0,99;5,26
Concepción - Tacamocho_ Chinchorra_Colossoma macropomum;2;9,35
Puerto Arriba (Dibulla)_ Red de enmalle fija marina_Mugil liza;0,46;2
San Antonio de Padua_ Red de enmalle de deriva continental_Brycon moorei;0,53;0,91
Pesquera Aspabab_ Red de enmalle camaronera_Lobotes pacifica;0,7;6,5
Pesquera Aspabab_ Red de enmalle camaronera_Bagre pinnimaculatus;0,47;3,67
Pesquera Aspabab_ Red de enmalle fija marina_Ariopsis seemanni;0,18;0,38
El Puente_ Atarraya_Sternopygus aequilabiatus;0,17;0,17
Popoya Playa_ Red de enmalle fija marina_Amphichthys cryptocentrus;0,11;0,18
Berrugas_ Red de enmalle de encierro marina_Lutjanus analis;0,13;0,6
Berrugas_ Red de enmalle de encierro marina_Trachinotus falcatus;1,95;4,9
Guacamayo_ Red de enmalle fija continental_Pseudopimelodus atricaudus;0,32;1,09
Plaza de mercado (La Dorada)_ Atarraya_Isorineloricaria tenuicauda;0,31;0,31
Plaza de mercado (La Dorada)_ Atarraya_Ichthyoelephas longirostris;1,5;1,5
Plaza de mercado (La Dorada)_ Atarraya_Sorubim cuspicaudus;0,54;1,21
Tribugá_ Red de enmalle fija marina_Lutjanus jordani;0,25;0,5
Campo alegre_ Red de enmalle fija continental_Ageneiosus pardalis;0,17;0,38
Berrugas_ Chinchorro marino_Eugerres plumieri;0,12;0,28
Muelle Principal (Puerto Leguízamo)_ Red de enmalle de deriva continental_Brachyplatystoma juruense;2,87;2,87
Montaño_ Red de enmalle fija continental_Colossoma macropomum;1,08;5,41
Pesquera Aspabab_ Red de enmalle camaronera_Otros pescadilla;0,15;0,33
La Peinada_ Atarraya_Megaleporinus muyscorum;0,1;0,15
Jodedor_ Red de enmalle de encierro marina_Cathorops wayuu;2,86;2,86
Muelle Principal (Puerto Leguízamo)_ Palangre calandrio_Hydrolycus armatus;0,83;0,83
Puerto (Arauquita)_ Atarraya_Pygocentrus cariba;0,16;1,06
Playa Necoclí_ Red de enmalle fija marina_Sphyraena barracuda;2,5;2,5
Barrio Abajo (Ciénaga)_ Red de enmalle de encierro marina_Centropomus pectinatus;1,25;6,38
Sempegua_ Red de enmalle fija continental ciénaga_Ageneiosus pardalis;0,17;0,38
Agropez_ Red de enmalle fija marina_Caranx latus;0,1;2,5
Arroyito_ Palangre o espinel de fondo_Bagre filamentosus;0,51;0,76
Arroyito_ Palangre o espinel de fondo_Lutjanus synagris;0,37;0,93
Mayapo_ Buceo marino mixto_Lactophrys trigonus;1;1,7
Las Flores_ Red de enmalle fija marina_Macrodon ancylodon;0,46;0,46
Sapzurro_ Línea de mano fija marina_Sphyraena guachancho;0,14;0,24
Sapzurro_ Línea de mano fija marina_Selene vomer;0,09;0,24
Sempegua_ Chinchorra_Ageneiosus pardalis;0,39;1,11
Bahía de Cispatá_ Chinchorro marino_Epinephelus itajara;0,94;4,31
Bahía de Cispatá_ Línea de mano fija marina_Centropomus pectinatus;0,08;0,55
Pizarro_ Red de enmalle fija marina_Hemiramphus saltator;2,05;2,95
Buchadó_ Red de enmalle fija continental_Prochilodus magdalenae;0,19;0,55
Buchadó_ Red de enmalle fija continental_Hoplias malabaricus;0,38;0,94
Buchadó_ Red de enmalle fija continental_Ageneiosus pardalis;0,17;1,01
Buchadó_ Red de enmalle fija continental_Notarius bonillai;0,5;4,05
Buchadó_ Red de enmalle fija continental_Colossoma macropomum;3,48;14,66
San José_ Red de enmalle fija continental_Triportheus magdalenae;0,13;0,17
Barrio Chino_ Palangre calandrio_Pseudopimelodus magnus;0,35;0,35
Bahía de Santa Marta_ Red de enmalle fija marina_Rhomboplites aurorubens;0,24;0,24
Las Delicias_ Red de enmalle fija marina_Scarus coeruleus;0,17;0,24
La Coquerita_ Línea de mano fija marina_Eucinostomus argenteus;0,05;0,09
Las Delicias_ Red de enmalle fija marina_Bagre filamentosus;0,5;1,5
Pizarro_ Red de enmalle camaronera_Euthynnus lineatus;1,05;1,95
Nueva Estrella_ Chinchorro continental_Caquetaia kraussii;0,09;0,09
Chapundun_ Red de enmalle fija continental_Trachelyopterus insignis;0,08;0,08
Mercado (Lorica)_ Red de enmalle fija continental_Oreochromis niloticus;0,16;0,39
Pueblo Nuevo (Barrancominas)_ Red de enmalle fija continental_Zungaro zungaro;1,43;16,44
Pueblo Nuevo (Barrancominas)_ Red de enmalle fija continental_Pterodoras rivasi;1,21;5,4
Pueblo Nuevo (Barrancominas)_ Red de enmalle fija continental_Plagioscion squamosissimus;0,54;1,51
Pueblo Nuevo (Barrancominas)_ Red de enmalle fija continental_Calophysus macropterus;0,49;1,26
Pueblo Nuevo (Barrancominas)_ Red de enmalle fija continental_Mylossoma albiscopum;0,12;1,09
Ciénaga de Mesolandia_ Atarraya_Triportheus magdalenae;0,06;0,1
Ciénaga de Mesolandia_ Atarraya_Pimelodus yuma;0,08;0,22
Puerto de Gamarra_ Red de enmalle fija continental_Prochilodus magdalenae;0,11;0,55
Ciénaga de Mesolandia_ Atarraya_Caquetaia kraussii;0,07;0,11
Ciénaga de Mesolandia_ Atarraya_Prochilodus magdalenae;0,12;0,37
Ciénaga de Mesolandia_ Atarraya_Hoplias malabaricus;0,1;0,4
Honda_ Atarraya_Pseudopimelodus magnus;0,79;2,57
Casino_ Red de enmalle fija marina_Sciades proops;1,05;2,26
Casino_ Red de enmalle fija marina_Bagre filamentosus;0,15;1,18
Guineal_ Red de enmalle fija marina_Lobotes pacifica;1,42;10,2
Guineal_ Red de enmalle fija marina_Bagre panamensis;0,19;0,61
Guineal_ Red de enmalle fija marina_Scomberomorus sierra;0,5;2,55
Puerto Serviez_ Red de enmalle fija continental_Ichthyoelephas longirostris;0,55;0,55
Puerto Barrio El Progreso_ Atarraya_Pimelodus grosskopfii;0,08;0,11
Tagachí_ Red de enmalle fija continental_Prochilodus magdalenae;0,18;0,36
Tagachí_ Red de enmalle fija continental_Ctenolucius beani;0,06;0,28
Tagachí_ Cóngolo_Megaleporinus muyscorum;0,25;0,42
Tagachí_ Cóngolo_Kronoheros umbrifer;0,34;1,19
Tagachí_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,2;0,38
Tagachí_ Red de enmalle de deriva continental_Pimelodus punctatus;0,19;0,55
Tagachí_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,35;0,58
Tagachí_ Red de enmalle fija continental_Hoplias malabaricus;0,37;0,71
Tagachí_ Red de enmalle fija continental_Caquetaia kraussii;0,14;0,39
Clarinetero_ Línea de mano fija continental_Brachyplatystoma rousseauxii;3,77;10,7
La Raya_ Red de enmalle fija continental_Piaractus brachypomus;9;9
Playa Totumo_ Línea de mano fija marina_Sciades proops;1,08;3,34
Playa Totumo_ Línea de mano fija marina_Rachycentron canadum;2;12
Playa Totumo_ Línea de mano fija marina_Bagre filamentosus;0,2;0,69
Bahía de Cispatá_ Red de enmalle de encierro marina_Bairdiella ronchus;0,06;0,06
San Nicolás (Nechí)_ Red de enmalle fija continental_Pseudopimelodus atricaudus;0,41;0,41
Tribugá_ Línea de mano fija marina_Lutjanus aratus;0,19;0,5
La Gloria_ Red de enmalle fija continental_Ageneiosus pardalis;0,3;1,5
Casco urbano Roma_ Atarraya_Trichopodus pectoralis;0,07;0,09
La Gloria_ Línea de mano fija continental_Sorubim cuspicaudus;0,7;1,27
El Valle_ Línea de mano fija marina_Elagatis bipinnulata;1,11;1,11
Sapzurro_ Línea de mano fija marina_Centropomus undecimalis;0,28;2,75
Paujil_ Línea de mano fija continental_Semaprochilodus kneri;0,19;0,19
Tagachí_ Red de enmalle de deriva continental_Ageneiosus pardalis;0,2;1,48
Tagachí_ Red de enmalle fija continental_Ageneiosus pardalis;0,12;1,03
Tagachí_ Cóngolo_Astyanax atratoensis;0,03;0,04
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Pseudoplatystoma metaense;0,73;6,88
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Phractocephalus hemioliopterus;0,73;11,58
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Plagioscion squamosissimus;0,32;1,75
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Semaprochilodus laticeps;0,92;1,5
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Sorubim lima;0,19;0,6
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Pygocentrus sp.;0,27;0,86
Cabo Marzo_ Línea de mano fija marina_Lutjanus aratus;2,28;9,15
Tagachí_ Red de enmalle fija continental_Rhamdia guatemalensis;0,23;0,42
Tagachí_ Red de enmalle fija continental_Megaleporinus muyscorum;0,32;0,59
Puerto Principal (Puerto Lleras)_ Red de enmalle de deriva continental_Pseudoplatystoma orinocoense;4,86;10,95
Puerto Barrio El Progreso_ Red de enmalle fija continental_Colossoma macropomum;1,62;1,98
Curvaradó_ Red de enmalle fija continental_Prochilodus magdalenae;0,27;0,42
Curvaradó_ Red de enmalle fija continental_Hoplias malabaricus;0,37;0,57
Curvaradó_ Red de enmalle fija continental_Caquetaia kraussii;0,11;0,21
Rincón_ Red de enmalle de encierro continental_Prochilodus magdalenae;0,15;0,16
Playa Necoclí_ Red de enmalle fija marina_Nebris microps;0,19;0,19
El Puente_ Red de enmalle fija continental_Trichopodus pectoralis;0,13;0,18
Bahía de Santa Marta_ Línea de mano correteo curricán o trolling_Seriola rivoliana;0,26;1,2
Bahía de Santa Marta_ Buceo de peces_Seriola rivoliana;0,38;1,51
Bahía de Santa Marta_ Buceo de peces_Caranx crysos;0,24;1,85
Bahía de Santa Marta_ Buceo de peces_Scarus vetula;0,8;1,7
Puerto Principal (Leticia)_ Línea de mano fija continental_Pterodoras granulosus;1,28;1,28
Puerto Asure_ Nasas de Peces_Pimelodus grosskopfii;0,14;0,14
Cabo Marzo_ Palangre o espinel de fondo_Lutjanus novemfasciatus;3,53;14
Cabo Marzo_ Palangre o espinel de fondo_Seriola peruana;5,71;12,37
La Boquilla_ Línea de mano fija marina_Ocyurus chrysurus;2,67;5,5
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Oxydoras sifontesi;1;4,94
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Platynematichthys notatus;1,28;2,1
Pueblo Nuevo (Barrancominas)_ Palangre calandrio_Hydrolycus armatus;1,18;8,22
La Gloria_ Atarraya_Ageneiosus pardalis;0,61;0,61
San Miguel (Puerto Gaitán)_ Palangre calandrio_Brachyplatystoma rousseauxii;5,17;12,74
San Miguel (Puerto Gaitán)_ Palangre calandrio_Brachyplatystoma vaillantii;0,92;2,59
San Miguel (Puerto Gaitán)_ Palangre calandrio_Piaractus orinoquensis;1,33;4,23
Margento_ Red de enmalle fija continental_Sorubim cuspicaudus;0,53;1,33
Puerto Miraflores_ Red de enmalle marina de fondo_Lutjanus novemfasciatus;2,03;16,8
Puerto Miraflores_ Red de enmalle marina de fondo_Lutjanus colorado;2,4;8,56
Docordó_ Palangre o espinel de fondo_Bagre panamensis;0,22;0,44
Puerto Miraflores_ Red de enmalle marina de fondo_Notarius troschelii;0,92;8,5
Docordó_ Línea de mano_Bagre pinnimaculatus;1,77;2,15
Puerto Chaparro_ Red de enmalle fija continental_Pterygoplichthys undecimalis;0,15;0,26
Docordó_ Línea de mano_Bagre panamensis;0,52;0,52
Puerto de desembarco (Mitú)_ Línea de mano fija continental_Tometes sp. 1;0,75;0,75
Puerto Chaparro_ Red de enmalle de deriva continental_Hypostomus hondae;0,13;0,17
Locadía_ Línea de mano fija marina_Scomberomorus brasiliensis;0,5;0,93
Puerto (Orocué)_ Línea de mano fija continental_Zungaro zungaro;30,2;30,2
Casino_ Línea de mano fija marina_Euthynnus alletteratus;0,26;1,54
Arrimadero La Unión_ Red de enmalle marina de fondo_Sciades dowii;2,4;2,4
Casino_ Red de enmalle fija marina_Caranx hippos;0,34;0,52
Puerto (Orocué)_ Red de enmalle fija continental_Colossoma macropomum;2,46;8,08
Cangrejito_ Red de enmalle fija marina_Ablennes hians;0,81;0,99
Tribugá_ Línea de mano fija marina_Caranx caballus;0,13;0,28
Tagachí_ Red de enmalle de deriva continental_Ancistrus centrolepis;0,06;0,06
Puerto Triunfo_ Palangre calandrio_Sternopygus aequilabiatus;0,54;1,71
Lamas_ Red de enmalle de encierro continental_Prochilodus magdalenae;0,17;0,2
Curvaradó_ Red de enmalle fija continental_Notarius bonillai;0,32;1,36
Curvaradó_ Red de enmalle fija continental_Ageneiosus pardalis;0,17;2,6
Puerto Triunfo_ Palangre calandrio_Ageneiosus pardalis;0,15;0,53
Puerto Miraflores_ Línea de mano fija marina_Centropomus nigrescens;9;9
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Ageneiosus pardalis;0,25;0,92
Buchadó_ Red de enmalle fija continental_Caquetaia kraussii;0,16;0,39
Buchadó_ Red de enmalle fija continental_Brycon moorei;0,7;3,37
Buchadó_ Línea de mano fija continental_Notarius bonillai;1,31;4,45
Jurubirá_ Línea de mano fija marina_Hyporthodus niphobles;1,3;3,25
Jurubirá_ Línea de mano fija marina_Megalops atlanticus;2,1;12,72
Tribugá_ Línea de mano fija marina_Hoplopagrus guentherii;0,65;4,2
Mercado (Lorica)_ Palangre calandrio_Centropomus undecimalis;1,23;7,25
Mercado (Lorica)_ Palangre calandrio_Ageneiosus pardalis;0,36;0,92
Costilla_ Nasas de Peces_Pseudoplatystoma magdaleniatum;0,7;0,7
Puerto de desembarco (Barrancominas)_ Red de enmalle de deriva continental_Platynematichthys notatus;4,29;6,9
Rincón del Mar_ Red de enmalle de encierro marina_Scomberomorus brasiliensis;0,29;1,11
Santa Rosa_ Red de enmalle de deriva marina_Caranx bartholomaei;0,24;0,24
Docordó_ Red de enmalle de deriva marina_Lutjanus guttatus;0,17;0,72
Docordó_ Red de enmalle de deriva marina_Epinephelus spp.;3,46;12,91
Docordó_ Red de enmalle de deriva marina_Menticirrhus spp.;0,89;1
Jodedor_ Línea de mano fija marina_Scomberomorus cavalla;0,9;4,66
Puerto Miraflores_ Red de enmalle marina de fondo_Trachinotus rhodopus;1,65;4
Isla Fuerte_ Red de enmalle de encierro marina_Caranx ruber;0,4;0,4
Tagachí_ Red de enmalle de deriva continental_Brycon moorei;0,69;1,87
La Pedrera_ Red de enmalle fija continental_Leporinus agassizii;0,35;0,35
La Pedrera_ Red de enmalle fija continental_Crenicichla lenticulata;0,67;0,67
Bahía de Cispatá_ Red de enmalle de encierro marina_Lutjanus purpureus;0,25;0,25
Bahía de Santa Marta_ Palangre o espinel de fondo_Lutjanus mahogoni;0,34;0,43
Muelle Hong Kong_ Red de enmalle fija continental_Pterodoras granulosus;3,22;4,39
Bocas del Atrato_ Red de enmalle fija marina_Ariopsis canteri;2,54;2,54
Mamón_ Red de enmalle fija continental_Prochilodus magdalenae;0,12;0,41
Cangrejito_ Palangre o espinel de fondo_Bagre filamentosus;0,65;1,12
Jurubirá_ Línea de mano fija marina_Epinephelus spp.;1,1;3,98
