SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Bocanegra_Atarraya - Atarraya_Oreochromis niloticus;5200;7900
Bocanegra_Atarraya - Atarraya_Centropomus undecimalis;3000;26000
La Plata - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;11000;34000
Purricha_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;26400;188400
Purricha_Red de enmalle - Red de enmalle de deriva marina_Polydactylus approximans;24300;29700
Purricha_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;24375;125500
Purricha_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;67760;453600
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Centropomus medius;6000;64800
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Lutjanus colorado;65975;272400
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Sorubim lima;28700;72800
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Mycteroperca bonaci;32000;70000
Guazo_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;2750;37500
Guazo_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;10000;10000
Virudó_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;36000;36000
Virudó_Línea de mano - Línea de mano fija marina_Bagre pinnimaculatus;18600;29400
Candelaria (Achí)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;13075;42825
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;3000;76200
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;9280;130980
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Prochilodus rubrotaeniatus;16350;99250
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;53825;561400
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Brycon amazonicus;34650;165000
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Hypostomus hondae;5000;114000
Camarones_Trampas o Nasas - Nasas de Peces_Enchelycore nigricans;109200;231000
Pomeño_Red de enmalle - Red de enmalle fija marina_Larimus argenteus;6000;6000
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;6000;112000
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Oligoplites altus;5750;23400
Curvaradó_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;1000;7250
Caño Lobo_Palangre o Espinel - Palangre o espinel de fondo_Lobotes surinamensis;21000;21000
Vida Tranquila_Atarraya - Atarraya_Plagioscion magdalenae;15000;15000
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Pygocentrus cariba;86400;86400
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Lutjanus argentiventris;25100;46700
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;14000;172800
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Pimelodus blochii;6060;7140
Bazurto_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;13400;34400
Bazurto_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;10000;129900
Tagachí_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;3200;12200
El Pájaro_Red de enmalle - Red de enmalle fija marina_Caranx bartholomaei;62000;62000
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Piaractus brachypomus;3360;6240
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;3195;60325
Mantequera_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;22500;87500
Las Delicias_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;6300;60840
Codis_Línea de mano - Línea de mano fija marina_Centropomus pectinatus;27150;29850
Tribugá_Línea de mano - Línea de mano fija marina_Pristigenys serrula;3500;3500
Las Balsas_Chinchorro continental - Chinchorro continental_Sorubim lima;52175;91325
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Sorubim lima;25200;63700
Providencia o Caimancito_Red de enmalle - Red de enmalle fija continental_Pimelodus grosskopfii;200;680
Jodedor_Red de enmalle - Red de enmalle de deriva marina_Thunnus alalunga;92500;92500
Jodedor_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;31000;31000
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Lutjanus synagris;21300;308500
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;5000;5000
Providencia o Caimancito_Red de enmalle - Red de enmalle fija continental_Geophagus steindachneri;200;200
Providencia o Caimancito_Atarraya - Atarraya_Sorubim cuspicaudus;4080;12625
Providencia o Caimancito_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;2040;7020
Providencia o Caimancito_Atarraya - Atarraya_Oreochromis niloticus;6910;92950
Providencia o Caimancito_Atarraya - Atarraya_Pimelodus grosskopfii;410;590
Puerto Bogotá_Cóngolo/Barredera - Cóngolo_Pimelodus grosskopfii;20000;1,00E+05
Isla Fuerte_Línea de mano - Línea de mano fija marina_Balistes vetula;15900;133600
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle de deriva continental_Zungaro zungaro;142080;393720
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma vaillantii;27810;196545
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle de deriva continental_Hydrolycus armatus;16000;16000
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle de deriva continental_Mylossoma albiscopum;477000;477000
San Miguel (Puerto Gaitán)_Red de enmalle - Red de enmalle de deriva continental_Piaractus orinoquensis;201000;201000
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Haemulon steindachneri;37900;750120
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Archosargus rhomboidalis;298800;5573025
El Puente_Red de enmalle - Red de enmalle de deriva continental_Cyphocharax magdalenae;3635;21985
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5000;10000
Dotenedó_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;6300;29700
El Puente_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;7795;30635
Palomar_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;4240;21160
Palomar_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3990;18640
Cupica_Línea de mano - Línea de mano fija marina_Euthynnus lineatus;24000;384000
Cupica_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;14000;63000
La Punta - Firme Cifuentes_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;90000;90000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Megalops atlanticus;245000;245000
Yaguará_Atarraya - Atarraya_Ichthyoelephas longirostris;10100;10100
Purricha_Red de enmalle - Red de enmalle fija marina_Caranx caninus;5160;107200
Purricha_Red de enmalle - Red de enmalle fija marina_Menticirrhus panamensis;12200;16520
El Ferry_Red de enmalle - Red de enmalle de deriva continental_Spatuloricaria gymnogaster;600;600
Clarinetero_Atarraya - Atarraya_Pinirampus pirinampu;11725;46725
Clarinetero_Atarraya - Atarraya_Semaprochilodus laticeps;80190;216750
Sivirú_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;12400;185400
Palanca_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;400;5750
Palanca_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;4525;25675
Camarones_Red de enmalle - Red de enmalle de deriva marina_Chloroscombrus chrysurus;15500;178250
San José_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;7320;48000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Acanthocybium solandri;18000;18000
Caño Lobo_Línea de mano - Línea de mano fija marina_Megalops atlanticus;9600;24000
Buenavista (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;13025;50245
El Roto_Red de enmalle - Red de enmalle fija marina_Mycteroperca bonaci;13600;92800
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Epinephelus quinquefasciatus;12000;252000
Guineal_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;45000;45000
Guineal_Red de enmalle - Red de enmalle fija marina_Polydactylus approximans;9400;24000
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Seriola rivoliana;129600;216000
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;31295;204005
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle de deriva continental_Pseudopimelodus sp. 1;23135;157175
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle de deriva continental_Colossoma macropomum;147600;147600
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Schizodon scotorhabdotus;17050;69250
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Plagioscion squamosissimus;21000;457600
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Pseudopimelodus sp. 1;6725;236525
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Megaleporinus muyscorum;3975;184710
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Elagatis bipinnulata;20875;125000
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;12800;40000
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Caranx hippos;7850;16000
Pizarro_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;5500;137000
El Roto_Red de enmalle - Red de enmalle fija continental_Mugil incilis;7040;13500
Champaché_Atarraya - Atarraya_Trichiurus lepturus;12000;20000
Champaché_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;7000;90800
Zapata_Red de enmalle - Red de enmalle camaronera_Nebris microps;45500;1229000
Zapata_Red de enmalle - Red de enmalle camaronera_Bagre filamentosus;26000;166400
Zapata_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;25000;553750
Agropez_Red de enmalle - Red de enmalle fija marina_Cynoscion acoupa;24000;136000
Puerto Real - Saloa_Chinchorro continental - Chinchorra_Hoplias malabaricus;44320;137280
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus mahogoni;14400;18540
La T_Red de enmalle - Red de enmalle de encierro marina_Lutjanus analis;60150;2232300
La T_Red de enmalle - Red de enmalle de encierro marina_Ocyurus chrysurus;30000;551475
Cecilia_Atarraya - Atarraya_Sorubim cuspicaudus;1020;3960
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus analis;41625;221025
Rincón del Mar_Buceo - Buceo marino mixto_Lutjanus jocu;30000;30000
La T_Red de enmalle - Red de enmalle de encierro marina_Pseudupeneus maculatus;124800;564000
La T_Red de enmalle - Red de enmalle de encierro marina_Chaetodipterus faber;38250;130500
Yaguará_Atarraya - Atarraya_Astronotus ocellatus;500;500
El Puente_Red de enmalle - Red de encierro rastra_Triportheus magdalenae;6110;32450
El Puente_Red de enmalle - Red de encierro rastra_Cyphocharax magdalenae;4020;41895
El Puente_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;8620;45900
El Puente_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4340;14800
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus inermis;33800;66200
Puerto del Pescado (San José Del Guaviare)_Red de enmalle - Red de enmalle de deriva continental_Pellona castelnaeana;7500;71500
Mayapo_Línea de mano - Línea de mano fija marina_Lutjanus synagris;19000;19000
Mayapo_Línea de mano - Línea de mano fija marina_Lachnolaimus maximus;17000;28350
Jurubirá_Línea de mano - Línea de mano fija marina_Seriola rivoliana;1600;79200
Carrizal_Red de enmalle - Red de enmalle fija marina_Trachinotus falcatus;27440;225400
Bazurto_Atarraya - Atarraya_Sphyraena barracuda;28000;28000
Bazurto_Atarraya - Atarraya_Ariopsis canteri;8000;8000
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;5000;5000
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;26400;70400
Morrosquillo_Línea de mano - Línea de mano fija marina_Caranx crysos;4000;358400
Morrosquillo_Línea de mano - Línea de mano correteo curricán o trolling_Elops smithi;9750;23250
Bocas de Seheve_Atarraya - Atarraya_Cynopotamus magdalenae;8000;8000
Paujil_Red de enmalle - Red de enmalle fija continental_Cichla orinocensis;47200;144420
Bazurto_Red de enmalle - Red de enmalle fija marina_Caranx ruber;159400;636000
Bazurto_Red de enmalle - Red de enmalle fija marina_Tylosurus spp.;37850;107150
Bazurto_Red de enmalle - Red de enmalle fija marina_Priacanthus arenatus;24300;115900
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Centropomus viridis;112000;112000
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;55000;200800
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;35250;359500
Punta Bonita_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus nasus;30000;30000
El Muelle (Barrancabermeja)_Atarraya - Atarraya_Sorubim cuspicaudus;40500;269000
Morrosquillo_Línea de mano - Línea de mano fija marina_Alectis ciliaris;10800;36000
Puerto del Cerrito_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;6125;28500
Puerto del Cerrito_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;1400;1400
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Aguarunichthys inpai;12000;12000
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Platynematichthys notatus;33150;44850
Morrosquillo_Atarraya - Atarraya_Eugerres plumieri;8000;14800
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus colorado;82000;495200
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Caranx caninus;167125;403375
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Schizodon fasciatus;34500;184500
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Centropomus viridis;134000;833200
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;244800;1635600
Arrimadero La Unión_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;66800;694200
Morrosquillo_Línea de mano - Línea de mano correteo curricán o trolling_Caranx hippos;84000;84000
Muelle Principal (Puerto Leguízamo)_Línea de mano - Línea de mano fija continental_Pseudoplatystoma punctifer;91200;572100
El Ferry_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;1300;12050
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Potamorhina altamazonica;84600;167400
Morrosquillo_Atarraya - Atarraya_Mugil incilis;6000;43800
Bocanegra_Atarraya - Atarraya_Eugerres plumieri;2200;12000
Morrosquillo_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;13500;165000
Muelle Principal (Puerto Leguízamo)_Línea de mano - Línea de mano fija continental_Pellona castelnaeana;90000;90000
El Valle_Línea de mano - Línea de mano fija marina_Alectis ciliaris;36400;161000
Usaragá_Palangre o Espinel - Palangre o espinel de fondo_Menticirrhus spp.;16000;16000
Puerto Boca_Atarraya - Atarraya_Prochilodus magdalenae;26400;164400
Santuario_Arpón - Arpón_Hydrolycus armatus;54800;108800
Santuario_Arpón - Arpón_Prochilodus rubrotaeniatus;272000;891200
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Lutjanus griseus;18050;67300
Puerto Boca_Chinchorro continental - Chinchorro continental_Oreochromis niloticus;293200;386800
Sivirú_Red de enmalle - Red de enmalle fija marina_Caulolatilus affinis;10300;22200
Puerto Bello_Chinchorro continental - Chinchorro continental_Oreochromis niloticus;26340;312750
Puerto Bello_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;29800;132600
Puerto Bello_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;19775;104900
Mercado (Lorica)_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;30750;44250
Mercado (Lorica)_Red de enmalle - Red de enmalle de encierro continental_Caquetaia kraussii;15750;29250
