SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;22150;42850
Pomeño_Red de enmalle - Red de enmalle fija marina_Epinephelus analogus;19000;91000
Tagachí_Línea de mano - Línea de mano fija continental_Piaractus orinoquensis;261900;261900
Méjico_Atarraya - Atarraya_Cynopotamus magdalenae;820;1540
Tagachí_Línea de mano - Línea de mano fija continental_Pseudopimelodus sp. 1;25930;109100
Tagachí_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;6380;38460
Puerto de las Canoas (Puerto Berrío)_Atarraya - Atarraya_Cynopotamus magdalenae;5200;14800
Isla Fuerte_Línea de mano - Línea de mano fija marina_Rhomboplites aurorubens;52900;191100
Guineal_Red de enmalle - Red de enmalle fija marina_Larimus argenteus;9000;11700
Puerto Arriba (Dibulla)_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;16565;32135
Puerto Arriba (Dibulla)_Palangre o Espinel - Palangre o espinel de fondo_Mycteroperca bonaci;167400;567450
Cangrejito_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;4000;22600
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Haemulon plumieri;42250;176800
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Acanthurus bahianus;21700;21700
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Calamus penna;9950;27050
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulon flavolineatum;12100;13900
La Boquilla_Red de enmalle - Red de enmalle fija marina_Haemulopsis corvinaeformis;5600;30800
La Boquilla_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;7100;38000
La Boquilla_Red de enmalle - Red de enmalle fija marina_Polydactylus virginicus;16000;16000
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Umbrina xanti;301500;455400
Desembarcadero (Juradó)_Línea de mano - Línea de mano fija marina_Selene brevoortii;225000;225000
Lomita Arena_Chinchorro marino - Chinchorro marino_Conodon nobilis;20000;1669200
Lomita Arena_Chinchorro marino - Chinchorro marino_Paralonchurus brasiliensis;15900;132700
Lomita Arena_Chinchorro marino - Chinchorro marino_Centropomus undecimalis;105000;325000
Casco urbano Roma_Atarraya - Atarraya_Sorubim cuspicaudus;50600;50600
San José_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;5100;24260
Puerto Los Córdobas_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;30200;32000
San José_Trampas o Nasas - Nasas de Peces_Megaleporinus muyscorum;7080;39680
Bocanegra_Chinchorro marino - Chinchorro marino_Cynoscion leiarchus;7350;13650
Puerto Bogotá_Cóngolo/Barredera - Cóngolo_Brycon moorei;11050;40000
Puerto Bogotá_Cóngolo/Barredera - Cóngolo_Sorubim cuspicaudus;15250;45000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus griseus;12600;234000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;4800;27400
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lutjanus cyanopterus;22000;22000
Villanueva_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;4345;18050
Villanueva_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;9830;29000
Bahía de Cispatá_Arpón - Arpón_Centropomus undecimalis;21750;110000
Bahía de Cispatá_Arpón - Arpón_Eugerres plumieri;6050;36300
La Boquilla_Atarraya - Atarraya_Mugil curema;9000;42500
Barrio La Unión_Red de enmalle - Red de enmalle langostera_Caranx bartholomaei;18900;18900
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Elagatis bipinnulata;12000;28200
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Seriola dumerili;12000;12000
Barrio La Unión_Línea de mano - Línea de mano correteo curricán o trolling_Euthynnus alletteratus;5380;23020
Barrio Pambelé_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;30300;35700
Bazurto_Línea de mano - Línea de mano fija marina_Cathorops mapale;208000;208000
Bazurto_Línea de mano - Línea de mano fija marina_Scomberomorus brasiliensis;61200;295800
Bazurto_Línea de mano - Línea de mano fija marina_Conodon nobilis;8500;80000
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus colorado;535275;2924800
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;300;300
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Bagre panamensis;38080;55680
Betania - Naya_Red de enmalle - Red de enmalle camaronera_Cynoscion phoxocephalus;9400;99550
Cabo Marzo_Línea de mano - Línea de mano fija marina_Trachinotus rhodopus;40500;40500
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Ablennes hians;50000;50000
Virudó_Red de enmalle - Red de enmalle fija marina_Epinephelus quinquefasciatus;14000;48000
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;20500;29500
Virudó_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;14800;216000
Virudó_Red de enmalle - Red de enmalle fija marina_Rhencus macracanthus;12000;36000
Morrosquillo_Atarraya - Atarraya_Sphyraena guachancho;4000;18600
Virudó_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;22800;173000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Bagre pinnimaculatus;10500;84500
Mapiripán_Red de enmalle - Red de enmalle de deriva continental_Piaractus orinoquensis;63000;63000
Virudó_Red de enmalle - Red de enmalle de deriva marina_Lutjanus jordani;12000;12000
Domingodó_Red de enmalle - Red de enmalle fija continental_Rhamdia guatemalensis;2000;10650
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;16200;194400
El Llanito_Palangre o Espinel - Palangre calandrio_Colossoma macropomum;18600;52800
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Epinephelus quinquefasciatus;74375;405125
Bahía de Santa Marta_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;15000;30600
Virudó_Línea de mano - Línea de mano fija marina_Haemulopsis leuciscus;27600;92400
Virudó_Línea de mano - Línea de mano fija marina_Centropomus armatus;12000;48000
Camarones_Red de enmalle - Red de enmalle de deriva marina_Chloroscombrus chrysurus;20200;187800
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;10000;10000
Virudó_Red de enmalle - Red de enmalle fija marina_Mugil cephalus;12000;84000
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;500;500
Santa Cruz - Naya_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;16875;38700
Santa Cruz - Naya_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;13000;13000
Santa Cruz - Naya_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;15925;140725
Santa Cruz - Naya_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;43350;698700
Santa Cruz - Naya_Red de enmalle - Red de enmalle camaronera_Centropomus armatus;40640;321760
Santa Cruz - Naya_Red de enmalle - Red de enmalle fija marina_Centropomus medius;45500;45500
Mulatos_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;48200;254800
Mulatos_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;42100;179350
Manaure Centro_Red de enmalle - Red de enmalle de encierro marina_Sparisoma viride;47100;47100
Santa Cruz - Naya_Red de enmalle - Red de enmalle de deriva marina_Caranx caninus;92025;148950
Virudó_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;40800;187200
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Kyphosus elegans;14000;14000
Virudó_Red de enmalle - Red de enmalle fija marina_Haemulopsis leuciscus;12000;36000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon melanurum;6325;79475
Mulatos_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;84550;583250
Las Delicias_Red de enmalle - Red de enmalle fija marina_Decapterus macarellus;8000;8000
Virudó_Línea de mano - Línea de mano fija marina_Epinephelus quinquefasciatus;24000;105000
Virudó_Línea de mano - Línea de mano fija marina_Rhencus macracanthus;12600;23400
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;29700;73500
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;2000;2000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;8000;8000
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;64000;186400
Camarones_Red de enmalle - Red de enmalle de deriva marina_Lutjanus purpureus;15300;61200
Camarones_Red de enmalle - Red de enmalle de deriva marina_Sphyraena barracuda;18975;44700
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;176000;194700
Puerto Cabuyaro_Palangre o Espinel - Palangre calandrio_Duopalatinus peruanus;4120;15280
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Priacanthus arenatus;18560;198560
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Seriola rivoliana;8200;184800
Vigía de Curvaradó_Red de enmalle - Red de enmalle fija continental_Notarius bonillai;90000;90000
Juanchaco_Línea de mano - Línea de mano fija marina_Hoplopagrus guentherii;13600;114000
Juanchaco_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;48000;775200
El Llanito_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;35000;35000
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus aratus;27600;164400
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3000;12000
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;12450;132300
El Llanito_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;23000;77000
El Llanito_Palangre o Espinel - Palangre calandrio_Piaractus brachypomus;19000;19000
Maracayo_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5000;28200
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Centropomus pectinatus;108000;252000
Morrosquillo_Atarraya - Atarraya_Centropomus undecimalis;9000;66000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Rachycentron canadum;80000;80000
Morrosquillo_Buceo - Buceo de peces_Centropomus undecimalis;40200;158700
Morrosquillo_Buceo - Buceo de peces_Rachycentron canadum;50000;50000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Trachinotus falcatus;8000;139500
La Boquilla_Palangre o Espinel - Palangre o espinel de superficie_Lutjanus synagris;18500;67500
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Panulirus laevicauda;1,00E+05;1,00E+05
Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;35980;905800
Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Lobotes surinamensis;30375;222570
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus griseus;73700;73700
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;480270;10140660
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;66000;503800
Manaure Abajo_Palangre o Espinel - Palangre o espinel de fondo_Seriola dumerili;51755;63545
La Chamba_Atarraya - Atarraya_Isorineloricaria tenuicauda;17880;265500
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3550;16350
San Alejandro_Red de enmalle - Red de enmalle fija continental_Brycon moorei;68400;68400
El Porvenir_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus cavalla;148000;148000
El Porvenir_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;10000;149600
Berrugas_Chinchorro marino - Chinchorro marino_Lutjanus buccanella;13500;132000
Taganga_Línea de mano - Línea de mano fija marina_Hyporthodus flavolimbatus;86700;1518000
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Euprepocaranx dorsalis;14000;14000
Isla Fuerte_Línea de mano - Línea de mano fija marina_Katsuwonus pelamis;68125;112875
Puerto Miraflores_Red de enmalle - Red de enmalle fija marina_Mulloidichthys dentatus;16450;79100
Playa Totumo_Red de enmalle - Red de enmalle camaronera_Conodon nobilis;26200;139600
Playa Totumo_Red de enmalle - Red de enmalle camaronera_Caranx hippos;216000;216000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;15000;60000
Palenquito_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;17480;139900
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Epinephelus itajara;136570;924500
Ica-Copipa_Línea de mano - Línea de mano fija marina_Centropomus pectinatus;168000;168000
Ica-Copipa_Línea de mano - Línea de mano fija marina_Mugil incilis;56000;56000
Puerto Serviez_Red de enmalle - Red de enmalle fija continental_Brycon moorei;45200;45200
Puerto Serviez_Red de enmalle - Red de enmalle fija continental_Salminus affinis;16000;16000
Marriaga_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1950;31350
Chapinero_Atarraya - Atarraya_Sternopygus aequilabiatus;780;10500
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;108300;113700
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Sciades dowii;30000;164000
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;17000;17000
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Ariopsis seemanni;4300;19100
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Mycteroperca bonaci;21150;23850
El Pájaro_Red de enmalle - Red de enmalle fija marina_Anisotremus virginicus;3000;3000
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Brycon moorei;45250;94750
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Seriola rivoliana;146400;276000
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Caranx caballus;329000;329000
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus colorado;99000;1560000
Arrimadero La Unión_Palangre o Espinel - Palangre o espinel de fondo_Thunnus albacares;115500;1449000
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Piaractus orinoquensis;117960;484800
Punta Bonita_Red de cerco - Red de cerco_Selene peruviana;825000;12250000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;22500;141000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Calamus penna;14000;183050
San Miguel (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma metaense;37410;241930
Paujil_Red de enmalle - Red de enmalle fija continental_Pterodoras rivasi;55170;209500
Orpua_Red de enmalle - Red de enmalle camaronera_Polydactylus approximans;5000;70000
Orpua_Red de enmalle - Red de enmalle camaronera_Notarius troschelii;5000;40750
Orpua_Red de enmalle - Red de enmalle camaronera_Larimus argenteus;5000;70000
Orpua_Red de enmalle - Red de enmalle camaronera_Caranx caballus;5000;39000
Orpua_Red de enmalle - Red de enmalle camaronera_Macrodon mordax;5000;50000
Orpua_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;27500;693000
El Porvenir_Buceo - Buceo marino mixto_Lobotes surinamensis;54450;80550
Manaure Abajo_Red de enmalle - Red de enmalle de encierro marina_Chloroscombrus chrysurus;433440;792320
Mercado (Lorica)_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;14000;150000
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus novemfasciatus;68600;243000
El Porvenir_Línea de mano - Línea de mano fija marina_Seriola dumerili;11000;11000
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2080;9630
Puerto de desembarco (Barrancominas)_Línea de mano - Línea de mano fija continental_Pseudoplatystoma metaense;27060;54600
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Colossoma macropomum;61720;76480
La Gloria_Atarraya - Atarraya_Curimata mivartii;8200;11800
Camarones_Red de enmalle - Red de enmalle de deriva marina_Trichiurus lepturus;3450;53250
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Sphyraena barracuda;108000;108000
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma juruense;83200;83200
