SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Codis_Línea de mano - Línea de mano fija marina_Scomberomorus regalis;50000;50000
Codis_Atarraya - Atarraya_Lutjanus griseus;49000;206500
Taganga_Línea de mano - Línea de mano - Ballestilla_Sphyraena barracuda;54320;114800
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Notarius spp.;104000;104000
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;41300;136700
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;2500;9250
La Rampa (Barrancabermeja)_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;169800;999200
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Paralonchurus dumerilii;13000;13000
Agropez_Atarraya - Atarraya_Haemulon flavolineatum;31000;31000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Centropomus robalito;36000;36000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Sciades dowii;34125;513375
La Ensenada_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;26775;31725
Zapata_Red de enmalle - Red de enmalle camaronera_Panulirus argus;115000;1150000
Zapata_Red de enmalle - Red de enmalle camaronera_Lutjanus synagris;50000;50000
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;36800;73000
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Penaeus schmitti;126850;160150
Puerto Chaparro_Atarraya - Atarraya rastra_Sorubim cuspicaudus;35000;35000
Las Tenazas_Línea de mano - Línea de mano fija marina_Caranx crysos;3000;86650
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;152600;325400
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;12315;60655
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Balistes capriscus;13500;13500
Tribugá_Arpón - Arpón_Tylosurus fodiator;31500;399000
Tribugá_Arpón - Arpón_Mugil curema;21000;105000
Barrio La Unión_Atarraya - Atarraya_Ariopsis canteri;10000;10000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;252000;1108000
Zapata_Red de enmalle - Red de enmalle camaronera_Sciades proops;39000;3,00E+05
Tribugá_Línea de mano - Línea de mano fija marina_Seriola peruana;3500;3500
Tribugá_Línea de mano - Línea de mano fija marina_Caranx caninus;3500;52150
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Elagatis bipinnulata;21000;21000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Lutjanus synagris;3400;31000
Chapinero_Atarraya - Atarraya_Cynopotamus atratoensis;2000;41000
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;3,00E+05;3,00E+05
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;72000;280000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Selar crumenophthalmus;52100;832000
Chapinero_Atarraya - Atarraya_Rhonciscus crocro;1200;4800
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus analis;7650;301900
Berrugas_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;25500;30000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Oligoplites altus;10000;17920
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Cynoponticus coniceps;3000;6000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4280;30000
Corozal_Red de enmalle - Red de enmalle fija marina_Bagre panamensis;71675;101825
Champaché_Atarraya - Atarraya_Chaetodipterus faber;7500;27300
Champaché_Atarraya - Atarraya_Centropomus ensiferus;27200;138800
Pizarro_Red de enmalle - Red de enmalle fija marina_Euthynnus lineatus;10000;10000
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus aratus;180900;414900
Caño Grande_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;6200;23880
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Caranx caninus;35000;35000
Codis_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;40000;45000
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;2000;45000
Buenavista (La Dorada)_Red de enmalle - Red de enmalle de encierro continental_Sorubim cuspicaudus;140120;214640
La Boquilla_Chinchorro marino - Chinchorro marino_Polydactylus virginicus;20000;20000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Caranx caballus;275750;958600
Cabo Marzo_Línea de mano - Línea de mano fija marina_Nematistius pectoralis;102100;304600
Bazán La Bocana_Red de enmalle - Red de enmalle camaronera_Cynoscion phoxocephalus;16100;17900
Cabo Marzo_Línea de mano - Línea de mano fija marina_Lutjanus colorado;108750;788000
Cabo Marzo_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;139685;494015
Las Flores_Red de enmalle - Red de enmalle fija marina_Macrodon ancylodon;32440;139330
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Sciades dowii;35000;383600
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Bagre pinnimaculatus;23100;42000
Rincón del Mar_Buceo - Buceo marino mixto_Scomberomorus cavalla;22500;58500
Puerto Miraflores_Red de enmalle - Red de enmalle marina de fondo_Lutjanus peru;48000;336000
Puerto Miraflores_Línea de mano - Línea de mano fija marina_Cynoscion albus;22400;92400
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Sciades proops;24250;163375
Charambirá_Palangre o Espinel - Palangre o espinel de fondo_Bagre panamensis;210000;210000
Dorada_Atarraya - Atarraya_Sorubim cuspicaudus;935;16430
Charambirá_Red de enmalle - Red de enmalle fija marina_Hoplopagrus guentherii;40000;40000
Charambirá_Red de enmalle - Red de enmalle fija marina_Paralonchurus dumerilii;60000;60000
Dorada_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;915;5175
Charambirá_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;90600;209400
Charambirá_Palangre o Espinel - Palangre o espinel de fondo_Cynoponticus coniceps;25200;289600
El Puente_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;3000;13125
Charambirá_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;326700;735300
Milagros de la Mar_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;68200;107800
Las Delicias_Buceo - Buceo de langosta_Panulirus laevicauda;76320;172400
Las Delicias_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;45000;61200
Las Delicias_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus cyanopterus;54195;84705
Charambirá_Red de enmalle - Red de enmalle fija marina_Thunnus alalunga;823950;859050
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Sciades proops;15500;72000
El Valle_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;66500;771750
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Pimelodus yuma;3505;38390
Arrimadero La Unión_Red de enmalle - Red de enmalle fija marina_Lutjanus novemfasciatus;270400;385600
Arrimadero La Unión_Red de enmalle - Red de enmalle fija marina_Lutjanus aratus;216000;216000
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Genyatremus pacifici;4150;14250
Dotenedó_Red de enmalle - Red de enmalle fija marina_Epinephelus quinquefasciatus;20000;20000
Isla Fuerte_Trampas o Nasas - Nasa de langostas_Panulirus laevicauda;420000;420000
Cartagena del Chairá_Atarraya - Atarraya_Prochilodus nigricans;87040;156160
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Lutjanus guttatus;25200;63300
Pesquera Aspabab_Palangre o Espinel - Palangre o espinel de fondo_Centropomus armatus;27600;209200
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Sciades dowii;42250;100750
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Notarius troschelii;14000;40000
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1600;22580
Belén (San Marcos)_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;800;800
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;4400;4400
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Cichla temensis;22000;58000
Puerto de desembarco (Mitú)_Línea de mano - Línea de mano fija continental_Ageneiosus inermis;8750;48000
Timbiquí_Red de enmalle - Red de enmalle fija marina_Polydactylus opercularis;64800;104400
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Leporinus fasciatus;89850;156900
Virudó_Línea de mano - Línea de mano fija marina_Sciades dowii;30300;35700
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Pterodoras rivasi;75480;144060
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;1000;4850
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma juruense;55500;82500
San Nicolás (Santa Cruz De Mompox)_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;16250;98750
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus argentiventris;67900;345600
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;240000;490000
Guacamayo_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;20240;122985
Guacamayo_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;14000;14000
Sempegua_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1185;7050
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Gnathanodon speciosus;150000;150000
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;10000;10000
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Leiarius marmoratus;193600;366400
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Mylossoma aureum;148000;220000
Guacamayo_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;25500;125400
Cangrejito_Línea de mano - Línea de mano fija marina_Larimus breviceps;3000;5025
Marralú_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;1400;12800
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;38250;777000
Playa Nueva_Red de enmalle - Red de enmalle de deriva marina_Centropomus robalito;30000;252000
Playa Nueva_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;23600;108200
Playa de Arusí_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;17400;276500
Mercado (Lorica)_Red de enmalle - Red de enmalle fija continental_Trachelyopterus insignis;1000;4550
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Calophysus macropterus;9350;15650
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Cynopotamus amazonum;7900;7900
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Mylossoma albiscopum;6875;36200
Río San Miguel_Red de enmalle - Red de enmalle fija continental_Hypostomus niceforoi;3300;3300
Playa de Arusí_Línea de mano - Línea de mano fija marina_Lutjanus colorado;28000;519400
Chapinero_Atarraya - Atarraya_Pimelodus yuma;4000;132200
Ciénaga de Mesolandia_Atarraya - Atarraya_Hoplias malabaricus;2000;4600
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Polydactylus approximans;18000;299000
Río San Miguel_Red de enmalle - Red de enmalle de deriva continental_Zungaro zungaro;9,00E+05;9,00E+05
Bahía de Cispatá_Atarraya - Atarraya_Lutjanus analis;3000;3000
Palomar_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;8300;61780
Palomar_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;5500;5500
Bahía de Cispatá_Atarraya - Atarraya_Ariopsis canteri;3300;18400
Bahía de Cispatá_Atarraya - Atarraya_Haemulon plumieri;1500;1500
Honda_Trampas o Nasas - Nasas de Peces_Pimelodus grosskopfii;44400;117400
Honda_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;25960;54280
El Pájaro_Red de enmalle - Red de enmalle fija marina_Lutjanus cyanopterus;6000;35000
Juanchaco_Línea de mano - Línea de mano fija marina_Thunnus obesus;41400;532800
Juanchaco_Línea de mano - Línea de mano fija marina_Schedophilus haedrichi;68000;68000
Méjico_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;1000;3375
Punta de blanco_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;65400;65400
Punta Bonita_Red de enmalle - Red de enmalle camaronera_Otros pescadilla;180600;1064000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;58800;213500
Bazurto_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;5550;33800
Bazurto_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;17250;278000
Morrosquillo_Línea de mano - Línea de mano correteo curricán o trolling_Elops smithi;9750;23250
Playa Totumo_Palangre o Espinel - Palangre o espinel de fondo_Megalops atlanticus;360000;1884000
Playa Totumo_Red de enmalle - Red de enmalle camaronera_Cynoscion spp.;18000;56500
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Stellifer scierus;6600;21600
Miel de Abeja_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;30600;41400
Providencia o Caimancito_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;1800;1800
Arroyito_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;52640;66770
Bazurto_Red de enmalle - Red de enmalle fija marina_Ocyurus chrysurus;17750;232000
Arroyito_Atarraya - Atarraya_Centropomus undecimalis;2880;9810
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus analis;37000;202400
Barrio La Unión_Red de enmalle - Red de enmalle langostera_Scomberomorus brasiliensis;159000;159000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Kajikia albida;155070;265950
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Rachycentron canadum;11250;33750
Puerto Boca_Línea de mano - Línea de mano fija continental_Ageneiosus pardalis;5400;29000
Agropez_Atarraya - Atarraya_Lutjanus purpureus;25000;25000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;4000;32000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Cynoscion jamaicensis;4000;27200
La Pedrera_Palangre o Espinel - Palangre calandrio_Platynematichthys notatus;132800;357600
La Pedrera_Palangre o Espinel - Palangre calandrio_Brachyplatystoma juruense;97350;150800
Puerto Boca_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;10000;45600
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma rousseauxii;189000;737750
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma platynemum;40300;143500
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma filamentosum;188250;871500
Caño Lobo_Atarraya - Atarraya_Centropomus ensiferus;18700;30600
Camarones_Red de enmalle - Red de enmalle de deriva marina_Mugil liza;73000;127000
Camarones_Red de enmalle - Red de enmalle de deriva marina_Cathorops wayuu;6300;20700
Puerto Arriba (Dibulla)_Trampas o Nasas - Nasas de Peces_Mycteroperca bonaci;45000;45000
Puerto Arriba (Dibulla)_Trampas o Nasas - Nasas de Peces_Priacanthus arenatus;1520;6650
Camarones_Red de enmalle - Red de enmalle de deriva marina_Trachinotus carolinus;7750;22600
Camarones_Red de enmalle - Red de enmalle de deriva marina_Eucinostomus melanopterus;21700;176600
Jurubirá_Línea de mano - Línea de mano fija marina_Megalops atlanticus;88500;241500
Jurubirá_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;25200;41400
Camarones_Trampas o Nasas - Nasas de Peces_Holocentrus adscensionis;47500;146500
Camarones_Trampas o Nasas - Nasas de Peces_Acanthurus bahianus;91000;91000
Camarones_Red de enmalle - Red de enmalle de deriva marina_Elagatis bipinnulata;17000;35000
La Chamba_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;60200;692000
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Centropomus viridis;101600;180600
Casino_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;17640;148840
La Chamba_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;42200;308840
